Starting job 16315904 on c5-60 on Saga at Thu Dec 11 13:22:36 CET 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 47 different moves in a random move schedule with 143 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
18290       |       -51632.5   |       -51003.1   |       -629.376   |   03:13:10   |   23:11:01   |
18300       |       -51647.4   |       -51014.7   |       -632.687   |   03:13:16   |   23:10:53   |
18310       |       -51657.2   |       -51028.8   |       -628.373   |   03:13:22   |   23:10:44   |
18320       |       -51636.7   |       -51009.5   |       -627.187   |   03:13:28   |   23:10:35   |
18330       |         -51637   |       -51011.9   |         -625.1   |   03:13:35   |   23:10:34   |
18340       |       -51646.3   |       -51019.7   |       -626.565   |   03:13:41   |   23:10:25   |
18350       |       -51630.1   |       -51002.5   |        -627.52   |   03:13:47   |   23:10:16   |
18360       |       -51640.6   |       -51013.9   |       -626.707   |   03:13:54   |   23:10:15   |
18370       |         -51634   |         -51013   |       -620.981   |   03:14:00   |   23:10:06   |
18380       |       -51640.8   |       -51021.8   |       -618.937   |   03:14:06   |   23:09:57   |
18390       |       -51636.6   |       -51021.3   |       -615.371   |   03:14:12   |   23:09:48   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
18400       |       -51627.7   |       -51007.6   |       -620.138   |   03:14:19   |   23:09:47   |
18410       |       -51626.5   |       -51003.2   |       -623.309   |   03:14:24   |   23:09:31   |
18420       |       -51631.8   |       -51007.5   |       -624.298   |   03:14:31   |   23:09:29   |
18430       |       -51631.3   |       -51013.3   |       -617.983   |   03:14:37   |   23:09:20   |
18440       |       -51633.7   |         -51018   |       -615.724   |   03:14:43   |   23:09:12   |
18450       |         -51630   |       -51012.3   |       -617.694   |   03:14:49   |   23:09:03   |
18460       |         -51624   |       -51007.5   |       -616.499   |   03:14:56   |   23:09:01   |
18470       |       -51628.1   |       -51009.3   |         -618.8   |   03:15:02   |   23:08:53   |
18480       |       -51629.5   |       -51012.4   |       -617.054   |   03:15:08   |   23:08:44   |
18490       |         -51631   |       -51015.4   |       -615.648   |   03:15:14   |   23:08:35   |
18500       |       -51627.9   |       -51007.4   |        -620.52   |   03:15:20   |   23:08:27   |
18510       |         -51634   |       -51008.2   |       -625.761   |   03:15:27   |   23:08:25   |
18520       |       -51636.4   |       -51008.4   |       -628.012   |   03:15:33   |   23:08:16   |
18530       |       -51633.7   |       -51002.5   |       -631.144   |   03:15:40   |   23:08:15   |
18540       |       -51628.3   |       -51005.2   |       -623.111   |   03:15:47   |   23:08:13   |
18550       |       -51621.3   |       -50997.1   |        -624.26   |   03:15:53   |   23:08:04   |
18560       |       -51620.6   |       -50999.2   |       -621.405   |   03:15:59   |   23:07:56   |
18570       |       -51619.5   |       -50997.9   |       -621.649   |   03:16:05   |   23:07:47   |
18580       |       -51635.9   |       -51015.5   |       -620.358   |   03:16:11   |   23:07:38   |
18590       |       -51629.5   |       -51005.3   |       -624.148   |   03:16:17   |   23:07:29   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
18600       |       -51630.2   |       -51006.1   |       -624.128   |   03:16:24   |   23:07:28   |
18610       |         -51632   |       -51010.5   |       -621.494   |   03:16:30   |   23:07:19   |
18620       |       -51634.9   |       -51013.4   |        -621.44   |   03:16:37   |   23:07:17   |
18630       |       -51638.3   |       -51018.3   |        -619.97   |   03:16:43   |   23:07:09   |
18640       |       -51621.2   |       -51001.1   |       -620.109   |   03:16:49   |   23:07:00   |
18650       |         -51635   |       -51014.6   |        -620.35   |   03:16:56   |   23:06:58   |
18660       |       -51634.6   |       -51017.7   |       -616.843   |   03:17:02   |   23:06:50   |
18670       |       -51630.3   |       -51015.7   |        -614.63   |   03:17:08   |   23:06:41   |
18680       |         -51633   |         -51018   |       -615.024   |   03:17:14   |   23:06:32   |
18690       |       -51638.1   |       -51019.4   |       -618.701   |   03:17:21   |   23:06:31   |
18700       |       -51616.4   |       -51001.8   |       -614.513   |   03:17:27   |   23:06:22   |
18710       |       -51630.6   |       -51014.4   |        -616.15   |   03:17:34   |   23:06:20   |
18720       |       -51620.4   |       -51007.6   |       -612.872   |   03:17:40   |   23:06:12   |
18730       |       -51626.9   |       -51016.3   |       -610.595   |   03:17:47   |   23:06:10   |
18740       |       -51627.2   |       -51013.2   |        -614.01   |   03:17:53   |   23:06:01   |
18750       |       -51633.7   |       -51021.9   |       -611.813   |   03:17:59   |   23:05:53   |
18760       |       -51636.9   |       -51027.8   |       -609.101   |   03:18:05   |   23:05:44   |
18770       |       -51621.1   |       -51010.7   |       -610.403   |   03:18:12   |   23:05:42   |
18780       |       -51620.8   |       -51007.7   |       -613.074   |   03:18:19   |   23:05:40   |
18790       |       -51629.6   |       -51016.9   |       -612.657   |   03:18:25   |   23:05:32   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
18800       |       -51628.8   |       -51012.8   |        -615.98   |   03:18:32   |   23:05:30   |
18810       |       -51624.8   |       -51011.1   |       -613.632   |   03:18:38   |   23:05:21   |
18820       |       -51617.3   |       -51002.8   |       -614.503   |   03:18:45   |   23:05:20   |
18830       |       -51633.8   |       -51017.8   |       -616.003   |   03:18:51   |   23:05:11   |
18840       |       -51615.4   |       -51003.6   |       -611.876   |   03:18:58   |   23:05:09   |
18850       |       -51636.6   |       -51019.9   |       -616.703   |   03:19:04   |   23:05:01   |
18860       |       -51634.1   |         -51018   |        -616.07   |   03:19:11   |   23:04:59   |
18870       |       -51624.8   |         -51013   |       -611.744   |   03:19:17   |   23:04:50   |
18880       |       -51622.4   |       -51008.5   |       -613.917   |   03:19:24   |   23:04:48   |
18890       |       -51636.8   |         -51019   |       -617.781   |   03:19:30   |   23:04:40   |
18900       |         -51625   |         -51009   |       -616.052   |   03:19:37   |   23:04:38   |
18910       |         -51623   |       -51008.7   |       -614.327   |   03:19:43   |   23:04:29   |
18920       |       -51634.2   |       -51010.5   |        -623.68   |   03:19:49   |   23:04:21   |
18930       |       -51630.2   |       -51014.8   |       -615.464   |   03:19:56   |   23:04:19   |
18940       |       -51624.3   |       -51006.1   |        -618.16   |   03:20:02   |   23:04:10   |
18950       |       -51624.4   |       -51008.8   |       -615.609   |   03:20:08   |   23:04:02   |
18960       |       -51634.6   |         -51017   |       -617.562   |   03:20:14   |   23:03:53   |
18970       |       -51633.8   |       -51023.2   |       -610.562   |   03:20:21   |   23:03:51   |
18980       |       -51623.1   |       -51011.8   |       -611.266   |   03:20:27   |   23:03:43   |
18990       |       -51634.5   |       -51023.2   |       -611.327   |   03:20:33   |   23:03:34   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
19000       |       -51635.1   |         -51026   |       -609.057   |   03:20:39   |   23:03:25   |
19010       |       -51620.8   |       -51010.6   |       -610.199   |   03:20:46   |   23:03:23   |
19020       |       -51625.6   |       -51011.5   |       -614.104   |   03:20:52   |   23:03:15   |
19030       |         -51639   |         -51026   |       -612.992   |   03:20:58   |   23:03:06   |
19040       |       -51627.6   |         -51017   |       -610.647   |   03:21:04   |   23:02:58   |
19050       |       -51628.2   |       -51023.8   |       -604.419   |   03:21:11   |   23:02:56   |
19060       |       -51636.3   |       -51026.8   |       -609.512   |   03:21:17   |   23:02:47   |
19070       |       -51631.5   |         -51019   |       -612.468   |   03:21:23   |   23:02:38   |
19080       |       -51627.1   |       -51015.4   |       -611.769   |   03:21:29   |   23:02:30   |
19090       |         -51641   |         -51029   |       -612.041   |   03:21:36   |   23:02:28   |
19100       |       -51639.3   |       -51029.5   |       -609.834   |   03:21:42   |   23:02:19   |
19110       |         -51625   |       -51016.3   |       -608.627   |   03:21:48   |   23:02:11   |
19120       |       -51629.9   |       -51018.1   |       -611.812   |   03:21:54   |   23:02:02   |
19130       |       -51640.5   |       -51022.1   |       -618.481   |   03:22:00   |   23:01:53   |
19140       |       -51634.4   |       -51013.3   |       -621.131   |   03:22:06   |   23:01:45   |
19150       |         -51627   |       -51007.5   |       -619.556   |   03:22:13   |   23:01:43   |
19160       |         -51642   |         -51020   |       -621.995   |   03:22:19   |   23:01:34   |
19170       |       -51639.9   |       -51019.1   |       -620.879   |   03:22:25   |   23:01:26   |
19180       |       -51644.4   |       -51022.1   |       -622.253   |   03:22:31   |   23:01:17   |
19190       |       -51642.9   |       -51013.9   |       -628.988   |   03:22:38   |   23:01:15   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
19200       |       -51639.8   |       -51018.4   |        -621.46   |   03:22:44   |   23:01:07   |
19210       |         -51641   |       -51020.3   |       -620.768   |   03:22:50   |   23:00:58   |
19220       |       -51622.9   |         -51004   |       -618.986   |   03:22:56   |   23:00:50   |
19230       |       -51624.4   |       -51005.1   |       -619.321   |   03:23:02   |   23:00:41   |
19240       |       -51628.4   |       -51006.4   |       -622.034   |   03:23:08   |   23:00:32   |
19250       |       -51640.3   |       -51017.5   |       -622.739   |   03:23:15   |   23:00:30   |
19260       |       -51617.6   |       -50992.1   |       -625.473   |   03:23:21   |   23:00:22   |
19270       |         -51630   |       -51003.8   |       -626.146   |   03:23:27   |   23:00:13   |
19280       |       -51626.5   |         -51004   |       -622.559   |   03:23:33   |   23:00:05   |
19290       |       -51634.9   |         -51007   |       -627.933   |   03:23:39   |   22:59:56   |
19300       |       -51638.6   |         -51006   |       -632.564   |   03:23:45   |   22:59:47   |
19310       |       -51651.2   |       -51020.5   |       -630.728   |   03:23:52   |   22:59:46   |
19320       |       -51657.6   |       -51023.8   |       -633.794   |   03:23:58   |   22:59:37   |
19330       |         -51650   |       -51017.7   |       -632.306   |   03:24:04   |   22:59:28   |
19340       |       -51640.5   |       -51009.6   |       -630.843   |   03:24:11   |   22:59:27   |
19350       |       -51639.5   |         -51012   |       -627.504   |   03:24:17   |   22:59:18   |
19360       |       -51629.8   |       -51005.8   |       -623.997   |   03:24:24   |   22:59:16   |
19370       |       -51641.2   |       -51015.7   |       -625.486   |   03:24:31   |   22:59:14   |
19380       |         -51635   |       -51007.9   |       -627.036   |   03:24:38   |   22:59:12   |
19390       |       -51642.3   |       -51013.2   |       -629.113   |   03:24:44   |   22:59:04   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
19400       |       -51644.8   |       -51015.5   |       -629.333   |   03:24:50   |   22:58:55   |
19410       |       -51628.7   |       -51004.8   |       -623.879   |   03:24:56   |   22:58:47   |
19420       |         -51636   |       -51011.7   |       -624.329   |   03:25:03   |   22:58:45   |
19430       |       -51636.9   |         -51013   |       -623.884   |   03:25:09   |   22:58:36   |
19440       |       -51634.9   |         -51009   |        -625.87   |   03:25:15   |   22:58:28   |
19450       |       -51629.8   |       -51008.5   |       -621.331   |   03:25:21   |   22:58:19   |
19460       |       -51634.5   |       -51014.5   |       -620.051   |   03:25:28   |   22:58:17   |
19470       |       -51636.7   |       -51014.4   |       -622.328   |   03:25:34   |   22:58:09   |
19480       |       -51621.7   |       -51002.2   |       -619.492   |   03:25:40   |   22:58:00   |
19490       |       -51634.4   |       -51015.8   |        -618.63   |   03:25:46   |   22:57:51   |
19500       |       -51632.1   |       -51015.1   |       -617.075   |   03:25:53   |   22:57:50   |
19510       |       -51646.2   |       -51030.6   |       -615.624   |   03:25:59   |   22:57:41   |
