Starting job 15618758 on c5-60 on saga at Mon Jul 28 14:02:31 CEST 2025


RevBayes version (1.1.1)
Build from  () on Fri May  5 01:48:14 PM CEST 2023

Visit the website www.RevBayes.com for more information about RevBayes.

RevBayes is free software released under the GPL license, version 3. Type 'license()' for details.

To quit RevBayes type 'quit()' or 'q()'.


> source("scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev")
   Processing file "scripts/mcmc_CEFBDRP_Ranges_rhinos.Rev"
   Successfully read one character matrix from file 'data/rrna.nex'
   Successfully read one character matrix from file 'data/coding_1.nex'
   Successfully read one character matrix from file 'data/coding_2.nex'
   Successfully read one character matrix from file 'data/coding_3.nex'
   Successfully read one character matrix from file 'data/character_matrix_RB_rhinos.nex'
   Processing file "scripts/model_FBDRP_rhinos.Rev"
   Processing of file "scripts/model_FBDRP_rhinos.Rev" completed
   Processing file "scripts/model_UExp_rhinos.Rev"
   Processing of file "scripts/model_UExp_rhinos.Rev" completed
   Processing file "scripts/model_GTRG_rhinos.Rev"
   Processing of file "scripts/model_GTRG_rhinos.Rev" completed
   Processing file "scripts/model_Morph_rhinos.Rev"
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   NOTE: setNumStatesPartition() partitions by the maximum observed state, not the total number of observed states.
   Processing of file "scripts/model_Morph_rhinos.Rev" completed

   Running MCMC simulation
   This simulation runs 1 independent replicate.
   The simulator uses 45 different moves in a random move schedule with 133 moves per iteration

Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
12760       |         -57139   |       -56503.4   |       -635.621   |   02:44:37   |   08:00:25   |
12770       |       -57149.2   |       -56514.6   |       -634.542   |   02:44:45   |   08:00:18   |
12780       |       -57139.5   |       -56501.3   |       -638.175   |   02:44:52   |   08:00:09   |
12790       |       -57133.8   |       -56507.6   |       -626.265   |   02:44:59   |   07:59:59   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
12800       |       -57141.2   |       -56509.6   |       -631.598   |   02:45:07   |   07:59:52   |
12810       |       -57139.8   |       -56509.3   |       -630.548   |   02:45:15   |   07:59:45   |
12820       |       -57143.1   |       -56514.5   |       -628.554   |   02:45:23   |   07:59:38   |
12830       |       -57138.1   |       -56509.8   |       -628.312   |   02:45:32   |   07:59:34   |
12840       |       -57136.7   |       -56506.4   |       -630.346   |   02:45:40   |   07:59:27   |
12850       |       -57138.9   |       -56506.5   |       -632.392   |   02:45:47   |   07:59:17   |
12860       |       -57131.5   |         -56509   |       -622.473   |   02:45:54   |   07:59:07   |
12870       |       -57141.4   |         -56516   |       -625.462   |   02:46:02   |   07:59:00   |
12880       |       -57141.4   |       -56520.4   |       -620.984   |   02:46:09   |   07:58:50   |
12890       |       -57143.7   |       -56520.5   |       -623.198   |   02:46:17   |   07:58:43   |
12900       |       -57133.8   |       -56503.6   |       -630.272   |   02:46:26   |   07:58:39   |
12910       |       -57136.3   |       -56512.7   |        -623.64   |   02:46:33   |   07:58:29   |
12920       |       -57134.5   |       -56508.1   |       -626.392   |   02:46:41   |   07:58:22   |
12930       |       -57148.8   |       -56523.6   |       -625.209   |   02:46:48   |   07:58:12   |
12940       |       -57127.5   |       -56504.4   |       -623.042   |   02:46:55   |   07:58:02   |
12950       |       -57139.5   |         -56511   |       -628.518   |   02:47:03   |   07:57:55   |
12960       |       -57131.6   |       -56510.2   |       -621.332   |   02:47:10   |   07:57:45   |
12970       |       -57131.9   |       -56513.3   |       -618.582   |   02:47:18   |   07:57:38   |
12980       |       -57136.1   |       -56510.9   |       -625.219   |   02:47:25   |   07:57:29   |
12990       |       -57130.2   |       -56504.6   |       -625.551   |   02:47:33   |   07:57:22   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
13000       |         -57130   |       -56507.5   |       -622.565   |   02:47:41   |   07:57:15   |
13010       |         -57139   |         -56514   |       -624.943   |   02:47:48   |   07:57:05   |
13020       |         -57128   |       -56499.2   |        -628.82   |   02:47:55   |   07:56:55   |
13030       |         -57151   |       -56527.6   |       -623.377   |   02:48:03   |   07:56:48   |
13040       |       -57129.4   |       -56501.9   |       -627.425   |   02:48:11   |   07:56:41   |
13050       |       -57138.9   |       -56507.8   |       -631.082   |   02:48:19   |   07:56:34   |
13060       |         -57139   |       -56510.2   |       -628.716   |   02:48:27   |   07:56:27   |
13070       |       -57138.8   |       -56506.7   |       -632.138   |   02:48:34   |   07:56:17   |
13080       |       -57143.5   |       -56514.4   |       -629.099   |   02:48:41   |   07:56:07   |
13090       |       -57141.8   |       -56508.9   |       -632.903   |   02:48:49   |   07:56:00   |
13100       |       -57156.7   |       -56521.6   |         -635.1   |   02:48:56   |   07:55:51   |
13110       |       -57154.4   |       -56521.1   |         -633.3   |   02:49:03   |   07:55:41   |
13120       |       -57141.7   |         -56505   |       -636.687   |   02:49:11   |   07:55:34   |
13130       |       -57144.6   |       -56515.1   |       -629.521   |   02:49:19   |   07:55:27   |
13140       |         -57151   |       -56520.2   |       -630.802   |   02:49:27   |   07:55:20   |
13150       |       -57159.5   |       -56518.5   |       -640.988   |   02:49:35   |   07:55:13   |
13160       |       -57142.2   |       -56505.5   |       -636.708   |   02:49:44   |   07:55:09   |
13170       |       -57144.1   |       -56513.7   |       -630.402   |   02:49:52   |   07:55:02   |
13180       |       -57155.8   |       -56525.6   |       -630.189   |   02:50:00   |   07:54:54   |
13190       |       -57145.2   |       -56510.1   |       -635.104   |   02:50:07   |   07:54:45   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
13200       |       -57138.2   |       -56508.8   |       -629.383   |   02:50:16   |   07:54:40   |
13210       |         -57149   |       -56512.4   |       -636.607   |   02:50:23   |   07:54:31   |
13220       |         -57149   |         -56509   |       -640.056   |   02:50:31   |   07:54:24   |
13230       |       -57151.1   |       -56515.1   |       -635.947   |   02:50:38   |   07:54:14   |
13240       |       -57148.3   |       -56517.8   |       -630.495   |   02:50:46   |   07:54:07   |
13250       |         -57153   |       -56525.8   |       -627.222   |   02:50:54   |   07:54:00   |
13260       |       -57146.3   |       -56519.3   |       -627.002   |   02:51:02   |   07:53:53   |
13270       |       -57144.7   |       -56518.2   |       -626.441   |   02:51:09   |   07:53:43   |
13280       |       -57147.9   |       -56518.4   |        -629.51   |   02:51:16   |   07:53:33   |
13290       |       -57155.1   |       -56518.9   |        -636.25   |   02:51:23   |   07:53:23   |
13300       |       -57146.2   |         -56516   |       -630.207   |   02:51:30   |   07:53:14   |
13310       |       -57133.7   |       -56503.8   |       -629.894   |   02:51:38   |   07:53:07   |
13320       |       -57130.2   |       -56505.6   |       -624.599   |   02:51:45   |   07:52:57   |
13330       |       -57137.7   |       -56518.1   |       -619.584   |   02:51:53   |   07:52:50   |
13340       |       -57132.1   |       -56509.7   |       -622.462   |   02:52:00   |   07:52:40   |
13350       |       -57137.5   |       -56514.6   |       -622.936   |   02:52:07   |   07:52:30   |
13360       |       -57137.6   |       -56518.8   |       -618.747   |   02:52:15   |   07:52:23   |
13370       |       -57144.6   |       -56521.8   |       -622.854   |   02:52:22   |   07:52:14   |
13380       |       -57152.6   |       -56525.1   |       -627.557   |   02:52:30   |   07:52:07   |
13390       |       -57135.3   |       -56506.4   |       -628.951   |   02:52:38   |   07:52:00   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
13400       |       -57136.9   |       -56510.7   |       -626.267   |   02:52:46   |   07:51:53   |
13410       |       -57138.3   |       -56516.8   |       -621.499   |   02:52:53   |   07:51:43   |
13420       |       -57125.6   |       -56497.7   |       -627.901   |   02:53:01   |   07:51:36   |
13430       |       -57140.7   |       -56520.2   |       -620.435   |   02:53:09   |   07:51:29   |
13440       |       -57130.3   |       -56509.9   |       -620.452   |   02:53:17   |   07:51:22   |
13450       |       -57123.8   |       -56503.6   |       -620.122   |   02:53:25   |   07:51:15   |
13460       |       -57133.1   |       -56514.2   |       -618.919   |   02:53:32   |   07:51:05   |
13470       |       -57127.1   |       -56505.6   |       -621.503   |   02:53:40   |   07:50:58   |
13480       |       -57121.9   |       -56499.4   |       -622.504   |   02:53:47   |   07:50:48   |
13490       |       -57126.8   |       -56497.7   |       -629.143   |   02:53:55   |   07:50:41   |
13500       |       -57130.6   |       -56511.9   |       -618.723   |   02:54:02   |   07:50:32   |
13510       |       -57134.7   |       -56510.3   |       -624.351   |   02:54:10   |   07:50:25   |
13520       |       -57140.3   |       -56525.6   |       -614.739   |   02:54:18   |   07:50:18   |
13530       |       -57119.1   |       -56499.5   |       -619.604   |   02:54:26   |   07:50:11   |
13540       |       -57136.1   |       -56513.4   |       -622.657   |   02:54:33   |   07:50:01   |
13550       |       -57125.4   |       -56506.2   |       -619.259   |   02:54:40   |   07:49:51   |
13560       |       -57117.7   |       -56499.2   |       -618.508   |   02:54:48   |   07:49:44   |
13570       |       -57127.9   |       -56506.6   |       -621.249   |   02:54:56   |   07:49:37   |
13580       |         -57121   |       -56504.4   |       -616.555   |   02:55:04   |   07:49:30   |
13590       |       -57137.9   |       -56515.9   |       -622.042   |   02:55:12   |   07:49:23   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
13600       |       -57139.6   |       -56519.5   |       -620.119   |   02:55:19   |   07:49:13   |
13610       |       -57117.7   |       -56492.7   |       -625.022   |   02:55:27   |   07:49:06   |
13620       |       -57127.6   |       -56505.4   |       -622.121   |   02:55:35   |   07:48:59   |
13630       |       -57132.7   |       -56506.2   |       -626.482   |   02:55:43   |   07:48:52   |
13640       |       -57136.3   |       -56509.2   |       -627.025   |   02:55:50   |   07:48:43   |
13650       |       -57121.5   |       -56496.4   |       -625.063   |   02:55:57   |   07:48:33   |
13660       |       -57122.7   |       -56499.7   |       -623.056   |   02:56:04   |   07:48:23   |
13670       |       -57116.8   |       -56494.5   |       -622.284   |   02:56:12   |   07:48:16   |
13680       |       -57118.7   |       -56498.1   |       -620.592   |   02:56:20   |   07:48:09   |
13690       |       -57124.8   |       -56502.6   |       -622.172   |   02:56:27   |   07:47:59   |
13700       |       -57126.7   |       -56504.7   |       -622.005   |   02:56:34   |   07:47:50   |
13710       |       -57124.1   |       -56506.5   |         -617.6   |   02:56:42   |   07:47:43   |
13720       |       -57135.5   |         -56511   |       -624.514   |   02:56:50   |   07:47:36   |
13730       |         -57122   |         -56497   |       -624.986   |   02:56:58   |   07:47:29   |
13740       |       -57125.5   |       -56493.3   |       -632.194   |   02:57:05   |   07:47:19   |
13750       |       -57148.9   |       -56517.5   |       -631.476   |   02:57:15   |   07:47:17   |
13760       |       -57136.1   |       -56506.4   |       -629.664   |   02:57:24   |   07:47:13   |
13770       |       -57150.7   |       -56514.3   |       -636.377   |   02:57:33   |   07:47:08   |
13780       |       -57138.1   |       -56505.1   |       -632.934   |   02:57:41   |   07:47:01   |
13790       |       -57147.3   |       -56511.5   |       -635.777   |   02:57:50   |   07:46:57   |


Iter        |      Posterior   |     Likelihood   |          Prior   |    elapsed   |        ETA   |
----------------------------------------------------------------------------------------------------
13800       |       -57146.9   |       -56514.1   |       -632.876   |   02:57:58   |   07:46:50   |
13810       |       -57132.5   |       -56499.5   |       -632.927   |   02:58:06   |   07:46:43   |
13820       |       -57144.2   |       -56513.3   |       -630.885   |   02:58:13   |   07:46:33   |
13830       |       -57143.8   |       -56507.5   |       -636.271   |   02:58:21   |   07:46:26   |
13840       |       -57128.8   |       -56500.9   |       -627.934   |   02:58:29   |   07:46:19   |
13850       |       -57136.9   |         -56512   |       -624.925   |   02:58:37   |   07:46:12   |
13860       |       -57129.4   |       -56498.9   |        -630.43   |   02:58:45   |   07:46:05   |
13870       |       -57140.3   |       -56508.3   |       -632.002   |   02:58:53   |   07:45:58   |
13880       |       -57135.8   |       -56500.3   |       -635.548   |   02:59:00   |   07:45:48   |
13890       |       -57152.2   |       -56517.7   |       -634.498   |   02:59:08   |   07:45:41   |
13900       |       -57144.5   |       -56514.3   |       -630.142   |   02:59:15   |   07:45:32   |
13910       |         -57140   |       -56509.3   |       -630.643   |   02:59:23   |   07:45:24   |
13920       |       -57150.7   |       -56521.1   |       -629.545   |   02:59:31   |   07:45:17   |
13930       |       -57139.3   |         -56501   |       -638.262   |   02:59:39   |   07:45:10   |
13940       |       -57146.3   |       -56511.3   |       -634.916   |   02:59:47   |   07:45:03   |
13950       |       -57147.5   |       -56512.8   |       -634.756   |   02:59:55   |   07:44:56   |
13960       |       -57136.7   |       -56498.7   |       -637.921   |   03:00:03   |   07:44:49   |
13970       |       -57141.9   |       -56500.4   |       -641.472   |   03:00:11   |   07:44:42   |
13980       |       -57134.8   |       -56500.5   |       -634.329   |   03:00:19   |   07:44:35   |
13990       |       -57140.3   |       -56506.2   |       -634.064   |   03:00:26   |   07:44:25   |
