Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
25100	-57176.41	-56561.18	-615.227	0.136484	0.117988	0.444337	3.15032	1.632687	0.02638599	0.01481795	-0.007364026	0.4580267	2	57.07507	0.288213	0.357427	0.841553	0.0507724	0.02420459	0.245111	0.609249	1.05735	2.08829	0.4506627	1.01634
25110	-57178.25	-56563.97	-614.2776	0.129825	0.121219	0.435359	2.46839	1.681612	0.02567901	0.01536444	0.008807283	0.4564834	2	59.84578	0.286122	0.305146	0.849375	0.0295142	0.02361572	0.252064	0.616237	1.05952	2.07218	0.4652907	0.9810714
25120	-57164.03	-56545.68	-618.3535	0.111745	0.122457	0.474833	2.34093	1.993177	0.02676645	0.01536491	0.01706295	0.4462967	2	57.75439	0.240078	0.323074	0.849513	0.0399282	0.02756898	0.292459	0.654286	1.06982	1.98344	0.4633597	0.9631756
25130	-57171.91	-56558.83	-613.0724	0.132787	0.136343	0.417396	3.40152	2.073529	0.02595945	0.01449739	0.01084158	0.3686813	2	56.28078	0.312106	0.383129	0.848327	0.0393713	0.0269886	0.301897	0.662612	1.07173	1.96377	0.3795229	0.9714337
25140	-57179.26	-56569.93	-609.3361	0.148117	0.139683	0.436724	3.35342	1.743224	0.02581855	0.01444301	-0.007872679	0.3762893	2	63.52438	0.309402	0.346364	0.848689	0.0657022	0.03296932	0.260571	0.6246	1.062	2.05283	0.3684166	1.021369
25150	-57159.01	-56543.89	-615.1157	0.134047	0.140884	0.480586	3.27433	2.048466	0.02600151	0.01472651	-0.001351306	0.2587398	2	59.76326	0.305315	0.37412	0.850971	0.0635004	0.03551652	0.298992	0.66007	1.07116	1.96978	0.2573885	1.00525
25160	-57176.36	-56559.84	-616.5166	0.132046	0.1426	0.504619	3.12936	1.721636	0.0251293	0.01474051	-0.02773051	0.3120152	2	55.38346	0.326717	0.38741	0.850971	0.0417753	0.02842828	0.257621	0.621723	1.06116	2.05949	0.2842847	1.097545
25170	-57172.5	-56555.78	-616.7225	0.131447	0.1399	0.408908	2.8026	1.633909	0.02378737	0.01472047	0.01804401	0.2347924	2	59.27091	0.266988	0.339482	0.814734	0.0589549	0.03449034	0.245287	0.609427	1.05741	2.08788	0.2528364	0.9286337
25180	-57161.7	-56547.26	-614.4367	0.121688	0.135117	0.423339	3.02429	1.749047	0.02526597	0.01460551	-0.01470222	0.3134728	2	62.32462	0.267626	0.363868	0.849583	0.0532975	0.0312878	0.261361	0.625367	1.06222	2.05105	0.2987706	1.049209
25190	-57164.06	-56549.66	-614.3965	0.1148	0.140998	0.456119	3.08766	1.674952	0.02636282	0.01482745	0.009647013	0.374542	2	56.20275	0.276397	0.386354	0.849835	0.0532305	0.03023175	0.251128	0.615304	1.05923	2.07433	0.384189	0.9748899
25200	-57167.92	-56552.01	-615.9099	0.127872	0.131049	0.447131	3.10626	1.766694	0.02411457	0.0150992	0.00126949	0.3695789	3	56.63503	0.376168	0.382148	0.834312	0.0532305	0.02156066	0.26374	0.627666	1.06288	2.04571	0.3708483	0.9965768
25210	-57174.97	-56555.91	-619.0608	0.120238	0.126562	0.420989	3.22883	2.097392	0.02576078	0.01578915	-0.03020172	0.3804901	2	64.98882	0.322813	0.376844	0.819184	0.0486057	0.02715622	0.30463	0.664986	1.07225	1.95814	0.3502884	1.08622
25220	-57162.31	-56542	-620.3075	0.128452	0.126348	0.357802	2.84305	1.850384	0.02597931	0.01511581	0.003883557	0.3551976	1	59.48195	0.237552	0.345672	0.821838	0.0421493	0.02973494	0.274736	0.638098	1.06575	2.02141	0.3590812	0.9891847
25230	-57164.77	-56547.33	-617.439	0.124944	0.120823	0.421774	2.3219	1.881228	0.02586407	0.01624063	0.0140951	0.3602878	1	60.10745	0.28434	0.355896	0.846351	0.0399451	0.02731683	0.278672	0.641759	1.06671	2.01286	0.3743829	0.9623511
25240	-57172.14	-56546.86	-625.2794	0.121266	0.140825	0.488609	2.81967	1.766724	0.0250284	0.01456708	-0.02027943	0.4623979	1	62.01361	0.266015	0.395833	0.84055	0.0397912	0.01824449	0.263744	0.62767	1.06288	2.0457	0.4421185	1.045869
25250	-57157.9	-56535.38	-622.5258	0.121266	0.136122	0.483765	2.73302	1.814958	0.02655878	0.01475001	-0.01055336	0.3427129	1	56.47583	0.289524	0.337626	0.853329	0.0501869	0.0228715	0.270139	0.633774	1.06459	2.0315	0.3321596	1.031772
25260	-57167.02	-56546.71	-620.3144	0.130724	0.135912	0.441093	2.87634	1.68182	0.02765247	0.01575743	-0.0115092	0.321126	2	57.51795	0.246209	0.36871	0.854191	0.0531387	0.02329154	0.252093	0.616266	1.05953	2.07211	0.3096168	1.037172
25270	-57149.58	-56535.67	-613.9084	0.131973	0.128633	0.408086	2.51562	1.841543	0.02550839	0.01497133	0.0118218	0.3916481	2	59.03836	0.306779	0.313512	0.827807	0.0450552	0.02685707	0.273597	0.637031	1.06547	2.0239	0.4034699	0.9706997
25280	-57150.52	-56540.84	-609.6791	0.133338	0.122457	0.43646	2.52679	2.041669	0.02768832	0.01549632	-0.0008960458	0.4093388	2	61.22469	0.260089	0.357528	0.859768	0.0432543	0.03088381	0.298199	0.659373	1.071	1.97143	0.4084427	1.002194
25290	-57152	-56538.68	-613.3188	0.125144	0.116892	0.418352	2.7479	1.741581	0.02617388	0.01620142	0.01889925	0.3946007	1	62.50287	0.268645	0.358701	0.855357	0.059284	0.02470263	0.260347	0.624383	1.06194	2.05333	0.4135	0.9542944
25300	-57143.81	-56529.65	-614.1582	0.129142	0.122739	0.433913	2.43926	1.603288	0.02693072	0.01568656	0.008750954	0.4289124	1	55.70017	0.290969	0.336823	0.83906	0.0304296	0.0308603	0.240846	0.604892	1.05595	2.09831	0.4376633	0.9800053
25310	-57168.99	-56553.47	-615.5269	0.133176	0.136531	0.431046	2.88898	2.140045	0.02601645	0.01578381	0.00172642	0.4207586	1	55.47228	0.249731	0.341578	0.850188	0.0533397	0.01953664	0.309438	0.669125	1.07313	1.94831	0.422485	0.9959137
25320	-57164.82	-56552.97	-611.8551	0.146142	0.131586	0.455489	3.29872	1.688899	0.02855694	0.01445021	-0.02336913	0.358722	2	64.8739	0.335688	0.345687	0.84395	0.0584894	0.0285073	0.253085	0.617251	1.05983	2.06984	0.3353529	1.069685
25330	-57163.94	-56549.76	-614.1843	0.122373	0.122227	0.447987	3.06472	1.472738	0.02610535	0.01486605	0.02478819	0.3204736	2	63.18527	0.222579	0.374038	0.842358	0.0478257	0.03708525	0.22108	0.583955	1.04878	2.14619	0.3452618	0.9282047
25340	-57173.05	-56551.69	-621.3614	0.143027	0.12781	0.459475	3.57509	1.73633	0.0259075	0.01466231	-0.0008757217	0.4064273	1	60.49922	0.322589	0.290241	0.834952	0.0592427	0.02015788	0.259632	0.623687	1.06174	2.05494	0.4055516	1.002159
25350	-57154.98	-56536.48	-618.4993	0.135455	0.118591	0.42738	2.50248	1.918798	0.0273301	0.01548619	0.01041617	0.2535432	1	55.45654	0.282391	0.338906	0.859137	0.0410885	0.02967334	0.283385	0.646091	1.06782	2.00271	0.2639594	0.9605388
25360	-57167.3	-56552.44	-614.859	0.124662	0.13045	0.424038	2.3893	2.055081	0.02859257	0.01513556	-0.005692662	0.2530622	1	58.50466	0.235477	0.34821	0.85617	0.0489295	0.03275087	0.299762	0.660746	1.07131	1.96818	0.2473695	1.023013
25370	-57160.26	-56551.07	-609.1967	0.126841	0.125269	0.436161	2.73216	1.718827	0.02461179	0.01481384	0.0002619325	0.3711055	2	58.17609	0.26935	0.349314	0.832882	0.0428555	0.03580005	0.257235	0.621344	1.06105	2.06037	0.3713674	0.9992947
25380	-57153.96	-56549.1	-604.8632	0.119581	0.128797	0.401047	2.89463	1.998474	0.02708234	0.01512983	0.02744964	0.3349727	2	56.14457	0.28433	0.329432	0.86653	0.0460581	0.02998113	0.293092	0.654851	1.06995	1.9821	0.3624223	0.9242606
25390	-57157.56	-56545.5	-612.0544	0.127791	0.131443	0.399853	3.17652	2.06938	0.02602355	0.01476654	0.0246056	0.3027077	1	62.41725	0.351536	0.401518	0.847531	0.0516938	0.03490631	0.301418	0.662194	1.07163	1.96475	0.3273133	0.9248256
25400	-57157.81	-56544.83	-612.9781	0.131178	0.127969	0.469702	2.96401	1.830291	0.02722971	0.01585517	0.0203997	0.3247172	1	64.52948	0.276392	0.384171	0.855836	0.0394921	0.02945064	0.272139	0.635662	1.0651	2.0271	0.3451169	0.9408905
25410	-57159.71	-56546.28	-613.4345	0.135952	0.133025	0.415248	3.13228	1.338408	0.02675363	0.01502587	-0.02920261	0.4398403	2	57.2277	0.281574	0.336262	0.859216	0.0425207	0.02341552	0.199246	0.559246	1.03933	2.20218	0.4106377	1.071115
25420	-57159.29	-56542.54	-616.7413	0.125705	0.12962	0.402477	2.82949	1.634339	0.02808886	0.01612326	-0.007189742	0.5002119	2	59.01436	0.321571	0.35333	0.832749	0.0625451	0.02719044	0.245349	0.60949	1.05743	2.08774	0.4930222	1.014583
25430	-57142.83	-56531.35	-611.4776	0.123767	0.127102	0.391457	2.42412	1.728597	0.02688951	0.01588987	0.006931705	0.4896177	2	63.69501	0.30372	0.358643	0.834282	0.0402587	0.02271314	0.258576	0.622657	1.06144	2.05733	0.4965494	0.9860403
25440	-57145.81	-56534.48	-611.3338	0.124298	0.123206	0.481796	2.90045	1.652981	0.0258738	0.01597159	-0.003901675	0.4732174	2	58.24884	0.278328	0.318551	0.866449	0.0437749	0.01743829	0.248017	0.612186	1.05827	2.08153	0.4693157	1.008314
25450	-57148.51	-56542.09	-606.4113	0.123384	0.126835	0.46854	2.40886	1.84411	0.02730385	0.01563853	0.003889158	0.4383127	2	55.34403	0.245654	0.346868	0.851331	0.0406081	0.02547743	0.273928	0.637342	1.06555	2.02318	0.4422018	0.991205
25460	-57152.73	-56548.21	-604.5123	0.123798	0.128683	0.502383	2.46051	2.178262	0.02963502	0.01532431	0.00275388	0.3463283	2	60.93137	0.304447	0.355809	0.846801	0.0436754	0.03015492	0.313664	0.672723	1.07387	1.93974	0.3490821	0.9921111
25470	-57153.19	-56547.11	-606.0802	0.129401	0.130584	0.440431	3.28033	1.826309	0.02896091	0.01572374	0.02279643	0.2775917	2	61.09766	0.275231	0.380501	0.846382	0.0640676	0.02979053	0.271621	0.635174	1.06497	2.02824	0.3003881	0.9241101
25480	-57159.22	-56552.46	-606.7619	0.137102	0.125149	0.456184	3.37568	1.85453	0.02804641	0.01579009	0.0006259054	0.2469851	2	59.62325	0.275231	0.37448	0.84593	0.0652977	0.03208001	0.275269	0.638596	1.06588	2.02025	0.2476111	0.9974722
25490	-57163.59	-56554.55	-609.0475	0.128661	0.13914	0.428454	3.08692	1.665064	0.02882402	0.01576676	-0.00641521	0.3137983	2	64.43405	0.277934	0.373927	0.85393	0.0567929	0.02997807	0.249733	0.613909	1.05881	2.07755	0.3073831	1.02087
25500	-57154.05	-56543.96	-610.0934	0.118394	0.139395	0.470129	2.80612	1.757845	0.02666373	0.01566708	0.02641596	0.3219221	2	59.55399	0.224861	0.379884	0.85393	0.0442101	0.03020879	0.26255	0.626517	1.06256	2.04838	0.348338	0.9241657
25510	-57147.4	-56540.55	-606.8496	0.12929	0.135756	0.455117	2.68702	1.670892	0.03003434	0.01530299	-0.01312947	0.3672771	2	59.91976	0.281822	0.357257	0.856828	0.0426381	0.03207169	0.250556	0.614733	1.05906	2.07565	0.3541476	1.037073
25520	-57159.85	-56553.06	-606.793	0.143962	0.126063	0.456182	3.30087	1.554138	0.02826487	0.01598126	-0.01554614	0.3125105	2	55.58469	0.293941	0.343015	0.858234	0.0440995	0.03669421	0.233566	0.597327	1.05345	2.11566	0.2969643	1.05235
25530	-57160.55	-56553.65	-606.9005	0.116657	0.127211	0.389949	2.48969	1.641459	0.02755463	0.01668209	4.622184e-05	0.3619852	2	61.65615	0.28358	0.357109	0.830706	0.0548153	0.04130798	0.246371	0.610525	1.05775	2.08535	0.3620315	0.9998723
25540	-57152.53	-56550.52	-602.0051	0.126224	0.121057	0.436504	2.71545	1.578842	0.02727569	0.01591358	0.0179262	0.4013544	2	64.77734	0.287622	0.329705	0.848107	0.0394061	0.03241562	0.237249	0.601175	1.05473	2.10684	0.4192806	0.9572453
25550	-57157.01	-56544.98	-612.0284	0.141175	0.123528	0.436526	2.86808	1.719541	0.02582029	0.01541528	-0.02800843	0.4261767	1	63.61387	0.291201	0.354753	0.851753	0.0439659	0.01984145	0.257333	0.62144	1.06108	2.06015	0.3981683	1.070343
25560	-57163.95	-56557.57	-606.3807	0.134298	0.129461	0.448522	3.32131	1.46261	0.03078189	0.01599329	0.04066266	0.2927196	2	58.39163	0.286536	0.354753	0.844151	0.0489899	0.03023609	0.219488	0.582212	1.04815	2.15015	0.3333823	0.8780299
25570	-57158.05	-56547.49	-610.5563	0.138095	0.140586	0.415528	2.8559	1.995954	0.02870766	0.01571445	-0.03270568	0.3075428	1	62.04998	0.281097	0.347658	0.858157	0.0622262	0.04282941	0.292791	0.654583	1.06989	1.98274	0.2748371	1.119
25580	-57147.14	-56534.36	-612.7722	0.132528	0.123686	0.412192	2.70866	1.753295	0.02820419	0.01583466	0.006685344	0.2487397	1	60.38657	0.285032	0.320473	0.839511	0.0453292	0.03642276	0.261935	0.625923	1.06238	2.04976	0.255425	0.9738266
25590	-57163.63	-56545.4	-618.2306	0.130189	0.133768	0.431047	2.89231	2.062553	0.02779148	0.01550136	-0.0006201625	0.2819006	1	57.81513	0.312948	0.37211	0.829603	0.0387565	0.04610167	0.300629	0.661505	1.07148	1.96639	0.2812804	1.002205
25600	-57152.15	-56534.5	-617.6487	0.132159	0.13207	0.42765	2.84959	1.848136	0.02857718	0.01493146	0.01238098	0.2559371	1	59.75221	0.28044	0.348871	0.846945	0.0504557	0.0481765	0.274447	0.637828	1.06568	2.02205	0.2683181	0.9538571
25610	-57146.04	-56531.28	-614.7681	0.144348	0.142989	0.401209	2.85444	1.886277	0.02519027	0.01526337	-0.002053549	0.322701	1	61.69635	0.368166	0.3684	0.84449	0.0473	0.03575229	0.279311	0.642349	1.06686	2.01148	0.3206475	1.006404
25620	-57163.74	-56544.97	-618.7767	0.138664	0.136927	0.453788	2.85444	1.665576	0.02620935	0.01491887	0.01516463	0.3150278	2	59.33011	0.313982	0.393861	0.844063	0.0353503	0.04493477	0.249805	0.613981	1.05883	2.07739	0.3301925	0.9540734
25630	-57167.61	-56549.1	-618.5088	0.120288	0.131104	0.449634	2.46573	1.974534	0.02531576	0.01566231	-0.0001707504	0.3306692	2	56.94638	0.259384	0.334011	0.852315	0.0450605	0.03532094	0.290216	0.652278	1.06934	1.98817	0.3304984	1.000517
25640	-57163.33	-56548.95	-614.3735	0.127284	0.134666	0.430168	2.96369	1.792861	0.02717436	0.01573669	0.02064264	0.3256175	2	56.19412	0.320761	0.349372	0.84814	0.0520757	0.02681471	0.267229	0.63101	1.06382	2.03794	0.3462601	0.940384
25650	-57164.03	-56545.52	-618.5149	0.123442	0.137194	0.43901	2.99493	2.016259	0.0270804	0.01528755	0.01264936	0.3175226	2	64.48924	0.268734	0.387752	0.850917	0.0393851	0.02328665	0.295208	0.656732	1.07039	1.97767	0.3301719	0.9616886
25660	-57162.72	-56548.07	-614.6515	0.123686	0.134748	0.444665	2.68467	1.744858	0.02442801	0.01496529	0.01573432	0.3499375	2	60.99338	0.227828	0.342254	0.853955	0.0428643	0.02571723	0.260793	0.624816	1.06207	2.05233	0.3656718	0.9569715
25670	-57155.29	-56541.25	-614.0416	0.135916	0.133376	0.434879	2.78848	1.660305	0.02921496	0.01469656	0.01084374	0.2904873	2	56.31732	0.308115	0.373278	0.844284	0.0369355	0.03277041	0.249058	0.613233	1.0586	2.07911	0.301331	0.9640139
25680	-57168.36	-56558.17	-610.1857	0.139758	0.131673	0.451119	3.17898	1.440288	0.029502	0.01488675	-0.006519138	0.3735159	2	56.84058	0.307469	0.367723	0.84802	0.0343585	0.03146653	0.215949	0.578306	1.04671	2.15903	0.3669968	1.017763
25690	-57168.24	-56554.33	-613.918	0.13761	0.130349	0.402198	2.67362	1.549395	0.02446095	0.01566366	-0.0109743	0.4283031	2	55.33566	0.255493	0.336012	0.860572	0.0392712	0.02026783	0.232853	0.596577	1.0532	2.11737	0.4173288	1.026297
25700	-57174	-56548.7	-625.3041	0.126299	0.136052	0.445283	3.31359	1.553487	0.0257943	0.01501781	0.05050047	0.2460208	1	59.65713	0.241658	0.381425	0.850633	0.0481135	0.03140526	0.233468	0.597224	1.05341	2.11589	0.2965213	0.8296902
25710	-57163.52	-56544.34	-619.1719	0.141569	0.141622	0.435953	2.75571	1.62574	0.02541099	0.01506156	-0.005700409	0.3525299	1	58.71643	0.304408	0.368529	0.841774	0.0511371	0.02715424	0.244109	0.60823	1.05703	2.09063	0.3468295	1.016436
25720	-57160.96	-56541.2	-619.7654	0.130001	0.136557	0.398771	2.75571	1.875879	0.02548005	0.01527822	-0.01676739	0.3317748	1	62.92564	0.261016	0.346462	0.843948	0.0439888	0.02546193	0.277994	0.641131	1.06655	2.01433	0.3150074	1.053229
25730	-57176.01	-56557.25	-618.7628	0.130201	0.125776	0.523235	3.62243	1.702647	0.02893393	0.01529123	-0.01666908	0.3749557	2	63.85676	0.311928	0.352032	0.854272	0.0522533	0.02420361	0.254999	0.619145	1.0604	2.06546	0.3582866	1.046524
25740	-57165.64	-56547.38	-618.2652	0.125094	0.133561	0.473614	2.26471	2.004164	0.02635407	0.01604677	0.01921583	0.3023379	1	61.66184	0.319262	0.330488	0.857172	0.0354233	0.04013154	0.293771	0.655456	1.07009	1.98068	0.3215537	0.9402407
25750	-57159.82	-56539.45	-620.3684	0.128915	0.136823	0.451482	3.58121	2.153299	0.02698362	0.01523972	-0.02268747	0.2716083	1	57.89606	0.271993	0.356753	0.870765	0.0540412	0.03126373	0.310912	0.670384	1.07339	1.94531	0.2489208	1.091143
25760	-57162.16	-56543.73	-618.4307	0.128222	0.135959	0.446988	3.49853	1.99548	0.02514264	0.01564227	0.01790645	0.2593131	1	64.50982	0.339756	0.355922	0.854119	0.054195	0.03175503	0.292735	0.654532	1.06988	1.98286	0.2772195	0.935407
25770	-57164.86	-56544.58	-620.2811	0.123347	0.133551	0.435524	2.79608	1.995668	0.02560677	0.0155346	-8.749383e-05	0.2544928	1	63.41707	0.289959	0.33929	0.845957	0.0436518	0.03436477	0.292757	0.654552	1.06988	1.98281	0.2544053	1.000344
25780	-57175.43	-56557.57	-617.8557	0.142436	0.13352	0.435524	2.74898	1.742358	0.02479163	0.01524406	0.003803927	0.3003805	1	60.55925	0.301686	0.307435	0.829588	0.0397154	0.03443847	0.260453	0.624486	1.06197	2.05309	0.3041844	0.9874947
25790	-57155.48	-56539.41	-616.0705	0.123647	0.138529	0.398136	2.79213	2.175429	0.02547829	0.01578879	0.001738122	0.3563543	1	60.32713	0.293889	0.332859	0.840045	0.0474897	0.02493843	0.313353	0.67246	1.07382	1.94037	0.3580925	0.9951462
25800	-57171.46	-56556.52	-614.9441	0.127565	0.154816	0.411244	3.17855	2.031445	0.02775865	0.0149623	0.003556884	0.3481899	1	58.13308	0.291388	0.380437	0.839284	0.0537474	0.02687921	0.297	0.658316	1.07076	1.97393	0.3517468	0.9898879
25810	-57168.38	-56552.78	-615.5972	0.121164	0.121168	0.503001	3.59622	1.867933	0.0258039	0.01549215	0.005140725	0.3874094	1	60.4913	0.249214	0.324411	0.848106	0.0416326	0.03048413	0.276983	0.640193	1.0663	2.01652	0.3925502	0.9869043
25820	-57161.39	-56550.01	-611.3849	0.130972	0.130683	0.421894	3.45007	1.491144	0.02773473	0.01508372	0.007809001	0.3557625	1	55.33233	0.314354	0.363998	0.851448	0.0482604	0.02460643	0.223951	0.587076	1.0499	2.13908	0.3635715	0.9785214
25830	-57163.69	-56551.6	-612.0803	0.13201	0.121823	0.434206	3.3106	1.959712	0.02775097	0.01539713	-0.01814152	0.3903073	1	64.62418	0.312538	0.325806	0.863261	0.0523173	0.03486504	0.288418	0.65066	1.06895	1.99197	0.3721658	1.048746
25840	-57161.58	-56550.69	-610.8848	0.14969	0.132124	0.440231	3.9203	1.640591	0.02738054	0.01570886	-0.01855527	0.4649035	1	64.32147	0.349676	0.355146	0.857743	0.0609086	0.03224024	0.246247	0.6104	1.05771	2.08564	0.4463482	1.041571
25850	-57164.78	-56549.14	-615.6401	0.132849	0.140165	0.41708	3.44342	1.692596	0.02869654	0.01584944	0.05738517	0.3190567	1	56.5587	0.280517	0.36556	0.824409	0.0568941	0.0250002	0.253601	0.617762	1.05998	2.06866	0.3764419	0.847559
25860	-57169.36	-56559.04	-610.3251	0.138849	0.125778	0.409095	2.76577	1.810438	0.02423369	0.01656982	0.004537359	0.3540086	1	56.75913	0.34492	0.308566	0.847579	0.0657736	0.02702384	0.269546	0.633213	1.06443	2.03281	0.358546	0.9873451
25870	-57159.01	-56546.61	-612.4013	0.161083	0.150364	0.396819	4.40393	1.815911	0.02549992	0.01531639	0.003467934	0.3567868	1	61.46831	0.350321	0.354526	0.846216	0.0760719	0.02926623	0.270264	0.633892	1.06462	2.03123	0.3602547	0.9903737
25880	-57163.29	-56545.31	-617.9759	0.148398	0.122841	0.434004	4.33945	1.964012	0.02702334	0.01477666	-0.0218794	0.3085865	1	62.31362	0.323732	0.371456	0.84405	0.0725351	0.02717909	0.288941	0.651131	1.06906	1.99087	0.2867071	1.076313
25890	-57157.34	-56546.37	-610.9696	0.123248	0.133268	0.503314	3.81436	1.858276	0.02673228	0.01497743	0.01343476	0.3004707	1	58.68611	0.331562	0.349815	0.84439	0.0559714	0.03097723	0.275749	0.639044	1.066	2.0192	0.3139054	0.9572012
25900	-57151.48	-56540.02	-611.4615	0.141278	0.125702	0.397015	3.24358	1.358441	0.02742014	0.01558777	0.01670047	0.3871664	1	57.95493	0.32295	0.336045	0.84736	0.055088	0.03710081	0.202603	0.563163	1.0409	2.19333	0.4038668	0.9586486
25910	-57158.4	-56551.86	-606.5363	0.131446	0.12264	0.449962	2.30901	1.545	0.03062746	0.01658772	0.03068365	0.3558837	1	64.37898	0.290609	0.330996	0.852008	0.0372264	0.03656639	0.232191	0.595879	1.05296	2.11897	0.3865673	0.9206253
25920	-57154.44	-56543.19	-611.2475	0.142667	0.129137	0.388642	3.23494	2.11505	0.02566519	0.01548529	-0.01540087	0.3547165	1	55.08989	0.312743	0.339707	0.857006	0.0535399	0.04053762	0.306632	0.666716	1.07262	1.95403	0.3393157	1.045388
25930	-57161.72	-56545.68	-616.0406	0.11912	0.135559	0.403703	2.98124	1.974525	0.02800424	0.01498829	-0.00344354	0.4442108	1	62.69222	0.28483	0.369869	0.846578	0.0497287	0.03839659	0.290215	0.652277	1.06934	1.98817	0.4407673	1.007813
25940	-57156.41	-56545.16	-611.2541	0.133801	0.130149	0.35896	3.00366	1.868766	0.02727099	0.01543887	0.03838846	0.4931098	2	62.45334	0.25701	0.36101	0.835372	0.0593658	0.02369063	0.277089	0.640291	1.06633	2.01629	0.5314983	0.9277731
25950	-57160.01	-56543.31	-616.6971	0.121191	0.136958	0.460318	3.29798	1.994969	0.02811019	0.01556834	-0.01071611	0.5757773	1	59.70391	0.284858	0.36597	0.866941	0.0350077	0.01924739	0.292673	0.654478	1.06986	1.98299	0.5650612	1.018965
25960	-57179.11	-56563.8	-615.3073	0.124804	0.146037	0.373424	3.57391	1.942056	0.03067843	0.01525458	0.01902506	0.5234396	2	59.29186	0.289622	0.367293	0.829407	0.043404	0.02521677	0.286258	0.648707	1.06847	1.99656	0.5424646	0.9649285
25970	-57164.59	-56558.46	-606.1354	0.120404	0.136226	0.373374	2.68737	1.653674	0.03139172	0.01632668	0.03048881	0.3646742	2	57.19476	0.304416	0.392237	0.836025	0.04389	0.03315012	0.248116	0.612286	1.0583	2.0813	0.3951631	0.922845
25980	-57154.98	-56543.13	-611.8469	0.128443	0.13868	0.412423	2.87478	1.774305	0.02864899	0.01627449	0.0101841	0.3321467	1	64.31927	0.292298	0.369678	0.836025	0.0477508	0.02920258	0.26476	0.628646	1.06316	2.04343	0.3423308	0.9702507
25990	-57159.26	-56553.27	-605.9896	0.113261	0.141375	0.402017	2.556	1.622684	0.03077579	0.01643524	-0.03844639	0.4109347	1	62.78726	0.251467	0.352456	0.859049	0.0497267	0.03483544	0.243668	0.60778	1.05688	2.09167	0.3724883	1.103215
26000	-57145.84	-56541.27	-604.5679	0.120121	0.127345	0.378359	2.58308	1.716262	0.02954277	0.01629767	0.003394717	0.3306015	1	59.19661	0.304261	0.322016	0.838737	0.0473871	0.03378453	0.256882	0.620998	1.06095	2.06117	0.3339962	0.9898361
