Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
23860	-51613.41	-50987.44	-625.9742	0.144634	0.120494	0.208569	4.00449	1.946415	0.02175132	0.01415593	0.02708045	0.3034909	1	56.61865	0.316669	0.356322	0.831517	0.0692492	0.02700346	0.286793	0.649192	1.06859	1.99543	0.3305714	0.9180799
23870	-51630.34	-51009.2	-621.1364	0.1471	0.124935	0.216307	3.56506	2.139798	0.02532693	0.01560475	-0.009318091	0.3563198	1	61.14644	0.361584	0.344178	0.840571	0.0608856	0.02768046	0.30941	0.669101	1.07312	1.94836	0.3470017	1.026853
23880	-51627.6	-51004.7	-622.8995	0.169162	0.133333	0.213627	2.62949	2.187962	0.0243455	0.01561459	0.01387371	0.3767074	1	58.50468	0.394145	0.391439	0.844072	0.0512313	0.02233742	0.314725	0.67362	1.07405	1.9376	0.3905811	0.9644793
23890	-51645.19	-51026.19	-618.999	0.155045	0.127942	0.219731	3.52479	2.088196	0.02513993	0.01457436	0.01062051	0.4343427	1	60.2331	0.304873	0.371428	0.85044	0.0576184	0.02260381	0.30358	0.664076	1.07205	1.9603	0.4449632	0.9761317
23900	-51632.77	-51009.54	-623.2359	0.117198	0.133726	0.221768	2.85598	1.719853	0.02474439	0.01531186	0.01715105	0.4305762	1	58.01169	0.277251	0.391182	0.856065	0.0557614	0.02462936	0.257376	0.621482	1.06109	2.06005	0.4477272	0.9616931
23910	-51617.95	-50992.07	-625.8842	0.11565	0.112376	0.212802	3.02961	1.949746	0.02313061	0.01576802	-0.01121516	0.4310571	1	56.12266	0.287652	0.379532	0.83234	0.0619052	0.02008895	0.287201	0.649561	1.06868	1.99456	0.4198419	1.026713
23920	-51630.74	-51006.33	-624.4038	0.119717	0.140399	0.211656	2.81127	1.774745	0.0251232	0.01432725	-0.01940145	0.3759092	1	63.36308	0.287098	0.405599	0.824079	0.0349529	0.02429739	0.264819	0.628703	1.06318	2.0433	0.3565077	1.054421
23930	-51636.48	-51008.36	-628.1139	0.13807	0.130641	0.204858	3.43888	1.753796	0.02369447	0.01424153	0.004316969	0.4065652	1	61.01445	0.347926	0.393141	0.856261	0.0625032	0.02582059	0.262003	0.625989	1.0624	2.0496	0.4108822	0.9894934
23940	-51644.1	-51017.88	-626.2239	0.13051	0.133332	0.183116	3.16502	2.040862	0.02388204	0.01512509	-0.0243272	0.4094104	1	63.02235	0.347926	0.365026	0.835105	0.0792161	0.02017027	0.298104	0.65929	1.07098	1.97163	0.3850832	1.063174
23950	-51637.79	-51009.99	-627.8044	0.13343	0.12847	0.197516	3.65019	1.824093	0.0243513	0.01501294	-0.007446259	0.3632729	2	56.53619	0.259248	0.394851	0.829212	0.0642746	0.02487361	0.271332	0.634902	1.06489	2.02887	0.3558267	1.020927
23960	-51643.06	-51012.24	-630.8191	0.112928	0.135176	0.215967	3.16021	1.907786	0.02371168	0.01518381	0.02113193	0.4102275	1	61.55317	0.338548	0.35654	0.834287	0.0542671	0.02481696	0.282013	0.644835	1.0675	2.00565	0.4313594	0.9510109
23970	-51643.73	-51017.23	-626.5045	0.127125	0.13301	0.216063	3.22423	2.422549	0.02532888	0.01478693	0.002137511	0.4025463	1	59.94065	0.32974	0.37987	0.839126	0.0632583	0.02231608	0.338988	0.693544	1.07769	1.88978	0.4046838	0.9947181
23980	-51632.76	-51006.46	-626.3014	0.137792	0.131333	0.204218	3.04322	1.750119	0.02432488	0.01489863	0.01417752	0.3751971	1	56.968	0.302927	0.325073	0.843888	0.0686419	0.01989514	0.261506	0.625507	1.06227	2.05072	0.3893746	0.963589
23990	-51655.82	-51027.52	-628.2957	0.163533	0.146203	0.204718	3.28088	1.631684	0.02398098	0.01391441	-0.0232265	0.3475215	1	59.47317	0.355091	0.380425	0.819125	0.0565942	0.03317762	0.244967	0.609102	1.0573	2.08863	0.324295	1.071622
24000	-51647.87	-51022.91	-624.9631	0.173425	0.140317	0.186613	3.66907	2.001989	0.02452545	0.01435702	-0.02690542	0.3380856	1	58.92326	0.348195	0.348293	0.817304	0.0574491	0.02488106	0.293512	0.655225	1.07004	1.98122	0.3111802	1.086463
24010	-51636.99	-51009.19	-627.8014	0.142549	0.128284	0.193593	3.55658	1.838182	0.02487968	0.01397579	-0.01693048	0.3301225	1	64.21931	0.327211	0.369452	0.849407	0.0612223	0.03023167	0.273162	0.636624	1.06536	2.02486	0.313192	1.054058
24020	-51627.21	-51002.34	-624.8641	0.13662	0.128284	0.202608	2.6348	1.709732	0.02481451	0.01524014	0.01647426	0.3049129	1	55.85572	0.338963	0.371715	0.825573	0.0590087	0.0245424	0.25598	0.620112	1.06069	2.06322	0.3213872	0.9487401
24030	-51633.11	-51006.56	-626.5517	0.12363	0.137496	0.205097	4.10679	1.85485	0.02664907	0.01402836	-0.01639186	0.339399	1	64.63532	0.286749	0.376044	0.832432	0.0580081	0.0351528	0.27531	0.638634	1.06589	2.02016	0.3230071	1.050748
24040	-51638.53	-51017.74	-620.7855	0.145316	0.131206	0.217725	4.57294	1.967078	0.02394021	0.01430693	-0.02429929	0.3881823	1	60.94087	0.329213	0.371097	0.843298	0.0700249	0.02501004	0.289313	0.651467	1.06914	1.99008	0.3638831	1.066778
24050	-51642.75	-51019.15	-623.5986	0.174449	0.138072	0.204534	4.36874	1.713131	0.0266599	0.01364353	0.00682822	0.423265	1	56.1794	0.409508	0.355893	0.825878	0.0562249	0.02524107	0.25645	0.620574	1.06082	2.06215	0.4300932	0.9841239
24060	-51650	-51027.6	-622.4036	0.161	0.12404	0.198832	3.16348	1.921208	0.02644912	0.01474574	0.01482396	0.3658321	1	63.04484	0.42635	0.395699	0.850611	0.0603114	0.02439132	0.283684	0.646365	1.06789	2.00206	0.3806561	0.9610568
24070	-51643.56	-51026.98	-616.5734	0.219309	0.146446	0.201559	3.45547	2.255344	0.02624733	0.01496208	-0.008607863	0.3331336	1	63.54671	0.45166	0.421086	0.832426	0.0657982	0.02866204	0.321962	0.679682	1.07524	1.92312	0.3245257	1.026524
24080	-51644.63	-51022.65	-621.9736	0.260216	0.120446	0.194858	3.17371	1.814958	0.02241696	0.01425617	0.03313009	0.2684044	1	57.29544	0.463991	0.360023	0.850535	0.0667338	0.03905669	0.270139	0.633774	1.06459	2.0315	0.3015345	0.8901284
24090	-51637.67	-51013.65	-624.0269	0.223683	0.122793	0.203858	2.94372	2.179292	0.02376494	0.01527627	0.04519079	0.2154262	1	55.77359	0.449485	0.363196	0.83526	0.0744485	0.03642974	0.313777	0.672819	1.07389	1.93951	0.260617	0.8266008
24100	-51640.02	-51019.58	-620.4431	0.198238	0.122728	0.211097	2.26257	2.293684	0.02431354	0.01583717	-0.01046613	0.3602511	1	57.35555	0.407086	0.389808	0.818114	0.0532365	0.0354417	0.325981	0.683004	1.07586	1.91516	0.349785	1.029922
24110	-51640.27	-51019.49	-620.7836	0.16154	0.127988	0.21212	2.77948	2.12369	0.02639973	0.01534164	0.0217187	0.3203886	1	64.61021	0.380372	0.371445	0.83215	0.0500649	0.03308345	0.307606	0.667553	1.0728	1.95204	0.3421073	0.936515
24120	-51633.92	-51009.07	-624.8549	0.148759	0.128919	0.207159	3.4336	1.932777	0.02372959	0.01434064	0.007092434	0.3985597	1	55.95423	0.346888	0.363894	0.847555	0.0558673	0.02654342	0.285116	0.647669	1.06821	1.999	0.4056521	0.982516
24130	-51644.16	-51021.52	-622.6395	0.13384	0.141843	0.207159	3.8785	1.936268	0.02833447	0.01455301	0.01097782	0.3742438	1	61.94803	0.314014	0.402981	0.836275	0.0627279	0.02112359	0.285546	0.648061	1.06831	1.99808	0.3852216	0.9715026
24140	-51635.66	-51011.67	-623.9898	0.145771	0.143398	0.203941	3.27973	2.029968	0.02452628	0.01445474	-0.01227557	0.3360399	1	62.19056	0.312037	0.423069	0.836105	0.0507376	0.02729318	0.296826	0.658163	1.07072	1.97429	0.3237644	1.037915
24150	-51630.19	-51012	-618.1946	0.15016	0.136513	0.198419	3.06115	1.8158	0.02476123	0.01494394	0.002939535	0.3595248	1	60.19004	0.343832	0.391939	0.839157	0.0475941	0.02623621	0.270249	0.633879	1.06461	2.03126	0.3624643	0.9918901
24160	-51622.46	-51001.38	-621.0801	0.136873	0.120211	0.230893	2.90929	1.924419	0.02520918	0.01455052	0.002479391	0.3212264	1	62.08852	0.340336	0.328901	0.845574	0.0481407	0.03102608	0.284082	0.646728	1.06798	2.00121	0.3237058	0.9923406
24170	-51635.12	-51012.86	-622.2593	0.168817	0.11944	0.199805	2.94753	2.018012	0.02235537	0.0151374	-0.00969459	0.3048248	1	55.17741	0.394019	0.390058	0.842506	0.0450118	0.03418464	0.295415	0.656915	1.07043	1.97724	0.2951302	1.032849
24180	-51629.5	-51005.41	-624.0891	0.140861	0.122406	0.204407	3.7613	2.038966	0.02486413	0.01435183	0.005378384	0.3793702	1	62.34169	0.241561	0.378219	0.834676	0.0562019	0.03800655	0.297882	0.659094	1.07093	1.97209	0.3847486	0.986021
24190	-51622.24	-51003.29	-618.9559	0.124824	0.131862	0.209549	2.661	1.831033	0.02467246	0.01477493	0.008903282	0.3343136	1	58.12576	0.31316	0.343421	0.840078	0.0336866	0.02690366	0.272235	0.635753	1.06512	2.02689	0.3432169	0.9740593
24200	-51632.41	-51011.38	-621.0313	0.124824	0.106341	0.21343	2.02437	1.973337	0.02396874	0.01634017	-0.001721512	0.4941177	1	60.95434	0.291122	0.273201	0.848327	0.0214321	0.02312922	0.290071	0.652148	1.06931	1.98847	0.4923962	1.003496
24210	-51633.68	-51011.63	-622.0543	0.10621	0.117659	0.202195	2.00278	1.826469	0.02583007	0.01619903	0.02301128	0.4787903	1	60.48594	0.30703	0.332131	0.832674	0.0304899	0.02209038	0.271642	0.635194	1.06497	2.02819	0.5018016	0.9541427
24220	-51626.96	-51007.25	-619.7107	0.130941	0.128743	0.208022	2.67972	1.88836	0.02427029	0.01554959	-0.008717999	0.4293345	1	63.35611	0.33392	0.395755	0.842541	0.0306165	0.02055887	0.279574	0.642592	1.06693	2.01091	0.4206165	1.020727
24230	-51631.63	-51011.92	-619.7063	0.124903	0.133056	0.187164	2.86923	1.76127	0.02598771	0.01527344	0.004118614	0.4119145	1	64.27966	0.282128	0.405846	0.832859	0.0445192	0.02420525	0.263011	0.626963	1.06268	2.04734	0.4160331	0.9901003
24240	-51632.32	-51017.75	-614.5697	0.117008	0.124423	0.217806	2.52867	1.707158	0.02529174	0.01547521	0.002762132	0.3930146	1	55.88324	0.328358	0.391189	0.831736	0.0534534	0.0281124	0.255624	0.619761	1.06058	2.06403	0.3957767	0.993021
24250	-51629.67	-51010.24	-619.4289	0.138241	0.133008	0.178721	5.11094	1.948548	0.02553556	0.01420406	-0.004453097	0.3736874	1	57.14776	0.364817	0.349358	0.827249	0.0649805	0.03251432	0.287055	0.649428	1.06865	1.99487	0.3692343	1.01206
24260	-51630.81	-51013.02	-617.7928	0.161552	0.133975	0.199917	3.17874	2.000754	0.02675985	0.01520467	0.03110117	0.3492971	1	59.09851	0.37082	0.373341	0.819724	0.0458492	0.02259623	0.293365	0.655094	1.07001	1.98153	0.3803983	0.9182405
24270	-51635.45	-51017.22	-618.2293	0.123591	0.123311	0.206373	2.60964	1.616358	0.02695914	0.0151224	0.001333615	0.4580518	1	55.75969	0.276751	0.397211	0.855911	0.0583728	0.02107381	0.242751	0.606844	1.05658	2.09382	0.4593854	0.997097
24280	-51636.42	-51012.94	-623.4843	0.133692	0.125703	0.210125	3.66254	1.750318	0.02590942	0.01566386	0.003642072	0.4753805	1	62.09271	0.351707	0.402853	0.829765	0.0803724	0.01818341	0.261533	0.625533	1.06227	2.05066	0.4790225	0.9923969
24290	-51629.54	-51008.74	-620.8005	0.126133	0.128446	0.222847	3.32719	1.70239	0.02378247	0.01501145	0.01524535	0.4541727	1	57.13273	0.278434	0.363186	0.834655	0.0500998	0.02748523	0.254963	0.61911	1.06039	2.06554	0.469418	0.9675229
24300	-51640.7	-51018.42	-622.2858	0.139879	0.12966	0.212289	2.67796	1.547767	0.02433065	0.01594842	0.00860471	0.4152121	1	64.65943	0.364438	0.390637	0.850696	0.0736376	0.02099118	0.232608	0.596319	1.05311	2.11797	0.4238168	0.9796971
24310	-51636.38	-51012.74	-623.6378	0.120272	0.126872	0.226704	2.78734	1.881219	0.02488976	0.01546123	0.01726435	0.3238579	1	56.67082	0.267793	0.399386	0.851549	0.0374006	0.03974855	0.278671	0.641758	1.06671	2.01286	0.3411223	0.9493896
24320	-51629.41	-51004.83	-624.589	0.135923	0.127065	0.196926	2.23663	1.508741	0.02435307	0.01511606	0.03408799	0.3588148	1	59.08087	0.326105	0.326266	0.833517	0.0386111	0.02605162	0.22667	0.590005	1.05093	2.13239	0.3929028	0.9132406
24330	-51633.24	-51009.22	-624.0145	0.12503	0.132939	0.221761	3.323	2.03545	0.02599286	0.01533429	0.03061907	0.2843862	1	62.16979	0.296639	0.400533	0.840041	0.0850373	0.02791592	0.29747	0.658731	1.07085	1.97295	0.3150052	0.9027982
24340	-51621.18	-51000.99	-620.188	0.131969	0.132606	0.205896	3.92921	1.996514	0.0263155	0.01509926	-0.0005054457	0.3280151	1	62.85515	0.310481	0.364197	0.832158	0.0599885	0.02288575	0.292858	0.654642	1.0699	1.9826	0.3275096	1.001543
24350	-51633.78	-51015.29	-618.4854	0.152741	0.130921	0.206616	2.80534	1.606777	0.02476598	0.01474483	0.02021728	0.2948512	1	60.76205	0.336658	0.356619	0.844501	0.0612966	0.02972593	0.241356	0.605416	1.05612	2.09711	0.3150685	0.9358321
24360	-51629.33	-51004.91	-624.4236	0.133258	0.118485	0.20345	3.43161	1.561413	0.02782907	0.01543045	0.05549595	0.3247477	1	57.16669	0.341849	0.336569	0.842662	0.0651392	0.02346007	0.234655	0.598469	1.05383	2.11304	0.3802437	0.8540516
24370	-51622.86	-51001.13	-621.724	0.136558	0.137435	0.205325	3.00431	2.129916	0.02509816	0.01536456	-0.01411363	0.3201497	1	55.57227	0.34261	0.436278	0.843022	0.0558161	0.02501605	0.308305	0.668154	1.07292	1.95062	0.3060361	1.046118
24380	-51626.79	-51001.96	-624.835	0.131681	0.144423	0.200095	3.57706	2.088241	0.02412634	0.01526023	0.003516109	0.4525946	1	58.61596	0.337523	0.449693	0.828462	0.0550931	0.02023694	0.303585	0.664081	1.07205	1.96029	0.4561107	0.9922911
24390	-51635.26	-51011.74	-623.5276	0.138227	0.220092	0.188774	3.66028	1.967684	0.02428101	0.01543291	-0.02409409	0.4333208	1	62.8016	0.272283	0.525849	0.822609	0.0650005	0.02345807	0.289386	0.651533	1.06916	1.98992	0.4092267	1.058877
24400	-51625.42	-51011.38	-614.0402	0.114429	0.19721	0.195182	2.56351	1.68499	0.0262371	0.01586329	-0.008956563	0.3068034	1	56.05847	0.254767	0.513382	0.83909	0.0577561	0.02559374	0.252538	0.616708	1.05966	2.07109	0.2978469	1.030071
24410	-51618.54	-51005.38	-613.1585	0.132665	0.156867	0.202821	2.66878	2.030466	0.02752248	0.0159324	0.007310847	0.2702618	1	55.38291	0.325	0.435607	0.831371	0.0495641	0.03368635	0.296885	0.658215	1.07073	1.97417	0.2775726	0.9736615
24420	-51630.61	-51017.79	-612.8173	0.141386	0.135434	0.199243	2.66206	1.601406	0.0278574	0.01754511	-0.007510907	0.315414	1	56.91897	0.354713	0.412613	0.84731	0.0710975	0.03463012	0.240571	0.604609	1.05586	2.09896	0.3079031	1.024394
24430	-51627.83	-51015.06	-612.7665	0.141099	0.113386	0.181246	2.75337	1.668098	0.0260943	0.01626664	0.01618725	0.3326147	2	56.88383	0.305917	0.378177	0.821228	0.0448629	0.03742836	0.250161	0.614338	1.05894	2.07656	0.348802	0.9535919
24440	-51629.78	-51013.36	-616.4232	0.130345	0.122762	0.219079	3.06991	1.85399	0.02577827	0.01560491	0.0225525	0.2614046	1	56.79859	0.338896	0.335776	0.827658	0.0482199	0.03350095	0.2752	0.638531	1.06587	2.0204	0.2839571	0.9205778
24450	-51641.95	-51022.97	-618.9808	0.108285	0.126775	0.206505	2.36996	1.84466	0.02519544	0.01581972	-0.02081917	0.2792137	1	62.53971	0.294221	0.394692	0.826326	0.0352749	0.0291028	0.273999	0.637409	1.06557	2.02302	0.2583945	1.080571
24460	-51626.87	-51011.16	-615.7133	0.125376	0.126582	0.192231	2.48943	1.732722	0.02556975	0.01710371	0.03346802	0.3018823	1	60.12938	0.275532	0.367239	0.834212	0.0463863	0.03311408	0.25914	0.623207	1.0616	2.05606	0.3353503	0.9001998
24470	-51627.6	-51012.81	-614.7836	0.147967	0.131136	0.211506	2.66665	1.997395	0.02609246	0.01522824	0.02150433	0.2617619	1	60.31493	0.385153	0.351873	0.824498	0.0468712	0.03258847	0.292964	0.654736	1.06992	1.98238	0.2832662	0.9240844
24480	-51630.8	-51020.51	-610.2901	0.123982	0.142426	0.207031	3.11258	1.729653	0.02632672	0.01609795	0.002864027	0.2938622	2	59.17082	0.31114	0.435304	0.841669	0.0502902	0.02762489	0.25872	0.622798	1.06148	2.057	0.2967262	0.9903479
24490	-51640.35	-51026.9	-613.4537	0.144577	0.140436	0.186838	2.59104	1.820752	0.02729301	0.01679954	0.02235528	0.3258987	2	59.44045	0.351221	0.423826	0.814516	0.0502902	0.0340144	0.270897	0.634491	1.06478	2.02983	0.348254	0.9358075
24500	-51638.22	-51028.68	-609.5366	0.12639	0.117922	0.207723	2.84697	1.965802	0.02635546	0.01751373	0.02297846	0.3239344	2	62.63712	0.307938	0.36688	0.83702	0.0561504	0.03193832	0.289158	0.651327	1.06911	1.99041	0.3469129	0.933763
24510	-51630.7	-51012.86	-617.8351	0.16187	0.122291	0.213643	2.14965	1.872843	0.02533784	0.01676116	-0.003294728	0.436783	1	55.17318	0.361253	0.330615	0.821336	0.0349811	0.02220811	0.277608	0.640773	1.06646	2.01516	0.4334883	1.007601
24520	-51628.91	-51012.83	-616.0724	0.128489	0.115892	0.211791	2.76282	1.740822	0.02674272	0.0168351	0.01631257	0.436511	1	60.26894	0.356561	0.372047	0.832399	0.0474507	0.02237259	0.260244	0.624283	1.06191	2.05356	0.4528235	0.9639759
24530	-51633.17	-51014.02	-619.1445	0.11863	0.116195	0.196254	2.423	2.088087	0.02328394	0.0171954	-0.02279507	0.3669046	2	58.39201	0.327957	0.376974	0.823828	0.0482867	0.02868528	0.303568	0.664065	1.07205	1.96032	0.3441096	1.066244
24540	-51631.88	-51011.93	-619.9535	0.129757	0.132042	0.195479	2.1469	2.232527	0.0278231	0.01778123	-0.02525559	0.3623663	1	57.79873	0.346356	0.380187	0.847245	0.0569101	0.02347539	0.319537	0.677662	1.07485	1.92795	0.3371107	1.074918
24550	-51628.2	-51012.78	-615.4214	0.131205	0.121428	0.220488	3.42069	1.91991	0.0239277	0.01698984	0.02042784	0.3981232	1	60.89933	0.308709	0.334745	0.83785	0.0687307	0.03115102	0.283523	0.646218	1.06785	2.00241	0.418551	0.9511939
24560	-51637.34	-51022.56	-614.7805	0.131592	0.122414	0.227274	3.8948	1.832401	0.0274078	0.01680952	0.03928108	0.3011278	1	63.81139	0.310002	0.401152	0.852605	0.0688013	0.02698901	0.272413	0.63592	1.06517	2.0265	0.3404089	0.8846062
24570	-51628.56	-51014.27	-614.293	0.145247	0.111605	0.207204	2.49678	1.956723	0.02608185	0.0167155	-0.01127485	0.3865867	1	60.55225	0.326586	0.324973	0.826586	0.0536032	0.02370907	0.288053	0.650331	1.06887	1.99275	0.3753119	1.030041
24580	-51629.09	-51014.66	-614.4288	0.123164	0.117972	0.210458	2.5347	2.286803	0.02886219	0.01653623	0.001929145	0.3521444	1	60.86618	0.276497	0.387598	0.818104	0.0573967	0.03615773	0.325265	0.682414	1.07575	1.91657	0.3540735	0.9945516
24590	-51617.86	-51000.04	-617.8206	0.136884	0.121209	0.194947	3.0093	1.82976	0.02850479	0.01730257	-0.003404955	0.3199064	1	62.88114	0.335823	0.383338	0.840063	0.0576526	0.04546983	0.27207	0.635597	1.06508	2.02725	0.3165014	1.010758
24600	-51637.15	-51023.63	-613.5204	0.13964	0.126729	0.207728	2.53856	1.796999	0.02729407	0.01755405	0.01138438	0.4095586	1	64.77677	0.306689	0.393264	0.827438	0.0619789	0.02916059	0.267776	0.631531	1.06397	2.03672	0.420943	0.9729551
24610	-51622.45	-51011.43	-611.021	0.138557	0.116485	0.186448	1.97232	1.966287	0.02514062	0.01844452	-1.867853e-05	0.3732179	1	58.76351	0.304622	0.392236	0.838183	0.0615075	0.03233819	0.289217	0.65138	1.06912	1.99028	0.3731993	1.00005
24620	-51633.53	-51021.48	-612.0434	0.136268	0.115385	0.192609	2.17854	2.368641	0.02782094	0.01829986	0.009172202	0.2696775	2	61.38231	0.290534	0.402748	0.843384	0.0407122	0.04054375	0.333638	0.689247	1.07697	1.90015	0.2788497	0.967107
24630	-51625.55	-51014.55	-610.9926	0.126802	0.108709	0.196279	1.99083	2.040247	0.02703923	0.01830515	0.006382318	0.3428799	2	63.29719	0.358647	0.371721	0.839808	0.0274809	0.03346207	0.298032	0.659226	1.07096	1.97178	0.3492622	0.9817263
24640	-51629.29	-51015.86	-613.4283	0.131996	0.108228	0.21893	2.27401	1.888852	0.02756542	0.01822349	0.009926589	0.3548169	2	58.3475	0.356986	0.353238	0.844342	0.0514155	0.02461048	0.279636	0.642649	1.06694	2.01077	0.3647435	0.9727847
24650	-51631.21	-51014.02	-617.1905	0.119907	0.11082	0.195769	2.56968	2.231243	0.02474849	0.01611207	0.01656614	0.3339825	2	58.14259	0.26099	0.329799	0.829645	0.0452377	0.03460249	0.319399	0.677548	1.07483	1.92822	0.3505486	0.9527423
24660	-51622.94	-51007.25	-615.6904	0.138394	0.106563	0.195171	2.66472	2.082166	0.02669665	0.01707411	-0.02168673	0.3457385	1	63.58765	0.332669	0.310341	0.85451	0.0531307	0.03004442	0.30289	0.663476	1.07192	1.96172	0.3240517	1.066924
24670	-51631.09	-51018.88	-612.2073	0.112412	0.126517	0.188621	3.1073	2.107251	0.02536961	0.01631019	-0.0002226524	0.387798	1	64.84939	0.314373	0.38916	0.813453	0.0564875	0.02938485	0.30575	0.665955	1.07246	1.95584	0.3875754	1.000574
24680	-51634.76	-51015.46	-619.2996	0.134521	0.121174	0.208827	2.31567	2.089651	0.0281737	0.01640607	0.04420655	0.4571415	1	57.59345	0.322032	0.365168	0.841043	0.0545562	0.03213608	0.303747	0.664221	1.07208	1.95995	0.5013481	0.9118246
24690	-51623.6	-51005.4	-618.1964	0.117443	0.11169	0.188799	2.54512	1.620022	0.02678756	0.01724797	0.01112186	0.4129116	1	60.87686	0.307548	0.360347	0.831062	0.0460859	0.0237846	0.243282	0.607387	1.05676	2.09257	0.4240334	0.9737713
24700	-51629.35	-51010.24	-619.1056	0.145154	0.126076	0.205684	2.59445	2.175662	0.02731999	0.01616419	0.001275058	0.412203	1	59.65749	0.321899	0.375755	0.833953	0.0622522	0.03141261	0.313379	0.672481	1.07382	1.94032	0.4134781	0.9969163
24710	-51631.75	-51013.25	-618.5012	0.129343	0.133481	0.21438	2.57988	1.915197	0.02691737	0.01560106	-0.04208377	0.4233541	1	55.50123	0.300739	0.374684	0.848063	0.0340074	0.02561616	0.282937	0.645682	1.06772	2.00367	0.3812703	1.110378
24720	-51630.14	-51014.13	-616.0141	0.123027	0.110527	0.197317	2.71067	1.780991	0.0250299	0.01579758	0.006268769	0.3138498	1	56.03411	0.304398	0.337019	0.845178	0.0393433	0.02786755	0.265652	0.629502	1.0634	2.04144	0.3201186	0.9804174
24730	-51624.29	-51006.23	-618.0586	0.128493	0.125983	0.211549	2.36573	1.948919	0.02547441	0.01627869	0.01339039	0.3128825	1	55.12446	0.300921	0.365338	0.847345	0.0403039	0.02282086	0.2871	0.649469	1.06866	1.99477	0.3262729	0.9589595
24740	-51624.01	-51005.9	-618.1114	0.136209	0.128285	0.203631	2.74501	2.034384	0.02641572	0.01591004	0.007385896	0.37934	1	57.28972	0.294796	0.369139	0.839345	0.0578428	0.02845344	0.297345	0.658621	1.07083	1.97321	0.3867259	0.9809015
24750	-51627.41	-51005.89	-621.5257	0.119983	0.131693	0.195801	2.78037	1.592285	0.02407429	0.0153238	0.02797402	0.2854874	1	64.97216	0.322933	0.422114	0.830284	0.0371721	0.03907739	0.239233	0.60323	1.05541	2.10213	0.3134614	0.9107577
24760	-51630.4	-51007.51	-622.8879	0.125157	0.118548	0.204572	2.93411	1.852618	0.02825478	0.01568506	-0.02175652	0.3260526	1	59.9528	0.326951	0.354704	0.837138	0.0528227	0.01976444	0.275023	0.638367	1.06582	2.02079	0.3042961	1.071498
24770	-51630.61	-51009.53	-621.0763	0.115609	0.126166	0.218757	2.38358	1.760702	0.02390903	0.01610534	0.0157307	0.2880117	1	60.39331	0.336918	0.355609	0.835226	0.0490004	0.03190712	0.262935	0.626889	1.06266	2.04752	0.3037424	0.9482104
