Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
4730	-57407.69	-56787.86	-619.8344	0.135996	0.14606	0.0961735	3.78305	0.0662345	0.01416689	-0.01235575	0.3323331	2	61.57023	0.292975	0.37461	0.739468	0.0496985	0.02093821	4.51407e-10	3.16598e-05	0.0216868	3.97828	0.3199774	1.038614
4740	-57413.35	-56793.59	-619.7588	0.132683	0.197265	0.0874051	4.37326	0.06789015	0.01443577	0.01498532	0.4129742	2	56.04512	0.301583	0.447683	0.747568	0.0516569	0.02178355	7.5184e-10	4.08532e-05	0.0241079	3.97585	0.4279595	0.9649843
4750	-57417.23	-56794.82	-622.4107	0.124001	0.161968	0.0874051	3.13564	0.06640431	0.0153492	0.03677801	0.2787663	2	58.17199	0.280493	0.392202	0.759538	0.0554677	0.03409499	4.76212e-10	3.25176e-05	0.0219288	3.97804	0.3155443	0.8834458
4760	-57422.67	-56796.01	-626.6629	0.134383	0.149602	0.0896481	3.20852	0.06536682	0.01506723	0.03145893	0.332464	2	61.69461	0.334733	0.406471	0.735587	0.0421012	0.03051784	3.41958e-10	2.75576e-05	0.0204728	3.9795	0.3639229	0.9135561
4770	-57395.87	-56780.72	-615.1471	0.128653	0.132793	0.082685	3.05142	0.06738536	0.01523406	0.006921459	0.350094	2	55.63443	0.297587	0.32981	0.739251	0.0413808	0.02884986	6.45251e-10	3.78483e-05	0.0233553	3.97661	0.3570155	0.980613
4780	-57410.39	-56791.9	-618.4901	0.128783	0.131727	0.0887168	3.04087	0.0669911	0.01546066	0.035146	0.3445907	2	59.29253	0.291842	0.381666	0.743781	0.0508549	0.0227565	5.71709e-10	3.56274e-05	0.0227762	3.97719	0.3797367	0.9074464
4790	-57410.76	-56793.08	-617.6862	0.133176	0.131727	0.0882408	2.95806	0.06665581	0.01538178	0.03474302	0.3592954	2	63.46225	0.304549	0.336055	0.732645	0.0394735	0.02498442	5.15219e-10	3.38224e-05	0.0222899	3.97768	0.3940384	0.9118284
4800	-57416.03	-56796.13	-619.9057	0.151945	0.122109	0.0854459	2.6453	0.06587592	0.01533705	0.007867213	0.342287	2	62.20007	0.35183	0.342671	0.718471	0.0450969	0.02172274	4.02825e-10	2.99085e-05	0.0211805	3.97879	0.3501542	0.9775321
4810	-57422.29	-56808.19	-614.0959	0.118031	0.122101	0.0866567	2.84774	0.06605946	0.01565385	0.002896421	0.3702879	2	60.11166	0.23617	0.352355	0.745187	0.0349807	0.02674006	4.27066e-10	3.07948e-05	0.0214388	3.97853	0.3731843	0.9922386
4820	-57403.96	-56787.05	-616.9069	0.116144	0.142403	0.0811753	2.70304	0.06684391	0.01528141	0.004692455	0.2851619	2	56.9081	0.22261	0.362353	0.77221	0.0479704	0.02659013	5.46256e-10	3.48257e-05	0.0225621	3.9774	0.2898543	0.983811
4830	-57410.89	-56795.22	-615.6717	0.144285	0.127788	0.0870584	2.96696	0.06720273	0.01475837	0.007821185	0.3226213	2	59.03387	0.297513	0.384186	0.762321	0.0387767	0.03037629	6.10185e-10	3.68061e-05	0.0230861	3.97688	0.3304425	0.9763312
4840	-57408.64	-56795.46	-613.181	0.139587	0.132174	0.0843296	3.87612	0.06782372	0.01401206	-0.005613588	0.3251549	2	56.47445	0.301907	0.366349	0.738427	0.0494356	0.03362642	7.3696e-10	4.04472e-05	0.0240081	3.97595	0.3195413	1.017568
4850	-57399.55	-56788.05	-611.5039	0.136384	0.147179	0.0890221	3.46849	0.06764724	0.01452516	0.005488273	0.3888403	2	63.50014	0.288809	0.323669	0.75194	0.0564033	0.03560773	6.98713e-10	3.93842e-05	0.0237442	3.97622	0.3943286	0.986082
4860	-57400.16	-56786.12	-614.0413	0.133361	0.127965	0.0896378	4.16125	0.06704479	0.01527217	0.03106087	0.4543017	2	63.96066	0.313464	0.318951	0.756379	0.0503945	0.02592287	5.81258e-10	3.59235e-05	0.0228546	3.97711	0.4853626	0.9360048
4870	-57397.93	-56781.92	-616.0053	0.134156	0.133722	0.0868742	2.82005	0.06698549	0.01535964	-0.008178009	0.521226	2	64.5855	0.310567	0.348755	0.744488	0.045795	0.02686873	5.70719e-10	3.55966e-05	0.0227681	3.9772	0.513048	1.01594
4880	-57412.86	-56800.49	-612.3713	0.133695	0.141292	0.0851414	2.6213	0.06654602	0.01491429	-0.01501087	0.6064845	2	64.57909	0.288099	0.401199	0.726125	0.0284043	0.0192071	4.9785e-10	3.32477e-05	0.0221319	3.97783	0.5914736	1.025379
4890	-57402.69	-56793.15	-609.547	0.129235	0.136479	0.0925264	3.12688	0.06727545	0.01437934	0.006482423	0.5735097	2	63.77969	0.281683	0.361331	0.737968	0.0375629	0.02437112	6.23936e-10	3.72183e-05	0.0231931	3.97677	0.5799922	0.9888233
4900	-57411.55	-56801.34	-610.2075	0.126691	0.140582	0.0851611	2.4634	0.06714521	0.01572765	0.004903493	0.4716683	2	59.78013	0.268962	0.361032	0.744303	0.0580941	0.02439924	5.99503e-10	3.64827e-05	0.0230017	3.97696	0.4765718	0.9897109
4910	-57418.87	-56806.08	-612.7904	0.128208	0.139643	0.0868654	2.99293	0.06675215	0.01555972	0.03771865	0.4209325	2	57.94632	0.258058	0.390811	0.736785	0.0497616	0.0241737	5.3091e-10	3.43333e-05	0.0224291	3.97754	0.4586512	0.9177618
4920	-57407.62	-56795.71	-611.9144	0.133922	0.145184	0.085722	2.63339	0.06696327	0.01535006	-0.01665317	0.4369346	2	59.85487	0.322862	0.379191	0.77197	0.0354985	0.02327223	5.66817e-10	3.54747e-05	0.0227357	3.97723	0.4202814	1.039624
4930	-57410.28	-56797.12	-613.1626	0.124706	0.130896	0.0888932	3.54012	0.06693177	0.01463348	0.01584742	0.3717615	2	57.69272	0.322862	0.338672	0.714146	0.0459619	0.02457459	5.61324e-10	3.53025e-05	0.0226898	3.97727	0.387609	0.9591149
4940	-57412.44	-56801.5	-610.9492	0.117934	0.124187	0.0901264	2.56092	0.06767138	0.0156238	-0.006823373	0.4317315	2	63.59778	0.26873	0.358568	0.751658	0.0380832	0.03254225	7.03837e-10	3.95283e-05	0.0237802	3.97618	0.4249082	1.016058
4950	-57409.1	-56800.48	-608.6183	0.137981	0.126845	0.0909763	3.12828	0.06780423	0.0150755	-0.006515257	0.4313924	2	60.29242	0.293824	0.332586	0.740951	0.0633129	0.02626449	7.32646e-10	4.03287e-05	0.0239789	3.97598	0.4248771	1.015334
4960	-57401.44	-56787.95	-613.4842	0.143382	0.124709	0.0874908	2.77294	0.06717462	0.01547595	0.02925898	0.3854396	2	63.15938	0.315468	0.366895	0.749158	0.0512574	0.02631765	6.04944e-10	3.66478e-05	0.0230448	3.97692	0.4146985	0.9294452
4970	-57404.26	-56789.06	-615.2001	0.123414	0.137738	0.0857469	2.3311	0.06763462	0.01543888	0.04350146	0.4145558	2	64.73662	0.240041	0.366345	0.75142	0.0409817	0.02405965	6.96047e-10	3.93091e-05	0.0237253	3.97624	0.4580573	0.9050305
4980	-57401.15	-56788.03	-613.1179	0.117232	0.13727	0.0848019	3.44434	0.0668797	0.01526675	-0.02323644	0.4983861	2	63.74927	0.31874	0.360448	0.734859	0.0412944	0.03063138	5.52349e-10	3.50193e-05	0.022614	3.97735	0.4751496	1.048903
4990	-57396.31	-56783.12	-613.1912	0.136419	0.127746	0.088488	3.62868	0.06775511	0.01498162	0.01536229	0.3985897	2	63.27224	0.266711	0.351813	0.746827	0.0572698	0.03097394	7.21872e-10	4.00312e-05	0.0239053	3.97605	0.413952	0.9628887
5000	-57404.5	-56793.44	-611.0641	0.143476	0.133378	0.0858847	3.18594	0.06783822	0.01442444	0.02862828	0.4565294	2	60.0036	0.300329	0.365076	0.761747	0.0488834	0.02184446	7.40186e-10	4.05356e-05	0.0240299	3.97593	0.4851577	0.9409918
5010	-57400.02	-56790.28	-609.7429	0.128126	0.127429	0.0854884	3.22652	0.06791146	0.01512249	-0.0126283	0.3602485	2	59.41912	0.244099	0.311007	0.756574	0.0436985	0.04071771	7.5667e-10	4.09842e-05	0.02414	3.97582	0.3476202	1.036328
5020	-57407.46	-56799.86	-607.603	0.127677	0.13065	0.0840321	3.06554	0.06859615	0.01556483	0.02605714	0.301208	2	59.07334	0.278616	0.354381	0.748379	0.0504724	0.02590669	9.2757e-10	4.53745e-05	0.0251817	3.97477	0.3272652	0.9203791
5030	-57403.22	-56797.82	-605.4037	0.130181	0.137691	0.087568	3.44755	0.06838301	0.01504027	0.01331556	0.3153545	2	58.21098	0.249648	0.353701	0.745856	0.0559181	0.02599889	8.70974e-10	4.39692e-05	0.0248549	3.9751	0.32867	0.9594865
5040	-57412.24	-56800.94	-611.3059	0.130331	0.140331	0.0919794	3.30313	0.06784357	0.01429029	0.005524391	0.3631194	2	63.84466	0.25359	0.327258	0.768376	0.0509441	0.02370592	7.41378e-10	4.05682e-05	0.0240379	3.97592	0.3686438	0.9850143
5050	-57417.01	-56801.51	-615.4994	0.13895	0.142098	0.0894226	3.40524	0.06715962	0.01450767	-0.01532662	0.3515281	3	63.11634	0.283188	0.38389	0.750784	0.0496602	0.04502612	6.02164e-10	3.65635e-05	0.0230228	3.97694	0.3362015	1.045588
5060	-57407.99	-56806.27	-601.7211	0.141708	0.166092	0.0878019	3.09412	0.06847483	0.01514531	-0.008220383	0.325091	4	61.29919	0.298151	0.388268	0.762727	0.0465502	0.02954285	8.94963e-10	4.45703e-05	0.0249954	3.97496	0.3168706	1.025942
5070	-57393.68	-56793.7	-599.9781	0.142692	0.14419	0.0829373	3.22188	0.06760492	0.01479403	0.02051759	0.3285443	3	60.44233	0.306717	0.332956	0.757728	0.0391817	0.03463247	6.89812e-10	3.91327e-05	0.0236811	3.97628	0.3490619	0.9412208
5080	-57394.9	-56791.58	-603.3206	0.136751	0.135565	0.086721	2.89177	0.06760556	0.01539879	-0.02006365	0.3581068	3	61.32342	0.292186	0.372615	0.764779	0.0362715	0.02843732	6.89944e-10	3.91364e-05	0.023682	3.97628	0.3380432	1.059352
5090	-57410.31	-56806.48	-603.8259	0.130635	0.126294	0.0824391	2.71745	0.06793712	0.01606004	0.0150545	0.4491065	3	58.79815	0.320431	0.359065	0.76758	0.0326003	0.02778997	7.62523e-10	4.11423e-05	0.0241786	3.97578	0.464161	0.9675662
5100	-57411.39	-56797.38	-614.0092	0.109938	0.134442	0.0858011	2.74825	0.06693408	0.01639916	0.01219943	0.4180228	3	59.45928	0.300091	0.353799	0.750919	0.0473441	0.03444029	5.61724e-10	3.53151e-05	0.0226931	3.97727	0.4302222	0.9716439
5110	-57409.63	-56797.59	-612.0408	0.110713	0.132371	0.0845224	3.24684	0.0678426	0.01544626	-0.02290934	0.4581483	2	57.36747	0.253439	0.349815	0.742278	0.0468658	0.02575519	7.41161e-10	4.05622e-05	0.0240365	3.97592	0.4352389	1.052636
5120	-57415.96	-56803.22	-612.7451	0.120455	0.132289	0.0882975	3.23981	0.06731445	0.01544978	-0.0009124097	0.4424062	3	62.6009	0.272698	0.311892	0.74142	0.0522399	0.03127434	6.31426e-10	3.74409e-05	0.0232506	3.97671	0.4414938	1.002067
5130	-57423.56	-56817.24	-606.3272	0.133754	0.130837	0.0874704	3.8772	0.06829369	0.01535897	0.007688309	0.440455	3	58.62381	0.274418	0.337874	0.761568	0.0508084	0.02174942	8.48198e-10	4.33908e-05	0.0247187	3.97524	0.4481433	0.9828441
5140	-57420.96	-56816	-604.9593	0.158455	0.134867	0.0839584	2.99079	0.06839368	0.01524178	0.002225338	0.3689582	3	55.74476	0.292563	0.337874	0.751476	0.0449244	0.03677459	8.73732e-10	4.40387e-05	0.0248712	3.97508	0.3711835	0.9940048
5150	-57443.46	-56834.36	-609.0941	0.133128	0.208072	0.0892214	2.99924	0.06725908	0.01478989	-0.01936153	0.2946539	3	57.48139	0.326907	0.445658	0.74386	0.0407642	0.03185917	6.20817e-10	3.71252e-05	0.023169	3.97679	0.2752924	1.070331
5160	-57429.07	-56820.14	-608.9297	0.129622	0.18378	0.0903233	2.98952	0.06757325	0.01453072	0.002255502	0.3256624	3	60.16113	0.278243	0.404524	0.728762	0.0469489	0.03002291	6.83217e-10	3.89453e-05	0.0236339	3.97633	0.3279179	0.9931217
5170	-57431.47	-56827.09	-604.3858	0.132756	0.160164	0.0875446	3.23046	0.06884529	0.01520566	0.001821697	0.2708606	4	63.06517	0.332436	0.413498	0.732571	0.0398304	0.03465219	9.9791e-10	4.70625e-05	0.0255664	3.97439	0.2726822	0.9933193
5180	-57429.48	-56823.36	-606.1171	0.134996	0.124801	0.0848603	3.23046	0.0679503	0.01512015	0.01007707	0.297661	4	55.42019	0.276615	0.330273	0.724608	0.0568058	0.02933964	7.65545e-10	4.12237e-05	0.0241984	3.97576	0.3077381	0.9672544
5190	-57411.06	-56794.45	-616.61	0.136032	0.137493	0.0873855	3.07552	0.0670339	0.0152274	-0.03397335	0.3782663	2	62.54013	0.3335	0.377906	0.736394	0.0449654	0.02943124	5.79309e-10	3.58633e-05	0.0228387	3.97713	0.344293	1.098676
5200	-57417.84	-56804.92	-612.926	0.135362	0.145543	0.0888365	3.05854	0.06742836	0.01440535	-0.02258229	0.4978082	3	64.41573	0.311408	0.396818	0.747683	0.0421901	0.02594652	6.53768e-10	3.80972e-05	0.0234189	3.97654	0.4752259	1.047519
5210	-57417.43	-56805.47	-611.9698	0.132172	0.163672	0.0885545	2.84736	0.06724392	0.01484945	-0.01898327	0.3917676	3	64.74533	0.293004	0.407413	0.75461	0.0380544	0.02550504	6.1794e-10	3.70391e-05	0.0231467	3.97682	0.3727843	1.050923
5220	-57419.37	-56805.5	-613.8738	0.130849	0.163383	0.0884252	3.62902	0.06705074	0.01532037	0.002904071	0.3995176	2	63.98974	0.240871	0.406846	0.75973	0.0534428	0.02346787	5.82325e-10	3.59565e-05	0.0228633	3.9771	0.4024217	0.9927835
5230	-57413.27	-56800.02	-613.2531	0.12454	0.123289	0.0804826	2.81916	0.06776765	0.01607756	0.002403484	0.4173054	2	64.36395	0.279127	0.332149	0.763051	0.0477293	0.03163735	7.24608e-10	4.0107e-05	0.0239241	3.97604	0.4197089	0.9942734
5240	-57406.91	-56794.9	-612.015	0.121035	0.128241	0.088924	2.76053	0.06772833	0.01555406	-0.001513753	0.4839748	2	64.26811	0.296064	0.378483	0.726538	0.0504379	0.02258934	7.16058e-10	3.98698e-05	0.0238653	3.97609	0.482461	1.003138
5250	-57427.88	-56816.28	-611.5967	0.139791	0.127606	0.0878332	2.96143	0.06720463	0.01503634	-0.003032208	0.3989284	3	55.93788	0.288345	0.29583	0.737523	0.0444632	0.03300792	6.10542e-10	3.68168e-05	0.0230889	3.97687	0.3958962	1.007659
5260	-57416.76	-56801.88	-614.8812	0.128938	0.146061	0.0871099	2.97389	0.06719504	0.01514404	-0.02076654	0.3666695	2	64.16825	0.271316	0.374932	0.762628	0.0410039	0.0288136	6.08747e-10	3.67627e-05	0.0230748	3.97689	0.3459029	1.060036
5270	-57416.29	-56805.98	-610.3177	0.126114	0.146608	0.0887851	3.00598	0.06787034	0.01474209	0.003172513	0.3486445	2	56.27842	0.253189	0.337268	0.760965	0.0589464	0.02665012	7.47375e-10	4.07318e-05	0.0240781	3.97588	0.351817	0.9909825
5280	-57420.68	-56808.04	-612.6389	0.123228	0.138093	0.0862533	2.7982	0.06835068	0.01483837	-0.0100432	0.290524	2	57.0464	0.254406	0.337577	0.736554	0.0477415	0.03047148	8.62668e-10	4.37592e-05	0.0248056	3.97515	0.2804808	1.035807
5290	-57429.02	-56814.7	-614.3282	0.132352	0.128288	0.0891827	2.93157	0.06639039	0.01461037	0.005081708	0.3012642	3	61.65929	0.269078	0.31722	0.758278	0.0490314	0.03548142	4.74134e-10	3.24466e-05	0.0219089	3.97806	0.306346	0.9834119
5300	-57429.01	-56810.04	-618.979	0.127276	0.122189	0.0875064	3.20778	0.06774083	0.01517607	-0.006359931	0.3047466	3	59.52698	0.265665	0.339785	0.758278	0.0510983	0.02268054	7.18767e-10	3.99451e-05	0.023884	3.97608	0.2983866	1.021314
5310	-57425.28	-56813.83	-611.4523	0.127123	0.132701	0.0896807	2.99093	0.06843197	0.01535976	-0.004214382	0.366533	3	61.95868	0.317796	0.346913	0.762845	0.0525471	0.02556515	8.83694e-10	4.42889e-05	0.0249298	3.97503	0.3623186	1.011632
5320	-57419.86	-56807.02	-612.8423	0.124427	0.130209	0.0884455	2.57139	0.0673133	0.01535017	0.01342383	0.2963575	3	61.35752	0.32173	0.331069	0.740923	0.0333522	0.03117997	6.31204e-10	3.74343e-05	0.0232489	3.97671	0.3097813	0.9566668
5330	-57417.44	-56801.84	-615.5995	0.12565	0.131699	0.0869126	2.4703	0.0675843	0.0163054	-0.0302723	0.3410638	3	60.19355	0.293729	0.308102	0.735441	0.0369577	0.02562043	6.8551e-10	3.90105e-05	0.0236504	3.97631	0.3107915	1.097404
5340	-57430.28	-56818.67	-611.6183	0.132129	0.130731	0.0846094	3.07461	0.06775196	0.01487165	0.01117117	0.2844089	3	63.41875	0.278051	0.333381	0.732839	0.0370379	0.03256904	7.21185e-10	4.00122e-05	0.0239006	3.97606	0.2955801	0.9622059
5350	-57435.7	-56820.66	-615.0394	0.132318	0.143495	0.085421	2.95167	0.06742296	0.01533427	0.01403144	0.2749127	3	60.99358	0.299748	0.356939	0.70882	0.0530729	0.03357035	6.52694e-10	3.80659e-05	0.0234109	3.97655	0.2889441	0.9514389
5360	-57418.98	-56806.47	-612.5096	0.138668	0.12801	0.0823922	2.26467	0.06748341	0.01545628	-0.02254824	0.3253716	3	64.66209	0.32201	0.359208	0.742465	0.0387885	0.03211389	6.6482e-10	3.84176e-05	0.0235005	3.97646	0.3028234	1.07446
5370	-57407.21	-56796.95	-610.2541	0.125672	0.12067	0.0862824	2.50153	0.06781276	0.01618336	-0.0005780743	0.2588059	3	62.63589	0.284728	0.353002	0.760318	0.039364	0.03718176	7.34532e-10	4.03805e-05	0.0239917	3.97597	0.2582278	1.002239
5380	-57426.55	-56816.4	-610.1515	0.122167	0.117315	0.0911306	2.68012	0.06823157	0.01547553	0.004177624	0.2929761	4	63.5924	0.272601	0.33959	0.729841	0.0440917	0.03215613	8.32676e-10	4.29922e-05	0.0246241	3.97533	0.2971537	0.9859412
5390	-57421.43	-56808.94	-612.4939	0.118024	0.125492	0.0870813	2.9459	0.06796264	0.01544617	-0.002161833	0.2987433	3	56.53853	0.250086	0.327643	0.719921	0.0405718	0.03975845	7.68386e-10	4.13001e-05	0.024217	3.97574	0.2965815	1.007289
5400	-57418.34	-56805.72	-612.6203	0.128067	0.121957	0.0855274	2.85145	0.06736471	0.01558351	0.02513103	0.3426111	4	58.8879	0.299265	0.369356	0.767924	0.0481048	0.03184418	6.41199e-10	3.77293e-05	0.0233248	3.97664	0.3677421	0.9316613
5410	-57418.39	-56810.09	-608.2981	0.115944	0.137369	0.0855354	2.75444	0.06773005	0.01526359	0.02033149	0.3189021	4	64.0679	0.248211	0.382728	0.758903	0.040803	0.03025336	7.1643e-10	3.98801e-05	0.0238678	3.97609	0.3392336	0.9400664
5420	-57422.92	-56810.45	-612.4719	0.135619	0.136626	0.0840935	3.51557	0.06835193	0.01469398	-0.001941291	0.3136636	4	61.57095	0.275643	0.337935	0.746285	0.0558512	0.01910775	8.62987e-10	4.37673e-05	0.0248075	3.97515	0.3117223	1.006228
5430	-57427.64	-56813.44	-614.2044	0.138451	0.126107	0.0840935	3.06375	0.0677508	0.01540837	-0.01350312	0.3203942	4	56.53493	0.316521	0.33296	0.749082	0.0594928	0.02650648	7.20933e-10	4.00052e-05	0.0238989	3.97606	0.3068911	1.044
5440	-57424.53	-56815.25	-609.2873	0.141167	0.124679	0.0877365	2.76938	0.06727649	0.01513775	0.01553374	0.3096229	5	63.85077	0.340282	0.331005	0.714204	0.0319071	0.04002519	6.24135e-10	3.72242e-05	0.0231946	3.97677	0.3251567	0.9522269
5450	-57422.21	-56813.61	-608.5996	0.125884	0.135601	0.0902042	2.70722	0.06835533	0.01530427	0.0005346873	0.2899582	4	60.204	0.271691	0.33021	0.709534	0.0445926	0.04130117	8.63859e-10	4.37893e-05	0.0248127	3.97514	0.2904929	0.9981594
5460	-57414.86	-56807.32	-607.5466	0.117363	0.12849	0.0880911	3.16084	0.06654817	0.01559501	0.001713231	0.2987147	4	64.39098	0.22583	0.357731	0.723153	0.0408329	0.03576055	4.98185e-10	3.32589e-05	0.022135	3.97783	0.300428	0.9942974
5470	-57407.73	-56791.57	-616.1574	0.11745	0.142605	0.0869495	3.05326	0.06747077	0.01498547	0.01759478	0.2385916	4	56.60779	0.280511	0.384657	0.769096	0.0425435	0.05113174	6.62267e-10	3.83438e-05	0.0234817	3.97648	0.2561863	0.9313204
5480	-57412.16	-56803.8	-608.351	0.125018	0.128582	0.0882631	2.77026	0.06834306	0.01524512	0.02294946	0.2287036	4	57.98438	0.292022	0.348445	0.754201	0.0497686	0.04963392	8.60719e-10	4.37097e-05	0.0247939	3.97516	0.2516531	0.9088052
5490	-57416.23	-56807.71	-608.5131	0.118161	0.121935	0.0913988	2.59504	0.06826855	0.01603611	0.04671404	0.3157618	4	55.62062	0.28945	0.336777	0.724628	0.0440852	0.02307868	8.41884e-10	4.32291e-05	0.0246804	3.97528	0.3624758	0.8711251
5500	-57426.43	-56815.51	-610.9213	0.136798	0.128493	0.0834482	2.54486	0.06794763	0.01542398	0.005653549	0.432251	3	57.35981	0.249683	0.400759	0.74222	0.0345839	0.02384093	7.64933e-10	4.12073e-05	0.0241944	3.97576	0.4379045	0.9870895
5510	-57421.46	-56804.41	-617.0445	0.124853	0.130989	0.0852083	3.20141	0.06682262	0.01530145	0.009809887	0.4108912	3	64.91682	0.322537	0.379319	0.753691	0.0410405	0.03512909	5.42661e-10	3.4711e-05	0.0225312	3.97743	0.4207011	0.976682
5520	-57407.17	-56792.52	-614.6488	0.120599	0.118497	0.0860633	2.75851	0.06739535	0.01525905	0.002454717	0.4538669	3	55.61174	0.228874	0.344919	0.760434	0.0419008	0.0221082	6.47222e-10	3.7906e-05	0.0233701	3.97659	0.4563216	0.9946206
5530	-57404.51	-56794.18	-610.3287	0.120733	0.117568	0.0840564	2.31746	0.06809956	0.01630749	0.001874344	0.3796401	3	61.31755	0.323916	0.393568	0.739216	0.0413226	0.03158795	8.00536e-10	4.21548e-05	0.0244238	3.97553	0.3815144	0.9950871
5540	-57412.91	-56807.11	-605.798	0.128502	0.120348	0.0829211	2.30201	0.06806619	0.01570924	0.002894814	0.3832875	5	55.63169	0.298531	0.299369	0.751919	0.0364689	0.03413487	7.9259e-10	4.19452e-05	0.0243734	3.97558	0.3861823	0.992504
5550	-57406.82	-56798.7	-608.1197	0.123039	0.115918	0.0839227	2.62105	0.06765112	0.01496164	-0.004740606	0.4255794	4	55.32453	0.276357	0.333335	0.727827	0.0329057	0.03303539	6.99533e-10	3.94073e-05	0.0237499	3.97621	0.4208388	1.011265
5560	-57409.43	-56800.55	-608.8802	0.117266	0.13047	0.0855455	2.05604	0.06796219	0.0151886	0.0006991532	0.3249974	4	60.56187	0.225758	0.348466	0.752725	0.0293404	0.03195627	7.68281e-10	4.12973e-05	0.0242164	3.97574	0.3256966	0.9978534
5570	-57412.77	-56802.21	-610.5601	0.113734	0.121139	0.0885265	2.05153	0.06794215	0.01598969	0.04163317	0.2721961	4	63.82822	0.225758	0.324246	0.736731	0.0439309	0.02759596	7.63675e-10	4.11733e-05	0.0241862	3.97577	0.3138293	0.8673382
5580	-57424.18	-56809.2	-614.9834	0.11437	0.129895	0.0923211	2.84573	0.06810051	0.01495983	-0.01562283	0.3286904	4	64.00557	0.234838	0.31455	0.71617	0.0506275	0.03465774	8.00763e-10	4.21607e-05	0.0244253	3.97553	0.3130676	1.049902
5590	-57407.64	-56796.93	-610.7023	0.126746	0.129895	0.0882128	2.48603	0.06754143	0.01574634	0.03073833	0.2233799	4	63.67092	0.302049	0.328844	0.747826	0.0384449	0.032567	6.76649e-10	3.87577e-05	0.0235866	3.97637	0.2541183	0.8790393
5600	-57410.3	-56805.3	-605.0031	0.114441	0.115663	0.0831701	2.25074	0.06731305	0.01611737	-0.01489603	0.2995233	4	63.32587	0.292589	0.325297	0.753544	0.0246302	0.02925073	6.31156e-10	3.74329e-05	0.0232485	3.97671	0.2846273	1.052335
5610	-57404.7	-56792.34	-612.354	0.131496	0.113839	0.0915584	2.43552	0.067213	0.01552554	0.004032695	0.2611823	3	63.7443	0.276674	0.323867	0.730597	0.0485303	0.03703899	6.12111e-10	3.68641e-05	0.0231012	3.97686	0.2652149	0.9847946
5620	-57410.99	-56799.39	-611.6016	0.115257	0.125147	0.0861926	2.3829	0.06680155	0.01569206	0.02966388	0.2814942	4	55.1558	0.293328	0.294649	0.714699	0.0477829	0.04703169	5.39123e-10	3.45977e-05	0.0225006	3.97746	0.3111581	0.9046662
5630	-57408.99	-56803.45	-605.5367	0.120742	0.119833	0.0856761	2.48624	0.06780079	0.01638275	0.03930069	0.3316913	4	62.47317	0.349022	0.308421	0.718591	0.039089	0.03309849	7.31886e-10	4.03078e-05	0.0239738	3.97599	0.370992	0.8940659
5640	-57407.58	-56804.03	-603.5459	0.127869	0.122061	0.081181	2.2383	0.06876483	0.015557	-0.008098039	0.3958324	4	64.35123	0.305192	0.375019	0.745087	0.0337239	0.02651984	9.74685e-10	4.65119e-05	0.0254418	3.97451	0.3877344	1.020886
5650	-57409.18	-56798.77	-610.4138	0.128165	0.127952	0.0870471	2.39114	0.06690835	0.01586433	0.01581963	0.428817	3	58.34138	0.328734	0.353913	0.75102	0.0338122	0.02888395	5.57271e-10	3.51749e-05	0.0226557	3.97731	0.4446366	0.9644212
5660	-57411.17	-56801.69	-609.4713	0.127316	0.131512	0.0899815	2.98002	0.06785859	0.01560579	-0.02607696	0.3880358	4	64.272	0.246872	0.384301	0.760582	0.0397491	0.02412759	7.44736e-10	4.06599e-05	0.0240605	3.9759	0.3619589	1.072044
