Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
21440	-51608.13	-50980.29	-627.8356	0.194936	0.149044	0.213224	3.18339	1.687359	0.0230307	0.01466487	-0.007928401	0.3921287	0	57.53194	0.419657	0.426589	0.85835	0.0402533	0.02033333	0.252869	0.617037	1.05976	2.07033	0.3842003	1.020636
21460	-51601.95	-50979.41	-622.5355	0.202073	0.130851	0.206497	2.80883	1.629132	0.02375337	0.0150712	0.02619162	0.3003919	0	64.36687	0.430957	0.359181	0.838763	0.0630291	0.0338304	0.244599	0.608729	1.05718	2.08949	0.3265835	0.9198011
21480	-51607.99	-50984.91	-623.0793	0.222426	0.137975	0.196902	2.48774	1.756596	0.02365894	0.01499643	0.0173657	0.2451275	1	61.25997	0.481927	0.38849	0.851937	0.0369113	0.02916841	0.262381	0.626354	1.06251	2.04876	0.2624932	0.9338432
21500	-51617.71	-50995.76	-621.9457	0.239984	0.132286	0.180541	4.6817	2.17937	0.02560581	0.01365826	0.008286239	0.3049527	1	61.51952	0.482336	0.379879	0.845723	0.0639291	0.02871967	0.313785	0.672826	1.07389	1.9395	0.3132389	0.9735466
21520	-51617.44	-50991.99	-625.4504	0.262412	0.123376	0.193927	3.23598	1.775588	0.02485815	0.01477447	0.008040783	0.3400364	0	59.09963	0.545215	0.368857	0.829057	0.0565079	0.04115503	0.264931	0.628811	1.06321	2.04305	0.3480771	0.9768994
21540	-51619.86	-50998.64	-621.2184	0.236534	0.122355	0.223822	3.21196	1.794008	0.02460878	0.01448811	0.01786017	0.2712922	0	61.45338	0.45849	0.380405	0.83527	0.0582528	0.04279224	0.267381	0.631154	1.06386	2.0376	0.2891524	0.9382327
21560	-51601.75	-50982.45	-619.3079	0.222598	0.121464	0.195784	2.94016	2.081694	0.02362177	0.01681192	0.01969392	0.3666725	0	61.1484	0.517528	0.385626	0.845381	0.0470959	0.02930188	0.302835	0.663429	1.07191	1.96183	0.3863665	0.9490279
21580	-51595.44	-50975.88	-619.5607	0.275634	0.124073	0.20241	2.91887	1.846128	0.02506877	0.01593052	-0.002362189	0.3243085	0	56.4048	0.514226	0.349057	0.845721	0.0533616	0.02803274	0.274188	0.637586	1.06562	2.02261	0.3219463	1.007337
21600	-51604.99	-50985.61	-619.3755	0.182319	0.106231	0.200989	2.30367	2.10543	0.02357748	0.01564222	-0.01222622	0.3936899	0	60.304	0.467981	0.333624	0.830859	0.0540984	0.02790212	0.305543	0.665776	1.07242	1.95626	0.3814637	1.032051
21620	-51601.46	-50969.41	-632.0512	0.217176	0.116393	0.210849	4.15059	1.955301	0.02431915	0.01516873	-0.05411396	0.4510689	0	59.11884	0.507168	0.343368	0.845055	0.0716822	0.02438773	0.28788	0.650175	1.06883	1.99312	0.3969549	1.136323
21640	-51597.38	-50973.19	-624.1836	0.242418	0.131635	0.195963	2.99461	1.902387	0.02405061	0.01534391	-0.02222212	0.3851164	0	64.80475	0.490765	0.36786	0.83727	0.0584403	0.0274301	0.281337	0.644215	1.06734	2.0071	0.3628943	1.061236
21660	-51613.68	-50984.77	-628.9067	0.265484	0.127854	0.227717	2.7277	1.755043	0.02361302	0.0155793	-0.02074298	0.3652997	0	58.05788	0.544739	0.346998	0.845664	0.0472726	0.02574499	0.262171	0.626152	1.06245	2.04923	0.3445567	1.060202
21680	-51617.84	-50987.59	-630.2516	0.262691	0.108938	0.204487	3.78396	1.8242	0.02425243	0.01544842	0.01790278	0.3133692	0	59.28469	0.512602	0.321872	0.840665	0.0530047	0.02251687	0.271346	0.634915	1.0649	2.02884	0.331272	0.9459575
21700	-51608.63	-50985	-623.6371	0.276182	0.12757	0.185412	3.18562	2.042088	0.02357807	0.01567622	0.004675093	0.297892	0	62.60804	0.493743	0.395124	0.829931	0.0585698	0.02969426	0.298248	0.659416	1.07101	1.97133	0.3025671	0.9845486
21720	-51616.14	-50992.47	-623.6721	0.256053	0.11882	0.202442	3.03369	2.058286	0.02374852	0.01612653	0.01256036	0.3656461	0	56.7778	0.499492	0.346107	0.839484	0.0446288	0.02378977	0.300134	0.661072	1.07138	1.96741	0.3782065	0.9667897
21740	-51615.23	-50983.92	-631.312	0.192787	0.119399	0.195795	3.40675	1.825766	0.02292433	0.0156539	-0.02961654	0.4092056	0	57.07058	0.435523	0.335468	0.848433	0.0583377	0.02654836	0.27155	0.635108	1.06495	2.02839	0.379589	1.078023
21760	-51607.19	-50982.11	-625.0878	0.199407	0.128998	0.195045	2.81431	1.862979	0.02522558	0.01530662	0.01246502	0.5276425	0	61.0842	0.41868	0.409799	0.839658	0.046205	0.02276994	0.276351	0.639605	1.06615	2.01789	0.5401075	0.9769212
21780	-51596.56	-50974.81	-621.7561	0.26496	0.14174	0.212541	3.10012	1.907021	0.02423419	0.01503133	0.03370264	0.4371325	0	60.93911	0.512301	0.394179	0.834843	0.038473	0.02377308	0.281917	0.644748	1.06748	2.00586	0.4708352	0.9284194
21800	-51601.29	-50975.62	-625.6655	0.20281	0.110322	0.211136	3.34664	1.974714	0.02695658	0.01584571	-0.01259901	0.3701323	0	58.05853	0.4411	0.394176	0.833641	0.0633945	0.02860355	0.290237	0.652298	1.06934	1.98812	0.3575333	1.035239
21820	-51605.57	-50980.86	-624.7113	0.118578	0.121865	0.21723	3.61283	2.173764	0.02475766	0.01572773	-0.01514083	0.3784045	0	57.84763	0.28373	0.393662	0.853171	0.0653094	0.02151412	0.313171	0.672305	1.07379	1.94074	0.3632636	1.04168
21840	-51594.97	-50972.24	-622.7319	0.137581	0.118371	0.205874	3.34969	1.994322	0.02692617	0.01518043	-0.005200801	0.4133842	0	55.54631	0.280959	0.346307	0.851114	0.0628212	0.0231393	0.292596	0.654409	1.06985	1.98315	0.4081834	1.012741
21860	-51592.57	-50975.79	-616.7798	0.127456	0.140323	0.21053	2.92365	2.196682	0.02478822	0.01512672	0.01067912	0.4033923	0	63.15839	0.253115	0.397465	0.838234	0.0473539	0.0243814	0.315674	0.674421	1.07421	1.93569	0.4140714	0.9742095
21880	-51595.71	-50984.12	-611.5852	0.130834	0.148029	0.197158	2.84442	2.03024	0.02621674	0.01483958	0.02285156	0.3903761	1	62.71634	0.305672	0.392664	0.846363	0.0592266	0.03279082	0.296858	0.658191	1.07073	1.97422	0.4132277	0.9446998
21900	-51591	-50978.29	-612.7075	0.145159	0.131688	0.207938	3.92817	1.880779	0.02411372	0.01439491	0.01603219	0.2923534	1	57.45147	0.333505	0.339744	0.828723	0.0455576	0.03114077	0.278616	0.641706	1.0667	2.01298	0.3083856	0.9480125
21920	-51591.16	-50974.73	-616.4298	0.132074	0.121983	0.213869	3.3521	1.910157	0.02639198	0.01549743	-0.02636548	0.4052709	1	61.33175	0.351079	0.392928	0.843176	0.0483354	0.02179831	0.282309	0.645107	1.06757	2.00501	0.3789055	1.069583
21940	-51600.15	-50979.62	-620.529	0.146678	0.132871	0.200179	3.62716	1.75755	0.02803768	0.01443445	-0.007972103	0.4188312	0	61.4449	0.376677	0.375704	0.82734	0.070242	0.01914827	0.26251	0.626479	1.06254	2.04847	0.4108591	1.019403
21960	-51592.3	-50969.33	-622.9727	0.163947	0.138935	0.205214	4.18032	2.293405	0.02386995	0.01413534	-0.002992498	0.4523789	0	64.48812	0.3789	0.399635	0.838755	0.0556818	0.02126006	0.325952	0.68298	1.07585	1.91521	0.4493864	1.006659
21980	-51598.71	-50977.15	-621.5584	0.125331	0.149028	0.198231	3.70125	1.592165	0.0223468	0.01411921	0.02671495	0.2932907	0	59.04844	0.297725	0.41562	0.84404	0.0525402	0.03219857	0.239215	0.603212	1.0554	2.10217	0.3200056	0.9165172
22000	-51600.51	-50975.48	-625.0226	0.134939	0.131891	0.202061	2.62268	2.105669	0.02389836	0.01562025	0.01643273	0.3766288	0	64.83634	0.287433	0.379887	0.841598	0.050381	0.01979317	0.30557	0.6658	1.07242	1.95621	0.3930615	0.958193
22020	-51598.88	-50973.33	-625.5472	0.125961	0.117009	0.191271	2.32277	1.8713	0.02252706	0.01606728	0.02611322	0.3687849	0	64.67219	0.286331	0.374864	0.805642	0.052041	0.02372859	0.277412	0.640591	1.06641	2.01559	0.3948982	0.9338735
22040	-51596.32	-50969.96	-626.3623	0.126624	0.122203	0.21297	3.14676	1.878143	0.02644555	0.01491542	-0.04814959	0.3945961	0	64.1297	0.281836	0.340515	0.837817	0.053785	0.0224755	0.278281	0.641397	1.06662	2.0137	0.3464465	1.138981
22060	-51595.3	-50977.33	-617.9738	0.118758	0.121075	0.190846	2.53004	1.681111	0.02598582	0.01492986	-0.003821562	0.4403422	0	57.07201	0.285429	0.374941	0.834946	0.0365256	0.02557001	0.251994	0.616167	1.0595	2.07234	0.4365207	1.008755
22080	-51597.13	-50979.53	-617.5993	0.144305	0.116616	0.194132	2.72507	1.590216	0.0271955	0.01610783	-0.01418614	0.397627	0	61.08017	0.299614	0.358789	0.826308	0.0626374	0.02771491	0.238928	0.602915	1.05531	2.10285	0.3834408	1.036997
22100	-51604.5	-50985.95	-618.5442	0.156444	0.136714	0.223091	3.61649	1.954787	0.02677955	0.01499947	0.02394248	0.3507041	0	60.68758	0.388973	0.4195	0.83567	0.038044	0.02820497	0.287817	0.650118	1.06882	1.99325	0.3746466	0.9360932
22120	-51611.77	-50988.34	-623.4315	0.216166	0.149532	0.221579	2.58253	2.529761	0.0261734	0.01577011	0.02781612	0.4252766	0	56.33591	0.457249	0.423983	0.820144	0.0476548	0.03087815	0.34926	0.701648	1.07896	1.87013	0.4530928	0.9386083
22140	-51602.01	-50975.23	-626.7838	0.248404	0.124603	0.189666	2.78383	1.648749	0.02388617	0.01454725	0.02230233	0.3217167	0	62.92957	0.478571	0.394566	0.823229	0.0404032	0.03697632	0.247414	0.611578	1.05808	2.08293	0.344019	0.9351712
22160	-51600.04	-50978.55	-621.4944	0.243372	0.128739	0.217444	2.74253	1.759485	0.02556749	0.01562687	-0.01242134	0.3360016	1	55.42865	0.464445	0.386207	0.829378	0.0338811	0.03501469	0.262771	0.626731	1.06262	2.04788	0.3235803	1.038387
22180	-51613.47	-50985.42	-628.0512	0.154001	0.126713	0.192211	3.19496	1.614546	0.02170798	0.01373186	0.02761963	0.4025779	1	57.10294	0.305572	0.383034	0.841858	0.0512276	0.02887796	0.242487	0.606575	1.0565	2.09444	0.4301976	0.9357978
22200	-51605.31	-50974.94	-630.3783	0.13855	0.136828	0.214077	3.14131	2.083184	0.02615705	0.01341274	0.02372099	0.3639593	1	63.2986	0.347082	0.358702	0.82699	0.0493155	0.02438566	0.303006	0.663577	1.07194	1.96148	0.3876802	0.938813
22220	-51596.18	-50965.94	-630.2363	0.153715	0.11538	0.203935	3.04379	1.957525	0.02296894	0.0144538	0.02375065	0.3674556	1	55.48125	0.378101	0.372261	0.845638	0.0669242	0.02442374	0.288151	0.65042	1.06889	1.99254	0.3912063	0.9392887
22240	-51599.46	-50965.46	-634.0002	0.15662	0.118694	0.228826	2.64997	1.917204	0.02061554	0.01482275	-0.007951654	0.2913281	1	56.20331	0.375609	0.349901	0.840703	0.0495594	0.03425888	0.283187	0.64591	1.06777	2.00313	0.2833765	1.02806
22260	-51590.81	-50964.6	-626.207	0.137316	0.124663	0.208275	3.51447	2.111952	0.02440124	0.01399758	0.03302891	0.3081761	1	57.70687	0.283188	0.367519	0.833227	0.0653971	0.03116155	0.306282	0.666414	1.07255	1.95475	0.341205	0.9031992
22280	-51593.71	-50969.5	-624.2033	0.145857	0.137482	0.192897	4.21405	2.40525	0.02278945	0.01368034	-0.006132921	0.3531049	1	57.81739	0.333219	0.341646	0.82352	0.0613675	0.02650178	0.337285	0.692182	1.07747	1.89307	0.346972	1.017676
22300	-51599.67	-50972.33	-627.3428	0.141746	0.134211	0.20416	3.29182	2.221876	0.02299467	0.01432071	0.00498599	0.3513138	1	57.23143	0.361551	0.345498	0.844412	0.0535338	0.02715974	0.318396	0.676708	1.07467	1.93023	0.3562998	0.9860062
22320	-51596.38	-50972.58	-623.8007	0.135367	0.128779	0.190369	2.15649	1.766339	0.02374991	0.015881	-0.000173143	0.3345431	1	62.64462	0.315386	0.366969	0.83374	0.038678	0.020607	0.263693	0.62762	1.06287	2.04582	0.33437	1.000518
22340	-51615.61	-50991.21	-624.4088	0.13261	0.118181	0.194014	3.25207	1.830252	0.02355002	0.01492264	0.04368719	0.3719541	1	58.1666	0.323729	0.3799	0.852991	0.0580873	0.02426339	0.272134	0.635657	1.0651	2.02711	0.4156413	0.8948921
22360	-51602.86	-50981.71	-621.1446	0.149923	0.127863	0.214606	4.08153	2.053892	0.02336947	0.01514564	0.02198733	0.3121421	2	59.47348	0.3494	0.402646	0.847408	0.0572217	0.0236526	0.299624	0.660625	1.07128	1.96847	0.3341294	0.9341952
22380	-51612.94	-50991.91	-621.0308	0.128413	0.144572	0.216852	3.43704	2.11577	0.02502127	0.01466108	-0.00652066	0.3433145	2	63.7802	0.315963	0.392002	0.826613	0.0747299	0.03263218	0.306713	0.666786	1.07263	1.95387	0.3367938	1.019361
22400	-51617.86	-50992.78	-625.0838	0.112606	0.133162	0.218641	3.14138	2.133403	0.02466974	0.01485843	0.0102625	0.4027864	1	55.12988	0.31263	0.38287	0.817483	0.042234	0.02361694	0.308695	0.668489	1.073	1.94982	0.4130489	0.9751543
22420	-51615.91	-50991.85	-624.0562	0.147575	0.134962	0.214682	3.52604	2.01565	0.02718575	0.0149727	0.03617092	0.3421561	1	58.37963	0.34464	0.408112	0.816045	0.0551923	0.03080145	0.295136	0.656668	1.07038	1.97782	0.378327	0.9043924
22440	-51611.36	-50987.52	-623.8395	0.153106	0.128461	0.196363	3.00229	1.628941	0.02574415	0.01561177	-0.0004598275	0.4311396	1	62.00447	0.330509	0.380508	0.843831	0.0539628	0.02563749	0.244572	0.608701	1.05717	2.08955	0.4306798	1.001068
22460	-51599.19	-50972.57	-626.6234	0.141699	0.120559	0.209167	3.71474	1.940135	0.02199548	0.01540125	0.008414948	0.3342962	1	56.34783	0.352262	0.394681	0.836016	0.0691596	0.02237341	0.286022	0.648493	1.06842	1.99707	0.3427111	0.9754459
22480	-51603.05	-50982.32	-620.7281	0.124214	0.142296	0.200197	2.48926	1.994087	0.02519467	0.01603392	-0.00858206	0.3627392	1	57.61683	0.317315	0.39265	0.82745	0.0568971	0.03354802	0.292568	0.654383	1.06984	1.98321	0.3541571	1.024232
22500	-51599.6	-50971.68	-627.9222	0.134946	0.132082	0.195617	4.00091	2.164759	0.02279916	0.01493572	-0.02163307	0.3419054	1	59.96088	0.310347	0.383565	0.838102	0.0567114	0.02772139	0.312179	0.671463	1.07361	1.94274	0.3202723	1.067546
22520	-51602.14	-50977.22	-624.92	0.144166	0.142257	0.210608	3.09732	2.171903	0.024026	0.0148443	0.005522107	0.3614343	1	56.86801	0.313527	0.426731	0.825461	0.0580614	0.02397521	0.312966	0.672131	1.07375	1.94115	0.3669564	0.9849516
22540	-51610.29	-50984.55	-625.737	0.140876	0.136693	0.21446	3.5713	1.919106	0.02454091	0.01534871	0.002615901	0.4080815	1	60.15708	0.355638	0.371081	0.835294	0.0794267	0.01854525	0.283423	0.646126	1.06783	2.00262	0.4106974	0.9936306
22560	-51605.24	-50981.86	-623.3817	0.136117	0.146468	0.191212	3.36981	1.821889	0.02411078	0.01542293	-0.007566548	0.3844971	1	63.78322	0.361336	0.381067	0.824724	0.0596495	0.02505366	0.271045	0.634631	1.06482	2.0295	0.3769306	1.020074
22580	-51608.09	-50978.54	-629.5535	0.125259	0.115975	0.204672	3.0028	2.145508	0.02398809	0.01576591	0.01323419	0.3978879	1	61.28551	0.322501	0.361456	0.839675	0.056315	0.02450115	0.310047	0.669645	1.07324	1.94707	0.411122	0.9678096
22600	-51610.16	-50979.09	-631.0753	0.124054	0.133744	0.187908	2.45077	1.914452	0.02274021	0.01654114	-0.01974034	0.4512156	1	63.29787	0.286488	0.391591	0.835164	0.0652176	0.0203274	0.282844	0.645597	1.06769	2.00387	0.4314753	1.045751
22620	-51617.13	-50984.23	-632.8921	0.137542	0.134386	0.230839	3.39112	2.055724	0.0236464	0.01483864	0.02668943	0.3920978	1	57.29186	0.303698	0.381038	0.835036	0.0783812	0.01883682	0.299837	0.660811	1.07132	1.96803	0.4187873	0.9362697
22640	-51602.16	-50978.22	-623.9408	0.130028	0.126768	0.191257	3.21194	1.616868	0.02593422	0.0145268	-0.009470939	0.2958433	2	62.01666	0.291958	0.390963	0.831166	0.0555683	0.02916111	0.242825	0.60692	1.05661	2.09365	0.2863723	1.033072
22660	-51610.03	-50981.73	-628.2998	0.139895	0.163014	0.196266	3.17776	1.932257	0.02326932	0.01351375	-0.01116035	0.297845	1	59.90866	0.293091	0.471486	0.829099	0.054705	0.02719437	0.285052	0.647611	1.0682	1.99914	0.2866846	1.038929
22680	-51613.03	-50984.68	-628.3533	0.138474	0.141631	0.188802	2.84491	1.817058	0.02208884	0.01456517	0.0283775	0.3000278	1	60.53618	0.352262	0.388258	0.836256	0.0458141	0.03114722	0.270414	0.634034	1.06466	2.03089	0.3284054	0.91359
22700	-51601.33	-50969.88	-631.4494	0.139255	0.128073	0.199121	2.94883	1.931985	0.02234858	0.01504613	-0.0342009	0.4192882	1	60.47619	0.267024	0.362695	0.835132	0.0585289	0.02575698	0.285018	0.647581	1.06819	1.99921	0.3850873	1.088813
22720	-51611.84	-50990.39	-621.4451	0.139122	0.132187	0.202395	2.97904	2.036667	0.02307621	0.01573619	0.003775589	0.3671268	1	58.40317	0.316923	0.325939	0.847348	0.0722875	0.02209068	0.297613	0.658857	1.07088	1.97265	0.3709024	0.9898205
22740	-51600.79	-50979.27	-621.5172	0.123943	0.120883	0.207099	2.89603	1.982067	0.02475387	0.0166456	0.006406321	0.414081	0	58.05553	0.354787	0.377361	0.854933	0.0589408	0.020577	0.291125	0.653093	1.06953	1.98625	0.4204874	0.9847645
22760	-51608.66	-50980.46	-628.2016	0.125812	0.121664	0.194973	2.51037	1.98187	0.02428694	0.01679413	0.02198093	0.3968817	0	57.8934	0.320856	0.378912	0.834344	0.0615961	0.0310012	0.291101	0.653072	1.06953	1.9863	0.4188627	0.9475223
22780	-51604.99	-50975.95	-629.0468	0.128472	0.133571	0.206459	2.76619	2.074781	0.02555364	0.01559392	-0.04019592	0.5430354	0	57.62147	0.305343	0.390063	0.82408	0.0576716	0.02403046	0.302041	0.662737	1.07175	1.96347	0.5028395	1.079938
22800	-51606.1	-50976.8	-629.3027	0.117868	0.137176	0.201434	3.43759	2.025327	0.02481531	0.01435974	-0.02370691	0.4757074	0	61.57885	0.250471	0.391067	0.839377	0.070755	0.0156504	0.296279	0.65768	1.07061	1.97543	0.4520005	1.052449
22820	-51603.07	-50978.56	-624.516	0.119517	0.119344	0.193452	2.72343	2.191436	0.02420452	0.01506696	-0.009609312	0.4426484	0	63.55025	0.290818	0.322817	0.830402	0.0470727	0.01971701	0.315103	0.67394	1.07412	1.93684	0.4330391	1.02219
22840	-51605.53	-50977.82	-627.7073	0.14888	0.126167	0.186526	3.05022	1.673889	0.02453423	0.01529073	-0.02370543	0.334351	0	60.23971	0.356471	0.361237	0.83439	0.0498037	0.02263192	0.250978	0.615155	1.05919	2.07468	0.3106456	1.07631
22860	-51605.73	-50983.7	-622.0313	0.162942	0.123425	0.208363	3.29958	1.627393	0.02563652	0.01458843	0.02444253	0.2691625	1	55.68027	0.334465	0.383286	0.840365	0.0490259	0.03322328	0.244348	0.608473	1.0571	2.09008	0.293605	0.9167503
22880	-51597.36	-50979.33	-618.0315	0.144154	0.137461	0.208794	2.30395	2.009485	0.02486605	0.01538292	0.001397294	0.3663762	1	63.71675	0.32548	0.425589	0.845443	0.0361427	0.0251791	0.294404	0.656019	1.07023	1.97935	0.3677735	0.9962007
22900	-51586.08	-50963.22	-622.8621	0.12993	0.131763	0.196387	2.57281	2.14305	0.02377478	0.01563859	-0.01015201	0.3470972	1	58.91374	0.31801	0.312504	0.834067	0.0548733	0.023792	0.309773	0.669411	1.07319	1.94763	0.3369452	1.03013
22920	-51594.04	-50970.24	-623.8023	0.127375	0.111131	0.1828	2.68172	1.843406	0.02279418	0.01624646	0.002766736	0.3966663	1	63.30901	0.349949	0.334582	0.825404	0.0559395	0.01824634	0.273837	0.637257	1.06553	2.02338	0.399433	0.9930733
22940	-51603.42	-50980.19	-623.2309	0.12886	0.123007	0.195608	2.56999	1.964262	0.02438645	0.01519315	0.008854026	0.408808	1	64.62266	0.258422	0.331727	0.846634	0.0439672	0.01914241	0.288971	0.651159	1.06907	1.9908	0.417662	0.978801
22960	-51608.01	-50978.82	-629.1923	0.148894	0.123178	0.208739	3.3493	1.865552	0.02271069	0.01495616	0.02468389	0.4450562	0	59.9713	0.342954	0.417203	0.838542	0.0548403	0.03003242	0.27668	0.63991	1.06623	2.01718	0.4697401	0.947452
22980	-51616.65	-50982.71	-633.9377	0.142403	0.113592	0.217984	2.91646	2.206581	0.02115926	0.01467331	0.01326033	0.4476842	0	59.68693	0.332017	0.319729	0.835391	0.0557084	0.01948336	0.316747	0.675325	1.07439	1.93354	0.4609445	0.9712323
23000	-51615.02	-50981.87	-633.149	0.152266	0.122314	0.196697	2.49706	2.054115	0.0243264	0.01484589	-0.03130493	0.4147674	0	56.98841	0.383973	0.407036	0.849044	0.0331995	0.01816045	0.29965	0.660648	1.07129	1.96842	0.3834624	1.081638
23020	-51605.17	-50977.72	-627.4472	0.152704	0.124415	0.211883	2.9037	1.988017	0.0220515	0.01446053	-0.006094506	0.4508419	0	63.19041	0.351982	0.340136	0.850425	0.0601277	0.01970887	0.29184	0.653733	1.06969	1.98474	0.4447474	1.013703
23040	-51599.63	-50964.47	-635.16	0.128511	0.124942	0.230387	3.21096	1.801803	0.02476573	0.01445872	-0.0358948	0.3605456	0	58.70024	0.311113	0.382589	0.836207	0.055134	0.02521996	0.26841	0.632135	1.06414	2.03532	0.3246508	1.110564
23060	-51603.57	-50981.59	-621.9791	0.124079	0.128173	0.210304	2.86572	2.115813	0.02585005	0.0152216	-0.007765883	0.4330582	0	63.6127	0.338936	0.374206	0.832124	0.0515974	0.01811363	0.306718	0.66679	1.07263	1.95386	0.4252924	1.01826
23080	-51605.26	-50978.23	-627.0347	0.144753	0.119124	0.211196	2.92279	1.916753	0.02219868	0.01548905	0.02795641	0.4247178	0	57.31024	0.365108	0.362836	0.843923	0.0549305	0.02466028	0.283131	0.645859	1.06776	2.00325	0.4526742	0.9382416
23100	-51591.65	-50965.6	-626.054	0.130693	0.118368	0.189196	3.33152	2.203361	0.02363162	0.01518322	-0.002012566	0.3878392	0	62.71865	0.286871	0.352477	0.820497	0.0745213	0.02034407	0.316399	0.675032	1.07433	1.93424	0.3858266	1.005216
23120	-51597.45	-50977.37	-620.0732	0.123131	0.141866	0.196244	2.87846	1.790874	0.0244957	0.01547584	0.001523495	0.3319385	0	60.45354	0.270949	0.392009	0.829607	0.0541974	0.02662911	0.266966	0.630758	1.06375	2.03852	0.333462	0.9954313
23140	-51590.25	-50972.56	-617.6871	0.145137	0.129504	0.208265	3.72698	2.020309	0.02442109	0.01567315	0.001018268	0.4180121	0	57.471	0.368621	0.39306	0.851168	0.0570266	0.02039674	0.295687	0.657156	1.07049	1.97667	0.4190304	0.9975699
23160	-51594.34	-50980.84	-613.4991	0.119762	0.128889	0.191869	3.24066	2.049324	0.02779177	0.01615672	0.02610433	0.3087029	0	58.83112	0.271718	0.380932	0.832343	0.062048	0.0278017	0.299092	0.660158	1.07118	1.96957	0.3348073	0.9220318
23180	-51598.44	-50985.21	-613.2218	0.139676	0.13697	0.18112	3.2275	2.188691	0.02713688	0.01558549	0.001039488	0.3664894	0	57.07578	0.323483	0.374543	0.826144	0.0541955	0.02795159	0.314804	0.673687	1.07407	1.93744	0.3675289	0.9971717
23200	-51602.14	-50994.33	-607.8094	0.154123	0.154112	0.21248	3.34128	1.819149	0.02677363	0.01490238	0.02419315	0.3611825	0	56.1325	0.344913	0.417411	0.829014	0.0705776	0.03276991	0.270687	0.634293	1.06473	2.03029	0.3853756	0.9372219
23220	-51604.16	-50991.28	-612.8784	0.140915	0.150144	0.213218	3.69599	1.953971	0.02783484	0.01538949	0.03257248	0.3072122	0	56.66511	0.326383	0.424498	0.830659	0.0571921	0.04558452	0.287718	0.650028	1.06879	1.99346	0.3397846	0.9041379
23240	-51606.57	-50998.36	-608.21	0.149606	0.127282	0.207426	3.8833	2.120317	0.02921436	0.01497372	0.02431008	0.4148079	1	57.92105	0.32152	0.408453	0.820017	0.0546819	0.02320256	0.307226	0.667227	1.07273	1.95282	0.439118	0.9446388
