Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
23960	-57462.49	-56847.32	-615.1698	0.119446	0.139982	0.426582	2.30283	0.1792583	0.01477042	-0.004440625	0.2900725	4	57.74424	0.257252	0.34944	0.839887	0.0292727	0.03169955	0.000238882	0.0227314	0.327406	3.64962	0.2856319	1.015547
23970	-57455.04	-56834.43	-620.6121	0.143291	0.140471	0.420872	3.29282	0.1811269	0.01331411	-0.01894837	0.3163208	3	59.86398	0.32424	0.397916	0.845781	0.0362837	0.02885855	0.000258652	0.023646	0.332642	3.64345	0.2973724	1.063719
23980	-57463.89	-56841.52	-622.3731	0.15995	0.136416	0.399408	3.63735	0.1824811	0.01342574	-0.01376	0.4755705	2	55.08737	0.349581	0.342434	0.844412	0.053963	0.02041515	0.000273717	0.0243194	0.336416	3.63899	0.4618105	1.029796
23990	-57466.12	-56848.63	-617.4919	0.151251	0.135043	0.523267	2.96855	0.1804812	0.01332955	0.003132954	0.4287504	3	60.86759	0.331965	0.36354	0.844412	0.053963	0.02257331	0.000251689	0.0233281	0.330836	3.64558	0.4318833	0.9927458
24000	-57479.55	-56855.14	-624.4074	0.145279	0.135043	0.393021	3.29204	0.1800416	0.01416346	-0.01811461	0.4747902	2	56.17515	0.321233	0.352822	0.829053	0.0557752	0.0271716	0.000247028	0.0231127	0.329605	3.64704	0.4566756	1.039666
24010	-57472.01	-56854.86	-617.1416	0.140153	0.126535	0.430483	3.32159	0.1798412	0.01424925	-0.01075063	0.4663484	3	59.00415	0.310434	0.3396	0.838663	0.0613956	0.02724961	0.000244924	0.0230149	0.329043	3.6477	0.4555977	1.023597
24020	-57460	-56837.9	-622.1079	0.11776	0.132267	0.41155	3.7772	0.1796082	0.01406655	0.04032709	0.4385669	3	58.25412	0.244419	0.355007	0.845711	0.0554372	0.02277222	0.000242495	0.0229013	0.328389	3.64847	0.478894	0.9157912
24030	-57448.13	-56836.99	-611.148	0.137578	0.128919	0.433362	3.03997	0.1830232	0.0144737	-0.007762201	0.4108498	4	59.2768	0.321163	0.332328	0.858916	0.0466545	0.02160161	0.000279924	0.0245913	0.337922	3.63721	0.4030876	1.019257
24040	-57456.78	-56842.82	-613.9611	0.137578	0.136515	0.449441	3.89629	0.1814748	0.01418813	-0.001544815	0.3682873	3	60.8514	0.322817	0.346213	0.831841	0.0557444	0.02222757	0.000262463	0.0238182	0.333613	3.64231	0.3667425	1.004212
24050	-57468.97	-56850.86	-618.106	0.129751	0.131706	0.42532	3.18797	0.1808311	0.01370767	0.005883371	0.2943437	3	58.94095	0.243935	0.416198	0.832104	0.048235	0.0356034	0.000255446	0.0235001	0.331815	3.64443	0.3002271	0.9804036
24060	-57454.3	-56840.01	-614.2864	0.125722	0.114918	0.475164	2.83503	0.1778952	0.01462504	0.0009256427	0.3798922	4	64.23442	0.310301	0.315551	0.851957	0.0515189	0.02513074	0.000225181	0.0220748	0.323567	3.65413	0.3808178	0.9975693
24070	-57448.67	-56830.66	-618.0069	0.137647	0.122308	0.449109	2.54286	0.1754394	0.01513735	-0.01037608	0.3653139	5	64.79045	0.326706	0.370946	0.846339	0.044219	0.024977	0.00020198	0.0209151	0.316609	3.66227	0.3549379	1.029234
24080	-57445.28	-56829.16	-616.1211	0.124377	0.130803	0.53397	2.83377	0.1779619	0.01442564	0.02587545	0.3262797	5	59.95149	0.284384	0.363453	0.844577	0.0431569	0.03100544	0.000225837	0.0221068	0.323755	3.65391	0.3521551	0.9265226
24090	-57448.96	-56838.9	-610.0614	0.122267	0.144405	0.427021	2.75615	0.1775219	0.01425724	0.001987974	0.4064275	4	60.67799	0.26651	0.365036	0.847391	0.0320474	0.02192764	0.000221532	0.0218966	0.322513	3.65537	0.4084155	0.9951325
24100	-57441.32	-56833.9	-607.4216	0.120481	0.131082	0.401857	2.70006	0.18284	0.0155403	-0.01016867	0.3833202	4	63.66936	0.237141	0.359542	0.853578	0.0353876	0.02995248	0.000277815	0.0244993	0.337414	3.63781	0.3731516	1.027251
24110	-57441.71	-56835.34	-606.3668	0.127524	0.140904	0.475562	2.70006	0.1864729	0.01557934	-0.01338886	0.2651355	4	57.25358	0.286392	0.363704	0.864427	0.0466726	0.03485378	0.000321875	0.0263543	0.347443	3.62588	0.2517466	1.053184
24120	-57460.48	-56857.05	-603.4305	0.129606	0.14079	0.454155	3.06264	0.1826495	0.01464688	-0.007025141	0.4312341	5	63.3447	0.259546	0.397952	0.853565	0.0293462	0.03153484	0.000275634	0.0244037	0.336885	3.63844	0.424209	1.016561
24130	-57450.57	-56843.53	-607.0392	0.124336	0.129456	0.424773	2.99361	0.1798048	0.01483388	0.03356941	0.3171327	5	63.61073	0.251566	0.386493	0.846219	0.0415197	0.02838974	0.000244543	0.0229971	0.328941	3.64782	0.3507021	0.9042794
24140	-57466.87	-56859.33	-607.5328	0.14172	0.136809	0.441811	3.36868	0.1829224	0.014915	0.002390382	0.2965998	5	58.10094	0.287476	0.367221	0.840166	0.0585939	0.03205404	0.000278763	0.0245407	0.337643	3.63754	0.2989902	0.9920051
24150	-57441.67	-56839.09	-602.5716	0.125078	0.142534	0.46767	3.12597	0.1819793	0.01441341	0.01693001	0.3219532	5	61.91845	0.298438	0.387735	0.853124	0.0419422	0.03620074	0.000268061	0.0240688	0.33502	3.64064	0.3388832	0.9500418
24160	-57460.57	-56855.26	-605.3093	0.11423	0.134866	0.397779	3.09678	0.1855105	0.01558765	-0.01000385	0.3121783	5	56.18463	0.281131	0.339396	0.849285	0.0506428	0.04593341	0.000309738	0.0258569	0.344798	3.62904	0.3021744	1.033106
24170	-57442.44	-56840.72	-601.7154	0.131578	0.130204	0.480972	2.53015	0.1816056	0.01486424	-0.01801178	0.3211726	6	55.00574	0.286763	0.376823	0.856011	0.0385947	0.03324183	0.000263906	0.023883	0.333978	3.64188	0.3031608	1.059413
24180	-57448.32	-56842.8	-605.5218	0.130951	0.130263	0.471305	3.00012	0.1819788	0.01516399	-0.01572984	0.3758745	5	55.44429	0.306042	0.372759	0.851256	0.0460743	0.02819688	0.000268056	0.0240686	0.335018	3.64064	0.3601447	1.043676
24190	-57441.11	-56839.32	-601.7859	0.133927	0.150978	0.470287	3.21758	0.187057	0.01484664	0.01062629	0.2946909	4	61.92916	0.282652	0.390652	0.847863	0.0419131	0.03883779	0.000329408	0.0266582	0.349043	3.62397	0.3053172	0.9651959
24200	-57456.73	-56847.17	-609.5682	0.134894	0.131442	0.431425	2.90902	0.1793172	0.01427817	0.02910143	0.2884077	4	63.99291	0.286299	0.345474	0.843047	0.0448794	0.03089556	0.000239487	0.0227599	0.327572	3.64943	0.3175092	0.9083446
24210	-57450.01	-56844.15	-605.8588	0.115837	0.128515	0.41176	3.03114	0.1827357	0.01513324	0.01442033	0.3659628	5	56.04287	0.200863	0.325742	0.842073	0.0417549	0.02841582	0.00027662	0.0244469	0.337124	3.63815	0.3803832	0.96209
24220	-57449.33	-56845.8	-603.528	0.143647	0.122629	0.433931	3.04787	0.1812105	0.01460363	0.008639987	0.3578781	5	61.71218	0.341559	0.372024	0.856041	0.0561913	0.03123576	0.000259564	0.0236873	0.332875	3.64318	0.3665181	0.9764268
24230	-57444.82	-56841.01	-603.8065	0.136914	0.127534	0.505758	2.59426	0.1836465	0.01430054	0.007441293	0.4110877	5	56.14714	0.276427	0.38965	0.859983	0.0372324	0.0274846	0.000287189	0.0249058	0.339651	3.63516	0.418529	0.9822204
24240	-57449.08	-56847.94	-601.1403	0.125637	0.134563	0.48091	2.84375	0.1868944	0.01421135	0.004456377	0.3353129	5	56.25789	0.250584	0.345618	0.870963	0.0416452	0.03009716	0.000327298	0.0265735	0.348598	3.6245	0.3397693	0.9868841
24250	-57451.23	-56848.06	-603.1746	0.146383	0.13253	0.426587	3.60796	0.1858423	0.01516485	-0.01950729	0.3407222	5	64.82165	0.270719	0.326615	0.841254	0.0526597	0.03505548	0.000313884	0.0260279	0.345711	3.62795	0.3212149	1.06073
24260	-57449.19	-56843.82	-605.3679	0.127773	0.130932	0.397659	2.33637	0.1844913	0.01524797	-0.008869045	0.3993586	4	61.73698	0.307684	0.368957	0.845717	0.0350709	0.03004442	0.000297254	0.0253348	0.341988	3.63238	0.3904896	1.022713
24270	-57452.18	-56844.3	-607.8835	0.126108	0.147682	0.483366	2.55365	0.1839906	0.01527552	-0.001025426	0.307436	4	60.22016	0.302157	0.368445	0.851816	0.0453321	0.02818453	0.000291258	0.0250802	0.340604	3.63402	0.3064106	1.003347
24280	-57453.47	-56850.3	-603.1721	0.116881	0.132299	0.374556	2.78743	0.1820139	0.01586596	0.01440739	0.3146802	5	59.26235	0.302157	0.359445	0.852877	0.0474862	0.02474227	0.000268449	0.0240861	0.335116	3.64053	0.3290876	0.9562202
24290	-57446.08	-56839.11	-606.973	0.139823	0.119865	0.479225	2.48112	0.1818051	0.01631388	-0.00264592	0.2424561	5	63.50382	0.305987	0.343732	0.8501	0.033223	0.0353569	0.000266118	0.0239822	0.334534	3.64122	0.2398102	1.011033
24300	-57447.85	-56834.84	-613.0109	0.130175	0.119434	0.355536	2.94272	0.1787499	0.01580979	0.01492776	0.2617354	4	60.17092	0.259059	0.355725	0.826713	0.0468637	0.02767029	0.000233701	0.0224854	0.325976	3.6513	0.2766632	0.9460436
24310	-57465.06	-56848.91	-616.1529	0.116423	0.125155	0.466377	2.64076	0.181784	0.01572771	0.05577854	0.2716127	5	55.59588	0.324786	0.363609	0.839496	0.0468637	0.03552419	0.000265884	0.0239717	0.334476	3.64129	0.3273913	0.8296273
24320	-57470.38	-56855.19	-615.1867	0.12782	0.125155	0.374983	2.93084	0.1797618	0.01494484	-0.02067547	0.2605572	4	64.47655	0.263046	0.332176	0.821021	0.041426	0.02947105	0.000244094	0.0229761	0.32882	3.64796	0.2398818	1.08619
24330	-57447.13	-56834.39	-612.7421	0.124377	0.122437	0.418118	3.04017	0.1806269	0.0148223	0.009052332	0.2869061	4	55.50203	0.292904	0.310453	0.850164	0.0443839	0.03614021	0.000253248	0.0233996	0.331244	3.6451	0.2959584	0.9694135
24340	-57446.12	-56841.65	-604.4649	0.133359	0.12442	0.407489	3.30253	0.180583	0.0149395	0.01264324	0.2912194	5	61.29725	0.302623	0.349338	0.850164	0.0443839	0.03280226	0.000252778	0.0233781	0.331121	3.64525	0.3038626	0.9583916
24350	-57446.57	-56838.6	-607.9737	0.137046	0.138374	0.448168	2.99701	0.1854191	0.01465329	0.014947	0.3806563	5	57.80809	0.322728	0.345912	0.860572	0.0472291	0.02714246	0.000308603	0.0258099	0.344546	3.62934	0.3956033	0.9622172
24360	-57457.87	-56849.84	-608.0324	0.115869	0.12374	0.414662	2.51627	0.1826913	0.015161	0.007183326	0.3482487	5	64.20643	0.234397	0.319741	0.849382	0.0485575	0.02415141	0.000276111	0.0244246	0.337001	3.6383	0.355432	0.9797899
24370	-57454.91	-56840.59	-614.3199	0.131742	0.12993	0.418094	3.21911	0.1806458	0.01455661	0.03433436	0.2748256	4	57.74697	0.312989	0.333506	0.845539	0.0581769	0.04543243	0.000253451	0.0234089	0.331297	3.64504	0.3091599	0.888943
24380	-57442.49	-56831.4	-611.0959	0.127783	0.126599	0.398423	3.0318	0.18161	0.01508333	-0.0103626	0.3147961	4	57.53534	0.293397	0.338068	0.848743	0.0492138	0.0249543	0.000263954	0.0238852	0.33399	3.64186	0.3044335	1.034039
24390	-57457.85	-56840.36	-617.493	0.131781	0.121072	0.38798	2.66164	0.1771521	0.01466487	-0.04086433	0.340358	5	55.42849	0.3311	0.35853	0.847746	0.0465675	0.03231512	0.000217962	0.0217207	0.321467	3.65659	0.2994936	1.136445
24400	-57456.13	-56845.28	-610.8494	0.145345	0.129367	0.383043	2.67248	0.1780827	0.01552791	0.01169844	0.2768901	5	64.41928	0.30728	0.384416	0.849569	0.0425055	0.03416028	0.00022703	0.0221646	0.324096	3.65351	0.2885886	0.9594632
24410	-57458.54	-56846.92	-611.6194	0.127089	0.130878	0.434857	3.01832	0.1800819	0.01511077	-0.02371269	0.2926324	5	62.43406	0.22679	0.354364	0.84458	0.0556452	0.03884852	0.000247453	0.0231324	0.329718	3.6469	0.2689198	1.088178
24420	-57456.17	-56846.02	-610.149	0.139979	0.126945	0.469163	3.06232	0.1859452	0.01556164	0.01306125	0.3219848	4	63.62253	0.300566	0.317281	0.844406	0.0447711	0.02743969	0.000315178	0.026081	0.345994	3.62761	0.335046	0.9610166
24430	-57448.65	-56839.02	-609.6327	0.124213	0.143049	0.477122	2.5399	0.1843514	0.01583769	0.01878757	0.3217357	4	63.73399	0.282969	0.384459	0.851456	0.0463009	0.02749464	0.00029557	0.0252636	0.341601	3.63284	0.3405233	0.9448274
24440	-57448.64	-56836.47	-612.1685	0.128892	0.124014	0.373879	2.82586	0.1833612	0.01513277	0.01488212	0.3010577	3	58.27741	0.225575	0.34795	0.841903	0.046288	0.02822289	0.000283847	0.0247616	0.33886	3.63609	0.3159398	0.9528957
24450	-57446.14	-56838.49	-607.647	0.132103	0.144754	0.378657	2.72438	0.1806558	0.01558853	0.02606489	0.3028618	4	60.96335	0.327737	0.368143	0.828926	0.0422443	0.0329616	0.000253558	0.0234138	0.331325	3.64501	0.3289267	0.9207578
24460	-57454.13	-56849.13	-604.992	0.118115	0.143108	0.418564	2.8349	0.1836478	0.01554347	-0.003727662	0.3048326	4	57.70689	0.285253	0.352547	0.844622	0.0474508	0.03172529	0.000287204	0.0249064	0.339655	3.63515	0.3011049	1.01238
24470	-57463.09	-56861.38	-601.7142	0.12347	0.124483	0.445422	2.42902	0.1857207	0.01596506	0.006579099	0.4033862	5	63.78579	0.256518	0.366997	0.857104	0.0400107	0.03039204	0.00031236	0.0259652	0.345376	3.62835	0.4099653	0.9839521
24480	-57461.54	-56856.52	-605.0154	0.12347	0.141346	0.426522	2.79056	0.1846843	0.01582301	-0.002040242	0.4086522	4	60.79411	0.250024	0.37416	0.853309	0.0471119	0.02431461	0.00029959	0.0254334	0.342521	3.63175	0.4066119	1.005018
24490	-57455.74	-56849.43	-606.313	0.123817	0.125707	0.421991	3.81924	0.1826904	0.01481873	0.022415	0.4226377	5	62.13373	0.300079	0.351935	0.845992	0.0695196	0.02675734	0.000276102	0.0244242	0.336998	3.6383	0.4450527	0.9496352
24500	-57461.82	-56852.34	-609.4812	0.124714	0.12289	0.477513	3.16202	0.1820399	0.01550384	0.01875519	0.397848	4	58.78866	0.267382	0.318681	0.851397	0.0605974	0.02617484	0.00026874	0.024099	0.335189	3.64044	0.4166032	0.9549807
24510	-57471.75	-56867.37	-604.3766	0.130171	0.118675	0.41521	2.53972	0.1818194	0.0157685	0.02500292	0.3654288	5	64.86273	0.310699	0.318556	0.851397	0.0472438	0.02506555	0.000266278	0.0239893	0.334574	3.64117	0.3904317	0.9359608
24520	-57457.89	-56846.1	-611.7855	0.130594	0.123702	0.439872	2.55511	0.1814457	0.01462191	-0.003598401	0.4024627	3	63.36855	0.287533	0.377378	0.854052	0.0366028	0.03500426	0.000262143	0.0238038	0.333532	3.6424	0.3988643	1.009022
24530	-57466.98	-56849.17	-617.8065	0.139833	0.138865	0.38451	3.42784	0.1815513	0.01476103	0.03686413	0.3388659	3	60.84425	0.34591	0.388128	0.838713	0.0591488	0.02894133	0.000263307	0.0238561	0.333827	3.64205	0.37573	0.9018867
24540	-57469.8	-56857.9	-611.895	0.120904	0.128121	0.394896	3.27893	0.1825067	0.01499745	-0.009359205	0.3824077	3	60.28242	0.277218	0.388128	0.850618	0.0572159	0.02470503	0.000274008	0.0243322	0.336488	3.63891	0.3730485	1.025088
24550	-57462.45	-56844.25	-618.1992	0.131996	0.130857	0.394896	2.89033	0.183306	0.01485784	0.02118773	0.4268012	4	59.50837	0.264794	0.351689	0.843544	0.0474552	0.03060046	0.000283204	0.0247338	0.338707	3.63628	0.4479889	0.9527048
24560	-57465.16	-56849.7	-615.4629	0.137282	0.126401	0.448373	2.88113	0.1814274	0.01479326	0.02861027	0.2478695	4	57.54197	0.275098	0.332314	0.868242	0.0551283	0.03340476	0.000261941	0.0237947	0.333481	3.64246	0.2764798	0.8965195
24570	-57463.94	-56845.37	-618.5691	0.120999	0.127588	0.38582	3.27283	0.1792111	0.01456034	0.02413729	0.2456912	3	55.88091	0.269489	0.331849	0.851806	0.053972	0.03280181	0.000238397	0.0227085	0.327274	3.64978	0.2698285	0.9105458
24580	-57473.48	-56856.4	-617.0769	0.120999	0.127804	0.470017	3.22467	0.1784181	0.0143795	0.01575279	0.2778178	3	63.38927	0.254028	0.32464	0.851765	0.0501743	0.03093046	0.000230365	0.0223256	0.325042	3.6524	0.2935706	0.9463407
24590	-57485.24	-56867.77	-617.473	0.132454	0.118417	0.443111	2.97619	0.1786965	0.01429709	0.02111256	0.2637289	3	57.1554	0.237802	0.314979	0.841869	0.0518606	0.03331228	0.000233162	0.0224597	0.325826	3.65148	0.2848414	0.9258796
24600	-57474.29	-56855.14	-619.1412	0.124438	0.127653	0.470082	2.77746	0.1796672	0.01491225	0.0119985	0.2827448	3	60.53144	0.330422	0.321383	0.857388	0.0347203	0.03699848	0.000243109	0.0229301	0.328555	3.64827	0.2947433	0.9592917
24610	-57466	-56853.49	-612.5143	0.130636	0.120241	0.455107	2.55923	0.1836081	0.01428784	0.01853707	0.2871628	3	55.84516	0.276058	0.325441	0.857388	0.0322237	0.02856568	0.000286737	0.0248863	0.339545	3.63528	0.3056998	0.9393619
24620	-57464.5	-56849.58	-614.9237	0.125594	0.120241	0.387184	2.64166	0.1797099	0.01476482	0.03023426	0.2732399	3	63.93206	0.297297	0.325704	0.837782	0.0295885	0.02784714	0.000243554	0.0229509	0.328675	3.64813	0.3034742	0.9003729
24630	-57483.87	-56868.83	-615.0319	0.133605	0.120241	0.390264	2.23076	0.1813089	0.01506681	0.006864372	0.33325	3	63.97015	0.264033	0.355336	0.838283	0.04217	0.02108895	0.000260641	0.023736	0.33315	3.64285	0.3401144	0.9798175
24640	-57482.6	-56863.16	-619.4406	0.123451	0.127177	0.407484	2.77492	0.1784617	0.01496595	-0.02436799	0.3642195	3	57.43345	0.262847	0.343535	0.832645	0.0622725	0.03128637	0.000230802	0.0223466	0.325165	3.65226	0.3398515	1.071702
24650	-57463.54	-56852.17	-611.3652	0.13795	0.128264	0.48287	3.07078	0.1841202	0.01509365	-0.00674759	0.3856145	3	58.79276	0.310616	0.337967	0.844373	0.0336959	0.01834128	0.000292802	0.025146	0.340962	3.6336	0.3788669	1.01781
24660	-57462.51	-56857.2	-605.3055	0.137908	0.142407	0.41533	2.97385	0.1816371	0.01487064	-0.009870926	0.3618425	4	60.11695	0.271524	0.389848	0.844373	0.0412584	0.02748602	0.000264255	0.0238987	0.334066	3.64177	0.3519716	1.028045
24670	-57467.88	-56857.62	-610.2585	0.126897	0.161078	0.447086	3.03464	0.181276	0.01457706	0.01284478	0.2927867	4	60.12046	0.272848	0.41509	0.857739	0.0358338	0.030361	0.00026028	0.0237197	0.333058	3.64296	0.3056315	0.957973
24680	-57459.41	-56844.36	-615.0481	0.124589	0.142337	0.424753	3.13869	0.1830676	0.01461739	0.01463934	0.3807359	3	60.26062	0.288596	0.40657	0.857739	0.0502536	0.02270898	0.000280437	0.0246137	0.338046	3.63706	0.3953752	0.9629736
24690	-57461.91	-56843.33	-618.5823	0.13298	0.12303	0.426042	2.64714	0.1825012	0.01528665	-0.03137352	0.3203873	5	56.45123	0.271846	0.338256	0.857588	0.0412502	0.02198749	0.000273945	0.0243294	0.336472	3.63892	0.2890138	1.108554
24700	-57460.72	-56849.58	-611.138	0.120086	0.122419	0.380641	2.40992	0.1821726	0.01524556	-0.02161441	0.3123105	5	60.23161	0.317064	0.335027	0.839567	0.0443505	0.03639697	0.000270229	0.0241652	0.335558	3.64001	0.2906961	1.074354
24710	-57462.32	-56850.67	-611.6487	0.141223	0.140197	0.395596	3.3542	0.181486	0.01505794	-0.003955993	0.2713938	5	62.55278	0.344442	0.332614	0.843336	0.0604282	0.02957333	0.000262587	0.0238238	0.333645	3.64227	0.2674378	1.014792
24720	-57457.93	-56847.18	-610.757	0.129126	0.12334	0.388363	2.6372	0.1821986	0.01640545	0.01262598	0.3112309	5	61.65761	0.333563	0.372045	0.828383	0.0421536	0.02718183	0.000270522	0.0241782	0.33563	3.63992	0.3238569	0.9610137
24730	-57460.44	-56854.74	-605.6997	0.118016	0.117932	0.426482	2.55273	0.1836951	0.01538334	0.01223762	0.2825401	5	55.44469	0.267433	0.297684	0.860597	0.0396295	0.02812322	0.000287761	0.0249304	0.339786	3.635	0.2947777	0.9584853
24740	-57454.32	-56849.45	-604.877	0.122254	0.117009	0.401343	2.33881	0.1814502	0.01516017	-0.01972998	0.37456	4	63.46691	0.275072	0.336838	0.842931	0.0304168	0.03607658	0.000262192	0.023806	0.333545	3.64239	0.35483	1.055604
24750	-57457.33	-56853.31	-604.023	0.135055	0.119879	0.409642	2.75446	0.1821245	0.0157169	0.02084095	0.3280409	4	63.72414	0.261954	0.340094	0.858843	0.0490794	0.02664862	0.00026969	0.0241412	0.335424	3.64016	0.3488818	0.9402636
24760	-57465.12	-56861.8	-603.3246	0.136438	0.14739	0.40091	3.57262	0.1839388	0.01506345	0.002457795	0.3439865	5	62.08679	0.323617	0.346498	0.870575	0.0615114	0.02661157	0.000290643	0.0250539	0.34046	3.6342	0.3464443	0.9929057
24770	-57456.52	-56847.88	-608.6481	0.13166	0.139456	0.366404	3.52187	0.1801397	0.01462291	0.009993928	0.3716172	5	62.39591	0.322084	0.346261	0.832283	0.0449051	0.02125307	0.000248062	0.0231607	0.32988	3.64671	0.3816112	0.9738112
24780	-57457.71	-56852.51	-605.2002	0.145966	0.139802	0.425537	3.24915	0.183485	0.01467938	0.003543056	0.3896486	5	59.69447	0.307722	0.342992	0.854275	0.048375	0.02241843	0.000285293	0.0248241	0.339203	3.63569	0.3931917	0.990989
24790	-57457.86	-56850.68	-607.1824	0.124427	0.133489	0.529619	3.06492	0.1833148	0.01429067	0.02203392	0.3922831	5	64.27607	0.241704	0.338995	0.838039	0.0469257	0.01936832	0.000283306	0.0247382	0.338732	3.63625	0.414317	0.9468187
24800	-57459.54	-56855.31	-604.2388	0.151151	0.148325	0.444499	3.16393	0.18413	0.01430962	-0.0001001114	0.3751191	5	60.88143	0.312131	0.413852	0.847835	0.0471326	0.02884378	0.000292919	0.025151	0.340989	3.63357	0.375019	1.000267
24810	-57449.42	-56842.97	-606.4462	0.134775	0.121313	0.438987	3.30119	0.1824108	0.01494172	0.02083722	0.4008024	5	61.58549	0.251419	0.376798	0.841331	0.0495402	0.03344751	0.000272919	0.0242842	0.336221	3.63922	0.4216397	0.9505805
24820	-57448.65	-56841.71	-606.9433	0.137238	0.132669	0.457004	3.37956	0.1847131	0.01453289	0.03195345	0.2905988	5	58.25352	0.322163	0.331494	0.857962	0.0548835	0.02945398	0.000299939	0.025448	0.3426	3.63165	0.3225523	0.9009356
24830	-57460.12	-56853.57	-606.5533	0.119434	0.144543	0.419906	3.47915	0.1838028	0.01543532	-0.01837827	0.4231335	5	63.62044	0.305073	0.356826	0.850918	0.0570611	0.02580726	0.000289032	0.0249849	0.340084	3.63464	0.4047552	1.045406
24840	-57445.4	-56838.77	-606.6292	0.127247	0.139892	0.444939	2.7584	0.1861951	0.01531112	0.02546706	0.3204081	5	57.72554	0.283866	0.370591	0.854223	0.0525759	0.03014789	0.000318337	0.0262103	0.34668	3.62679	0.3458751	0.9263692
24850	-57452.58	-56849.82	-602.7693	0.132582	0.123104	0.440365	2.90154	0.1866951	0.0149289	-0.01232041	0.3525153	5	55.44501	0.292809	0.351366	0.847604	0.0323527	0.03468968	0.000324725	0.0264697	0.348052	3.62515	0.3401949	1.036216
24860	-57444.83	-56840.84	-603.9895	0.120841	0.128834	0.440365	2.77237	0.180205	0.0156633	-0.005031059	0.3952976	5	61.33503	0.24759	0.326242	0.850994	0.0403265	0.02837422	0.000248753	0.0231927	0.330063	3.6465	0.3902665	1.012891
24870	-57447.13	-56844.36	-602.7666	0.121696	0.133764	0.421526	2.78816	0.1875241	0.01531959	0.03899492	0.4011145	5	64.35844	0.269882	0.38737	0.842612	0.0528955	0.03346418	0.000335523	0.0269024	0.350321	3.62244	0.4401094	0.9113972
24880	-57452.7	-56849.18	-603.5163	0.128884	0.133817	0.439015	2.65388	0.1871303	0.01518438	-0.04270532	0.403798	5	62.75725	0.245629	0.354725	0.848366	0.0475006	0.02568521	0.000330362	0.0266965	0.349244	3.62373	0.3610927	1.118267
