Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
46940	-57614.41	-57017.15	-597.2639	0.138089	0.136498	0.198264	2.75303	0.4168969	0.01519136	0.05039009	0.3036151	5	63.14371	0.303511	0.389577	0.818496	0.0507856	0.04308643	0.0192256	0.194261	0.748936	3.03758	0.3540052	0.8576572
46950	-57610.68	-57018.99	-591.6948	0.125058	0.136928	0.199911	2.54209	0.4265714	0.01584642	-0.0108108	0.4027819	4	62.31548	0.305858	0.379359	0.812248	0.0366755	0.03556554	0.0207269	0.201311	0.758504	3.01946	0.391971	1.027581
46960	-57605.96	-57007.94	-598.0203	0.139737	0.143474	0.197202	3.84287	0.4222423	0.01532215	-0.01835237	0.3916506	5	62.76994	0.295952	0.352884	0.806957	0.0488916	0.03367829	0.0200496	0.198167	0.754269	3.02751	0.3732982	1.049163
46970	-57611.1	-57018.6	-592.5063	0.140754	0.138276	0.21268	4.07754	0.4104964	0.0150682	-0.0005055259	0.2373006	6	56.3811	0.320665	0.352884	0.828233	0.0433715	0.03128476	0.0182574	0.189553	0.742393	3.0498	0.2367951	1.002135
46980	-57611.4	-57016.78	-594.6195	0.133514	0.116239	0.212946	2.87859	0.4156049	0.01510734	0.03258997	0.2858573	4	61.27309	0.310864	0.311474	0.8207	0.0514993	0.04097104	0.0190286	0.193314	0.747629	3.04003	0.3184473	0.8976598
46990	-57614.92	-57019.43	-595.4852	0.118213	0.134723	0.206094	2.91862	0.4187038	0.01571106	-0.007891564	0.3650421	5	57.6873	0.34081	0.33135	0.828492	0.0490145	0.03546476	0.0195026	0.195584	0.750752	3.03416	0.3571505	1.022096
47000	-57608.51	-57016.1	-592.412	0.125598	0.132061	0.206636	3.60765	0.4295399	0.01595828	-0.01565411	0.3864351	4	56.05814	0.292059	0.354794	0.829714	0.0518766	0.02655292	0.0211964	0.203457	0.761365	3.01398	0.370781	1.042219
47010	-57600.09	-57010.02	-590.0646	0.124542	0.146528	0.217525	3.30108	0.4245141	0.01574614	0.0009727614	0.3524506	4	56.63262	0.300317	0.36515	0.825237	0.0424156	0.04034027	0.020404	0.199819	0.756501	3.02328	0.3534233	0.9972476
47020	-57611.26	-57021.62	-589.6467	0.144313	0.12417	0.203081	3.09938	0.4251717	0.01562338	0.03063441	0.2955424	6	56.14777	0.322143	0.320638	0.834547	0.0672628	0.04617602	0.020507	0.200296	0.757143	3.02205	0.3261768	0.9060803
47030	-57610.89	-57018.62	-592.2636	0.144384	0.144685	0.192314	3.26751	0.4147025	0.01496729	0.01131238	0.2802412	6	60.09732	0.324944	0.343542	0.830375	0.0477743	0.03365596	0.0188914	0.192651	0.746712	3.04175	0.2915536	0.9611996
47040	-57616.66	-57020.45	-596.2167	0.13696	0.135542	0.198716	3.00137	0.4237836	0.01489861	-0.01455225	0.3311958	6	57.4993	0.294095	0.364704	0.815765	0.0486539	0.04472016	0.0202898	0.199288	0.755786	3.02464	0.3166436	1.045958
47050	-57609.51	-57012.76	-596.7451	0.133828	0.134222	0.222304	4.22708	0.4100424	0.0144928	-0.0008367331	0.3466397	5	55.46606	0.30933	0.362652	0.844452	0.051029	0.0288526	0.0181895	0.189217	0.741923	3.05067	0.345803	1.00242
47060	-57601.44	-57011.25	-590.1886	0.125951	0.138713	0.202841	2.9239	0.4172796	0.01577748	0.004907825	0.3037349	7	55.60846	0.20993	0.34494	0.83828	0.0398432	0.04325512	0.0192842	0.194542	0.749322	3.03685	0.3086428	0.9840987
47070	-57608.77	-57011.44	-597.3363	0.129708	0.125647	0.203808	2.76204	0.4200445	0.01576542	0.01947779	0.3633107	4	57.48495	0.314237	0.311884	0.805115	0.0495168	0.02542917	0.0197092	0.196564	0.752091	3.03164	0.3827885	0.9491161
47080	-57619.56	-57016.94	-602.6107	0.129833	0.126092	0.204824	3.46928	0.4084441	0.01504235	0.01658324	0.3051991	3	55.24182	0.265883	0.349153	0.830354	0.0544029	0.03916102	0.0179512	0.188035	0.740259	3.05375	0.3217823	0.9484644
47090	-57615.91	-57015.99	-599.9263	0.128799	0.132684	0.194095	2.73396	0.4107516	0.01609271	0.01781054	0.3060727	4	62.77036	0.323397	0.37477	0.807695	0.0398296	0.03722162	0.0182956	0.189741	0.742658	3.04931	0.3238833	0.9450094
47100	-57611.49	-57012.34	-599.1596	0.133547	0.143961	0.20347	3.6054	0.4217064	0.01457803	0.004073729	0.3836027	4	57.86666	0.347397	0.346876	0.81664	0.0473631	0.02659238	0.0199664	0.197776	0.75374	3.02852	0.3876764	0.9894919
47110	-57615.72	-57014.52	-601.2024	0.138692	0.134634	0.215927	3.75809	0.4082088	0.01503743	-0.01657758	0.4054419	5	58.00612	0.310728	0.344533	0.822017	0.0542231	0.02366825	0.0179163	0.187861	0.740013	3.05421	0.3888643	1.042631
47120	-57616.62	-57021.55	-595.0726	0.132689	0.128015	0.204063	3.52628	0.408759	0.01532424	-0.02289883	0.3669109	6	62.03925	0.308633	0.322914	0.829952	0.0561212	0.04162689	0.0179981	0.188268	0.740587	3.05315	0.3440121	1.066564
47130	-57610.31	-57014.55	-595.7555	0.127009	0.140822	0.214656	4.26063	0.4075414	0.01518041	-0.01789111	0.3236131	6	55.08092	0.295992	0.336993	0.818955	0.065884	0.02754629	0.0178173	0.187367	0.739314	3.0555	0.305722	1.058521
47140	-57625.09	-57034.43	-590.6574	0.135064	0.13546	0.21302	3.13983	0.420616	0.01499754	0.006210568	0.2949537	6	59.89479	0.294756	0.403335	0.81697	0.0531191	0.03851673	0.0197975	0.196981	0.752659	3.03056	0.3011643	0.9793781
47150	-57615.25	-57019.5	-595.7495	0.126307	0.137031	0.211163	3.65035	0.4250241	0.0149151	0.03875009	0.38179	5	60.73757	0.292307	0.345628	0.819964	0.0683436	0.02991182	0.0204839	0.200189	0.756999	3.02233	0.4205401	0.9078564
47160	-57607.91	-57011.11	-596.7952	0.134246	0.145052	0.204691	3.24257	0.4200271	0.01449144	-0.007982564	0.3599407	4	64.33459	0.290436	0.35906	0.819964	0.0526698	0.03528386	0.0197065	0.196551	0.752073	3.03167	0.3519582	1.02268
47170	-57616.71	-57015.52	-601.1868	0.139059	0.130499	0.20018	3.11161	0.4155157	0.01509188	0.003439074	0.3511095	4	62.92147	0.311967	0.355366	0.832534	0.0504877	0.03546677	0.019015	0.193248	0.747539	3.0402	0.3545486	0.9903001
47180	-57619.12	-57022.61	-596.5095	0.136245	0.152791	0.201485	3.11747	0.4178829	0.01461248	0.01131155	0.3456814	5	60.78818	0.299899	0.358109	0.819824	0.0313771	0.03374473	0.0193766	0.194984	0.749929	3.03571	0.356993	0.9683144
47190	-57615.72	-57015.12	-600.6045	0.136245	0.134158	0.194919	3.12278	0.4118725	0.01414998	-0.01559099	0.3422033	3	62.67663	0.264891	0.358045	0.82334	0.0483576	0.03107752	0.0184638	0.190568	0.743815	3.04715	0.3266123	1.047735
47200	-57625.05	-57023.04	-602.0186	0.121193	0.137501	0.198732	5.12426	0.4199004	0.01368645	0.003361991	0.3586883	4	63.3836	0.299759	0.327949	0.825019	0.0596998	0.03420246	0.0196869	0.196459	0.751947	3.03191	0.3620503	0.990714
47210	-57624.86	-57023.41	-601.4463	0.140316	0.14507	0.208054	3.31166	0.4080961	0.01474382	-0.007020419	0.3931051	6	64.64732	0.298698	0.333525	0.832239	0.0605214	0.02540615	0.0178995	0.187778	0.739895	3.05443	0.3860847	1.018184
47220	-57629.51	-57023.67	-605.8361	0.129941	0.129782	0.216453	3.30728	0.4055754	0.0148403	-0.01744323	0.4869809	6	59.80893	0.31398	0.307525	0.825841	0.0576067	0.02772178	0.0175269	0.185909	0.737244	3.05932	0.4695376	1.03715
47230	-57615.23	-57012.31	-602.9217	0.141816	0.129713	0.218226	2.50165	0.4051787	0.01499986	0.004104895	0.4068584	4	60.32408	0.280053	0.333076	0.844558	0.0411654	0.02343416	0.0174686	0.185614	0.736824	3.06009	0.4109633	0.9900115
47240	-57609	-57005.58	-603.4158	0.125227	0.133373	0.22178	3.55756	0.4118204	0.01489538	0.02024777	0.3234537	4	64.94603	0.245352	0.325273	0.825069	0.0496033	0.03562242	0.018456	0.19053	0.743761	3.04725	0.3437014	0.9410891
47250	-57610.71	-57013.83	-596.8779	0.136313	0.128935	0.198469	3.45613	0.4229264	0.01492148	-0.003244931	0.387392	6	61.39295	0.257437	0.364015	0.822432	0.0459144	0.02763368	0.0201561	0.198665	0.754944	3.02624	0.384147	1.008447
47260	-57616.29	-57018.79	-597.4971	0.136532	0.135729	0.214679	3.85288	0.4115094	0.01398781	0.01428813	0.3399247	5	55.17478	0.293686	0.407012	0.815269	0.0455692	0.03827359	0.0184092	0.1903	0.74344	3.04785	0.3542129	0.9596623
47270	-57624.16	-57020.23	-603.928	0.148325	0.148357	0.206074	3.30499	0.4061464	0.01419474	-0.005790856	0.2163793	4	62.85732	0.3185	0.391669	0.844573	0.0330161	0.04417347	0.017611	0.186332	0.737847	3.05821	0.2105885	1.027498
47280	-57613.44	-57008.6	-604.8422	0.150739	0.145191	0.207668	2.84001	0.4140128	0.01431252	-0.003696362	0.2169245	5	63.45423	0.338241	0.359811	0.822078	0.0420798	0.05158789	0.0187868	0.192144	0.746009	3.04306	0.2132282	1.017335
47290	-57607.6	-57009.18	-598.423	0.137213	0.138149	0.222834	2.47755	0.3998672	0.01531428	-0.02263984	0.2919582	5	62.66708	0.317247	0.37143	0.820008	0.0463348	0.03637817	0.0166953	0.181657	0.731137	3.07051	0.2693184	1.084063
47300	-57620.93	-57022.72	-598.2136	0.134974	0.154748	0.217259	3.58867	0.4134318	0.01373881	0.008208346	0.2515816	5	64.47432	0.321633	0.402719	0.809467	0.0496446	0.03678962	0.0186989	0.191717	0.745416	3.04417	0.2597899	0.9684039
47310	-57614.09	-57018.47	-595.626	0.136908	0.137103	0.209391	3.32408	0.4077451	0.01437282	-0.01530151	0.4026133	6	55.3248	0.307141	0.378626	0.823103	0.0533829	0.03956759	0.0178474	0.187518	0.739527	3.05511	0.3873118	1.039507
47320	-57618.51	-57018.59	-599.9222	0.139799	0.132941	0.199594	2.95517	0.40511	0.01501352	-0.003226579	0.3084976	4	64.95228	0.339728	0.350826	0.817688	0.0580622	0.03716047	0.0174585	0.185563	0.736752	3.06023	0.3052711	1.01057
47330	-57621.03	-57024.98	-596.0538	0.141413	0.124528	0.199459	2.68864	0.4085647	0.0144251	-0.03022602	0.3509507	4	61.77622	0.35126	0.309528	0.832911	0.0503822	0.02806975	0.0179692	0.188125	0.740385	3.05352	0.3207247	1.094243
47340	-57616.66	-57014.53	-602.1247	0.141413	0.125167	0.192097	2.78071	0.4092383	0.01538134	-0.0205248	0.2927792	4	56.73188	0.316246	0.336118	0.828916	0.0452001	0.04750741	0.0180694	0.188623	0.741087	3.05222	0.2722545	1.075388
47350	-57631.43	-57036.58	-594.8497	0.148224	0.128964	0.203324	3.78721	0.413458	0.01494454	0.02808094	0.317429	5	63.82981	0.376779	0.353811	0.826389	0.0491544	0.03473482	0.0187029	0.191736	0.745442	3.04412	0.34551	0.9187261
47360	-57633.43	-57032.89	-600.5331	0.133455	0.127418	0.187116	3.37844	0.4091007	0.01458781	0.04524868	0.3722341	6	62.80893	0.361089	0.349191	0.829216	0.0598486	0.03075159	0.0180489	0.188521	0.740944	3.05249	0.4174828	0.8916155
47370	-57623.82	-57025.51	-598.3093	0.151227	0.142804	0.216327	3.2265	0.4166927	0.01408823	0.03270029	0.2666685	6	55.14854	0.297173	0.351476	0.830553	0.0617987	0.04380157	0.0191944	0.194112	0.74873	3.03796	0.2993688	0.8907692
47380	-57619.26	-57018.83	-600.4388	0.143143	0.138994	0.214334	3.48372	0.4074401	0.01450425	-0.02439039	0.3043893	5	62.20812	0.247363	0.364895	0.821954	0.0522104	0.03985694	0.0178022	0.187292	0.739208	3.0557	0.2799989	1.087109
47390	-57625.55	-57030.59	-594.9576	0.141029	0.149833	0.217403	2.7419	0.4064941	0.01444726	0.0003071912	0.2837772	5	63.78557	0.315789	0.369378	0.84055	0.0353635	0.03189909	0.0176623	0.18659	0.738213	3.05753	0.2840844	0.9989187
47400	-57620.72	-57021.07	-599.6458	0.150663	0.152306	0.208072	3.28662	0.4133509	0.01404099	-0.002393701	0.3286148	5	63.54987	0.303594	0.378593	0.807944	0.0463682	0.02565695	0.0186867	0.191657	0.745333	3.04432	0.3262211	1.007338
47410	-57614.27	-57010.28	-603.9896	0.151257	0.127186	0.20736	4.01567	0.4071664	0.01386454	0.02156829	0.3038651	5	62.29794	0.330526	0.319172	0.813044	0.055279	0.03264078	0.0177617	0.187089	0.73892	3.05623	0.3254334	0.9337244
47420	-57617.02	-57010.92	-606.1034	0.152183	0.145436	0.222499	3.81487	0.405351	0.0135025	-0.001514348	0.3615326	3	64.9611	0.299855	0.33457	0.810679	0.0631144	0.03441577	0.0174939	0.185742	0.737007	3.05976	0.3600183	1.004206
47430	-57624.06	-57021.56	-602.4938	0.157869	0.141309	0.217151	3.36515	0.407901	0.01388933	-0.008741167	0.3262443	4	60.41902	0.361576	0.348874	0.810919	0.0506834	0.02914319	0.0178706	0.187633	0.739691	3.05481	0.3175031	1.027531
47440	-57619.45	-57016.9	-602.55	0.159207	0.149674	0.216515	4.18055	0.406507	0.01408569	-0.00935644	0.2849654	5	57.08505	0.319415	0.345403	0.82217	0.0506834	0.03564375	0.0176642	0.1866	0.738227	3.05751	0.275609	1.033948
47450	-57624.52	-57020.83	-603.6952	0.163048	0.119512	0.214009	4.17724	0.4063702	0.01411665	-0.007037964	0.2631165	6	55.40784	0.303791	0.343942	0.810205	0.0568279	0.036953	0.017644	0.186499	0.738083	3.05777	0.2560785	1.027484
47460	-57633.98	-57027.2	-606.7771	0.138949	0.154817	0.188003	3.33469	0.4002034	0.01397762	0.01614597	0.2752424	4	63.28446	0.272047	0.370888	0.837929	0.0415944	0.03302595	0.0167438	0.181908	0.731501	3.06985	0.2913884	0.9445895
47470	-57627.51	-57025.16	-602.3528	0.133233	0.136617	0.221704	2.3433	0.4157358	0.01398689	0.002680815	0.2892702	5	58.66503	0.303966	0.364443	0.813408	0.0323204	0.02534851	0.0190485	0.19341	0.747762	3.03978	0.291951	0.9908176
47480	-57637.51	-57022.78	-614.7349	0.1263	0.131522	0.204103	2.69096	0.4057778	0.01473046	-0.01216691	0.2048223	5	62.95684	0.253373	0.3606	0.824806	0.0428912	0.06750839	0.0175567	0.186059	0.737458	3.05893	0.1926554	1.063154
47490	-57612.46	-57000.64	-611.8174	0.148962	0.135674	0.201966	3.0748	0.4068192	0.01368674	-0.009896687	0.1946924	5	63.94316	0.303547	0.361689	0.827403	0.0314508	0.04200381	0.0177104	0.186832	0.738556	3.0569	0.1847958	1.053555
47500	-57609.17	-56998.61	-610.5589	0.125769	0.145355	0.228526	2.96057	0.4070345	0.01361455	-0.003810772	0.3490053	5	60.26894	0.284647	0.361689	0.809842	0.0333356	0.03031174	0.0177422	0.186991	0.738782	3.05648	0.3451945	1.011039
47510	-57618.18	-57008.16	-610.0164	0.133853	0.124597	0.210709	3.17018	0.3972423	0.01381465	-0.00429895	0.3093012	5	58.99025	0.317325	0.357042	0.809842	0.0345605	0.0255411	0.0163186	0.179693	0.728279	3.07571	0.3050022	1.014095
47520	-57630.54	-57017.08	-613.4551	0.135192	0.146625	0.211312	3.25237	0.3898042	0.01366245	0.01123539	0.401101	4	60.86677	0.316948	0.371342	0.797855	0.0387901	0.02147728	0.0152714	0.174099	0.720008	3.09062	0.4123364	0.9727519
47530	-57618.42	-57001.85	-616.5735	0.123036	0.130219	0.196898	3.04397	0.4006273	0.01429315	-0.02574776	0.4634942	3	63.82643	0.349952	0.338313	0.802287	0.0366856	0.02728986	0.016805	0.182225	0.731959	3.06901	0.4377465	1.058819
47540	-57618.77	-57006.44	-612.3246	0.125738	0.14055	0.20944	3.19799	0.4001036	0.01440692	-0.01557068	0.3609355	4	59.64448	0.315901	0.360443	0.819516	0.0443323	0.02628145	0.0167294	0.181834	0.731393	3.07004	0.3453649	1.045085
47550	-57612.05	-57006.64	-605.4047	0.134678	0.132296	0.219481	2.68106	0.3999494	0.01439647	0.001348527	0.3395334	5	61.29699	0.309755	0.32687	0.820016	0.0343487	0.02999979	0.0167071	0.181718	0.731226	3.07035	0.3408819	0.996044
47560	-57626.42	-57016.18	-610.2455	0.129308	0.120834	0.204042	3.67364	0.3938165	0.01431137	-0.0005082576	0.2806855	5	59.63582	0.338527	0.365841	0.826553	0.0691008	0.0457114	0.0158325	0.177122	0.724502	3.08254	0.2801773	1.001814
47570	-57607.7	-57003.52	-604.1741	0.127522	0.127853	0.206713	2.51349	0.4092268	0.01438461	-0.01670867	0.3269487	4	64.85137	0.343034	0.361394	0.813508	0.0358988	0.0271838	0.0180677	0.188614	0.741075	3.05224	0.3102401	1.053857
47580	-57612.62	-57008.1	-604.5162	0.139474	0.143945	0.201389	3.20876	0.4120473	0.01459881	0.002492315	0.3026676	6	61.75308	0.317155	0.352902	0.812119	0.0408927	0.03000064	0.0184901	0.190697	0.743995	3.04682	0.3051599	0.9918328
47590	-57614.01	-57014.92	-599.088	0.141286	0.1294	0.198323	2.7684	0.405912	0.01489463	0.01963631	0.2348662	6	59.31765	0.317155	0.333302	0.838803	0.0542456	0.03439976	0.0175765	0.186158	0.7376	3.05867	0.2545025	0.9228443
47600	-57617.17	-57014.03	-603.1416	0.135069	0.134753	0.209496	4.13423	0.4025747	0.01402394	0.0008466495	0.2565285	6	62.44178	0.284683	0.339604	0.825261	0.0725085	0.04019754	0.0170876	0.183677	0.734052	3.06518	0.2573751	0.9967104
47610	-57624.5	-57017.79	-606.7032	0.143049	0.172738	0.212526	2.9861	0.4042201	0.01492267	0.008930904	0.2596812	4	63.96382	0.334248	0.409708	0.828438	0.0541681	0.02797384	0.0173279	0.184902	0.735807	3.06196	0.2686121	0.9667517
47620	-57628.89	-57019.34	-609.5462	0.125404	0.126113	0.207288	2.91484	0.3994655	0.01586272	0.01603158	0.2345873	4	55.66672	0.238255	0.313039	0.828812	0.0438005	0.03804654	0.0166374	0.181357	0.730702	3.0713	0.2506189	0.936032
47630	-57622.91	-57020.33	-602.5813	0.127051	0.128738	0.195541	3.08141	0.4154005	0.0158368	0.01134675	0.3112367	6	55.84473	0.2515	0.334699	0.82577	0.0469015	0.03348627	0.0189974	0.193164	0.747422	3.04042	0.3225835	0.9648254
47640	-57620.85	-57019.04	-601.8026	0.125781	0.136983	0.189623	2.84099	0.3978333	0.01604324	0.01668891	0.2377885	6	64.88969	0.291487	0.346727	0.841311	0.0720664	0.03623836	0.0164031	0.180136	0.728925	3.07454	0.2544774	0.9344189
47650	-57625.81	-57016.93	-608.8715	0.115379	0.132207	0.220686	3.72848	0.4044798	0.01482704	0.01611983	0.223093	5	64.12307	0.291487	0.361838	0.840002	0.0388652	0.05072744	0.017366	0.185095	0.736083	3.06146	0.2392128	0.932613
47660	-57603.83	-56999.16	-604.6717	0.134786	0.132219	0.208734	2.99447	0.4127981	0.01506318	0.005912107	0.2892073	5	59.88887	0.260001	0.381305	0.840755	0.054755	0.03194436	0.0186032	0.19125	0.744766	3.04538	0.2951194	0.9799671
47670	-57607.15	-57002.38	-604.7664	0.137171	0.130725	0.197859	2.62231	0.4090531	0.01458892	-0.009451403	0.3305281	4	55.74689	0.330305	0.381305	0.825739	0.0446652	0.03349334	0.0180419	0.188486	0.740894	3.05258	0.3210767	1.029437
47680	-57620.35	-57013.35	-607.0019	0.135411	0.12088	0.218862	2.89833	0.4087233	0.01468016	-0.002248081	0.4031755	5	57.56362	0.311687	0.345339	0.836979	0.0373831	0.03092225	0.0179927	0.188242	0.74055	3.05322	0.4009275	1.005607
47690	-57624	-57016.95	-607.0494	0.137373	0.142168	0.211152	3.12333	0.4012071	0.0153381	0.003339683	0.4464771	6	55.56649	0.275872	0.316453	0.839302	0.0413123	0.02181026	0.0168889	0.182657	0.732584	3.06787	0.4498168	0.9925755
47700	-57616.24	-57008.6	-607.6448	0.136916	0.141579	0.20418	3.05689	0.402772	0.01462113	0.008043135	0.4859797	6	57.01041	0.323171	0.355483	0.831006	0.0552273	0.02102929	0.0171163	0.183824	0.734263	3.0648	0.4940229	0.9837191
47710	-57613.81	-57007	-606.8126	0.128662	0.13197	0.205728	2.94073	0.4090159	0.01471529	-0.00304567	0.4284261	5	57.50648	0.258677	0.363712	0.814176	0.0526183	0.02621359	0.0180363	0.188458	0.740855	3.05265	0.4253805	1.00716
47720	-57611.56	-57009.59	-601.9604	0.123196	0.13163	0.201619	2.6929	0.4084348	0.01482339	-0.009782399	0.296674	4	63.67377	0.222475	0.370532	0.82391	0.0391101	0.03325211	0.0179498	0.188028	0.740249	3.05377	0.2868916	1.034098
47730	-57629.5	-57029.92	-599.5794	0.125431	0.130799	0.222999	2.87362	0.4049135	0.01451437	0.01280787	0.2612683	5	55.90837	0.239383	0.272081	0.823951	0.0219484	0.03422255	0.0174296	0.185417	0.736543	3.06061	0.2740762	0.9532689
47740	-57618.84	-57014.3	-604.5419	0.115926	0.118125	0.215633	2.87362	0.4050712	0.01453106	0.01289789	0.3358231	5	64.64074	0.231	0.342471	0.822101	0.0450242	0.03067446	0.0174528	0.185534	0.73671	3.0603	0.348721	0.9630137
47750	-57619.08	-57011.08	-607.9994	0.119451	0.130115	0.211799	2.97117	0.4072431	0.0147975	-0.01229289	0.3566444	5	56.67303	0.279251	0.373627	0.813066	0.0409232	0.03008366	0.0177731	0.187146	0.739001	3.05608	0.3443515	1.035699
47760	-57609.23	-57000.73	-608.4977	0.128506	0.139938	0.198617	3.30628	0.3953752	0.01428874	0.03814461	0.2469284	5	64.16544	0.258935	0.36592	0.829404	0.0413077	0.02945612	0.0160529	0.178293	0.726227	3.07943	0.285073	0.8661935
47770	-57623.84	-57015.08	-608.7573	0.148144	0.135958	0.202575	4.39399	0.3951841	0.01356067	0.01339677	0.3452985	4	62.75454	0.323276	0.335272	0.82917	0.0559366	0.02186474	0.0160258	0.178149	0.726016	3.07981	0.3586953	0.9626514
47780	-57612.06	-57003.23	-608.8306	0.134016	0.152903	0.212521	3.76795	0.4026996	0.01401209	0.003950358	0.3869059	4	64.70579	0.276949	0.369029	0.812904	0.0553472	0.02946885	0.0171058	0.18377	0.734185	3.06494	0.3908562	0.9898931
47790	-57637.45	-57028.18	-609.2698	0.133265	0.196064	0.213557	5.0598	0.4066241	0.01357313	4.27768e-05	0.4341962	4	56.76424	0.225131	0.44373	0.80468	0.0529658	0.02545192	0.0176815	0.186687	0.73835	3.05728	0.434239	0.9999015
47800	-57636.3	-57029.83	-606.4712	0.139177	0.206169	0.223448	3.82817	0.4107861	0.01436439	-0.002706836	0.3154883	5	61.61363	0.314294	0.462819	0.821406	0.0444089	0.0304234	0.0183007	0.189766	0.742693	3.04924	0.3127815	1.008654
47810	-57625.74	-57022.83	-602.9148	0.138097	0.203378	0.215617	3.83645	0.4014162	0.01329686	0.01085202	0.3904472	5	55.40707	0.266212	0.456273	0.836809	0.0540503	0.02585985	0.0169192	0.182813	0.732809	3.06746	0.4012992	0.9729578
47820	-57608.17	-57008.58	-599.5904	0.148835	0.157933	0.212891	2.92264	0.4104648	0.01418508	0.02061215	0.3728761	4	63.47267	0.286909	0.409301	0.833226	0.0476157	0.02899038	0.0182526	0.189529	0.742361	3.04986	0.3934882	0.9476168
47830	-57614.23	-57012.88	-601.3535	0.142221	0.152001	0.210719	3.75692	0.400258	0.01463601	0.009484996	0.3558312	5	59.7461	0.326117	0.363219	0.84971	0.0463591	0.02512765	0.0167516	0.181949	0.73156	3.06974	0.3653162	0.9740362
47840	-57616.83	-57016.89	-599.9402	0.134746	0.143911	0.208497	3.11946	0.4008107	0.01466097	0.0369315	0.3681895	4	64.17528	0.267615	0.380074	0.829648	0.0427801	0.03228882	0.0168315	0.182361	0.732156	3.06865	0.405121	0.9088383
47850	-57607.49	-57002.01	-605.4777	0.148441	0.143055	0.217833	3.13413	0.4158591	0.01421898	0.02275875	0.2563642	4	56.6162	0.326133	0.390827	0.817734	0.0430751	0.03004971	0.0190673	0.1935	0.747887	3.03955	0.2791229	0.9184633
47860	-57612.51	-57005.53	-606.9817	0.12503	0.124963	0.221353	3.19657	0.4161597	0.01409493	0.009975162	0.2872699	4	58.75739	0.289639	0.379235	0.833278	0.0477508	0.03375424	0.0191131	0.193721	0.748191	3.03897	0.2972451	0.9664413
47870	-57608.05	-57004.84	-603.2178	0.134403	0.118839	0.202403	3.68585	0.4249433	0.01462944	0.00623701	0.2543071	4	62.06182	0.297736	0.313957	0.818378	0.0508639	0.03703253	0.0204712	0.200131	0.75692	3.02248	0.2605441	0.9760616
47880	-57625.14	-57019.51	-605.6302	0.131499	0.132887	0.218468	3.50122	0.4089974	0.01440735	0.01833498	0.265676	5	60.97864	0.251603	0.352432	0.821731	0.0581696	0.03228469	0.0180336	0.188445	0.740836	3.05269	0.284011	0.9354427
