Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_strict	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
13820	-57144.15	-56513.27	-630.8845	0.135012	0.128573	4.03769	2.72913	1.744975	0.02463198	0.01659201	-0.01024161	0.4580123	0	60.31807	0.26666	0.338086	0.888206	0.0514559	0.01591218	0.260808	0.624831	1.06207	2.05229	0.4477707	1.022872
13830	-57143.78	-56507.51	-636.2705	0.142855	0.114007	7.62839	2.60047	1.827136	0.02604886	0.01646223	0.02773939	0.3663039	0	62.24865	0.346861	0.322065	0.892416	0.0408392	0.02228631	0.271729	0.635276	1.06499	2.028	0.3940433	0.9296032
13840	-57128.82	-56500.89	-627.9343	0.124213	0.135701	7.21379	2.33172	2.02518	0.02372894	0.01723544	0.008036508	0.3282739	0	63.01677	0.278078	0.331415	0.894714	0.0408392	0.02536988	0.296262	0.657665	1.07061	1.97547	0.3363104	0.9761039
13850	-57136.95	-56512.02	-624.9249	0.121591	0.122893	4.26336	2.07866	2.186967	0.02439967	0.01732441	-0.0003176402	0.335937	0	62.58854	0.291774	0.310227	0.883507	0.0495279	0.02753605	0.314616	0.673528	1.07403	1.93782	0.3356193	1.000946
13860	-57129.37	-56498.94	-630.4296	0.133973	0.120939	7.50123	2.87338	1.913504	0.02557234	0.01649745	-0.0006952013	0.3358343	0	57.90561	0.290855	0.35515	0.892259	0.0428513	0.02302025	0.282726	0.645489	1.06767	2.00412	0.3351391	1.002074
13870	-57140.34	-56508.34	-632.0017	0.122174	0.119077	3.0173	2.31737	2.042951	0.02296504	0.01653464	-0.004970654	0.2536413	0	62.93182	0.298254	0.333212	0.891397	0.0266462	0.02890148	0.298348	0.659505	1.07103	1.97112	0.2486706	1.019989
13880	-57135.81	-56500.27	-635.548	0.123688	0.119077	9.32864	2.62749	1.657896	0.02326359	0.01659698	0.01312672	0.358546	0	56.57193	0.325756	0.364652	0.892657	0.0534681	0.02330742	0.248716	0.612889	1.05849	2.0799	0.3716727	0.964682
13890	-57152.24	-56517.74	-634.498	0.132425	0.134177	6.46265	3.09285	1.798162	0.02385775	0.01553326	0.0146913	0.4686183	0	59.76608	0.331152	0.329315	0.900322	0.0452051	0.02498051	0.26793	0.631678	1.06401	2.03638	0.4833096	0.9696027
13900	-57144.46	-56514.32	-630.1419	0.133375	0.137496	5.4201	2.91076	1.851699	0.02569663	0.01588014	-0.0114131	0.3949715	1	61.5669	0.286262	0.38517	0.898065	0.0667724	0.02504593	0.274905	0.638256	1.06579	2.02104	0.3835584	1.029756
13910	-57139.97	-56509.33	-630.6428	0.118376	0.140359	6.06969	2.73891	1.846923	0.02232021	0.01612645	0.006736107	0.4340808	1	58.61076	0.288354	0.419309	0.892987	0.06503	0.01926882	0.274291	0.637682	1.06564	2.02239	0.4408169	0.984719
13920	-57150.68	-56521.14	-629.5447	0.130738	0.136159	2.90392	2.5256	1.681769	0.02634916	0.01539841	-0.008699991	0.3682085	1	62.98578	0.251194	0.324646	0.899769	0.0507769	0.01766606	0.252086	0.616259	1.05953	2.07213	0.3595085	1.0242
13930	-57139.26	-56501	-638.2619	0.126833	0.134322	3.5607	3.08387	1.687725	0.02100379	0.01555419	0.05243852	0.2799489	1	55.34507	0.314026	0.360868	0.888482	0.0465816	0.03333349	0.25292	0.617088	1.05978	2.07021	0.3323874	0.8422368
13940	-57146.25	-56511.33	-634.9156	0.130997	0.130306	6.73318	2.71654	1.6419	0.02315315	0.01535982	-0.001908631	0.3519754	1	59.12561	0.278537	0.39412	0.884215	0.0430399	0.02333519	0.246434	0.610589	1.05777	2.0852	0.3500667	1.005452
13950	-57147.51	-56512.75	-634.7558	0.134696	0.147286	3.09793	3.12656	1.860179	0.02333523	0.01599318	0.004270078	0.3805312	1	61.15208	0.271598	0.394239	0.890102	0.0442818	0.01982745	0.275993	0.639271	1.06606	2.01867	0.3848013	0.9889032
13960	-57136.67	-56498.75	-637.9206	0.130341	0.134449	5.91628	2.95101	1.940786	0.0224348	0.01579225	-0.003263039	0.3064322	1	55.54896	0.331678	0.339415	0.902427	0.0421063	0.02298687	0.286102	0.648566	1.06843	1.9969	0.3031691	1.010763
13970	-57141.85	-56500.38	-641.4719	0.121287	0.128209	6.79771	2.85957	1.950214	0.02268694	0.01520443	-0.009328019	0.2448404	1	58.14855	0.302818	0.36386	0.895531	0.0422289	0.03580474	0.287258	0.649613	1.06869	1.99444	0.2355124	1.039607
13980	-57134.84	-56500.51	-634.3293	0.129459	0.124078	4.79651	2.29811	2.126222	0.02175803	0.01671345	0.0002085613	0.2635715	1	59.65941	0.264413	0.340878	0.895531	0.0422289	0.02692541	0.30789	0.667798	1.07285	1.95146	0.2637801	0.9992093
13990	-57140.25	-56506.19	-634.0645	0.12548	0.118738	6.94671	2.46289	2.093766	0.02332703	0.01679971	0.0204335	0.2531367	1	63.9157	0.333997	0.347093	0.892636	0.0420185	0.03021164	0.304216	0.664628	1.07217	1.95899	0.2735702	0.925308
14000	-57130.55	-56497.82	-632.7299	0.120954	0.129381	6.58679	3.03191	1.906188	0.02278948	0.01674824	-0.01798391	0.2866138	1	55.57419	0.320189	0.368272	0.896749	0.0542976	0.03694209	0.281813	0.644652	1.06745	2.00608	0.2686299	1.066947
14010	-57134.04	-56507.06	-626.9823	0.133061	0.130342	3.94551	2.85403	1.806727	0.02365362	0.01607074	0.009632909	0.2972666	1	55.01085	0.289304	0.350331	0.898976	0.0645587	0.03022007	0.269059	0.632751	1.06431	2.03389	0.3068995	0.9686122
14020	-57149.3	-56512.07	-637.232	0.11446	0.12229	9.46733	2.82913	1.86704	0.0224338	0.01682297	0.009981961	0.274049	1	64.23407	0.274446	0.322728	0.893431	0.0416751	0.04071953	0.276869	0.640087	1.06628	2.01677	0.2840309	0.9648561
14030	-57123.32	-56495	-628.3172	0.126089	0.116909	5.22546	2.54668	1.961217	0.0254081	0.01646538	-0.005360888	0.3962487	1	55.62771	0.240116	0.296151	0.900237	0.0486835	0.02664622	0.288601	0.650825	1.06899	1.99159	0.3908878	1.013715
14040	-57131.28	-56501.25	-630.0302	0.127985	0.139023	5.27635	2.60719	1.996653	0.02316124	0.01643067	0.01568919	0.3845002	1	57.9741	0.264772	0.326834	0.892751	0.0395992	0.02550429	0.292875	0.654657	1.06991	1.98256	0.4001894	0.9607956
14050	-57134.47	-56503.19	-631.2767	0.13462	0.130527	7.66798	2.55874	2.01568	0.02353033	0.01635899	-0.007966303	0.340693	1	63.37352	0.30712	0.32176	0.891635	0.0457112	0.0310403	0.295139	0.656671	1.07038	1.97781	0.3327267	1.023942
14060	-57135.2	-56499.8	-635.4021	0.115489	0.140254	7.34786	2.30759	2.046118	0.02227684	0.01752522	0.01282756	0.4215027	1	61.13392	0.30003	0.358469	0.891537	0.0399955	0.02187176	0.298718	0.65983	1.0711	1.97035	0.4343303	0.9704659
14070	-57128.86	-56494.98	-633.8849	0.124052	0.120052	5.91111	2.12328	2.075501	0.02280716	0.01712822	0.04658709	0.3975978	1	61.45345	0.333924	0.358769	0.89917	0.0315585	0.02137756	0.302124	0.662809	1.07177	1.9633	0.4441849	0.8951178
14080	-57132.23	-56500.42	-631.802	0.125278	0.124487	7.26799	2.39371	1.89029	0.02384669	0.01650666	-0.03124667	0.5434572	1	57.47954	0.232347	0.306865	0.899054	0.0419466	0.02207165	0.279817	0.642816	1.06699	2.01038	0.5122106	1.061004
14090	-57128.07	-56496.57	-631.5038	0.115941	0.122581	4.88879	2.53711	2.088687	0.02312816	0.016295	-0.01877891	0.5509031	1	64.94071	0.288151	0.38062	0.910435	0.0457046	0.0221449	0.303636	0.664125	1.07206	1.96018	0.5321242	1.03529
14100	-57135.12	-56510.32	-624.8032	0.131477	0.125219	4.0432	2.51341	2.086407	0.02692666	0.01610521	0.004911636	0.4904077	1	57.0888	0.280127	0.343544	0.899964	0.0368795	0.02092572	0.303375	0.663898	1.07201	1.96072	0.4953194	0.9900839
14110	-57130.23	-56507.59	-622.6344	0.130961	0.11921	5.78853	2.11206	1.782192	0.02502762	0.01776081	-0.02496962	0.4301232	1	63.20887	0.270752	0.383442	0.891075	0.0399124	0.02032929	0.265812	0.629655	1.06344	2.04109	0.4051535	1.06163
14120	-57131.5	-56508.87	-622.6359	0.125575	0.126267	6.61016	2.82033	1.834176	0.02481752	0.01751797	0.006763928	0.3242539	1	61.65393	0.266318	0.333451	0.89236	0.0475497	0.03088278	0.272643	0.636136	1.06523	2.02599	0.3310179	0.9795663
14130	-57134.25	-56509.85	-624.4087	0.11875	0.126199	5.42229	2.41031	1.790501	0.02619744	0.0175555	0.01801041	0.3400365	1	63.13796	0.274868	0.359135	0.889153	0.0484595	0.03243082	0.266916	0.630711	1.06374	2.03863	0.3580469	0.9496982
14140	-57130.24	-56500.79	-629.4461	0.122112	0.118508	5.90741	2.35059	2.052822	0.02312578	0.01745285	-0.00600022	0.4600823	1	63.73495	0.270397	0.372266	0.894175	0.0414862	0.01684008	0.2995	0.660516	1.07126	1.96873	0.4540821	1.013214
14150	-57119.32	-56494.57	-624.751	0.120089	0.124828	3.35144	2.56485	1.804316	0.02465888	0.01711473	-0.01412986	0.4300543	1	62.63305	0.274892	0.344966	0.886942	0.0550588	0.02352963	0.268742	0.632449	1.06422	2.03459	0.4159244	1.033972
14160	-57137.86	-56508.94	-628.9273	0.13531	0.120608	3.86193	2.58216	1.775122	0.02439436	0.01616974	-0.01266291	0.4013077	1	62.95774	0.321656	0.315356	0.882908	0.0435053	0.02234729	0.264869	0.628751	1.06319	2.04319	0.3886448	1.032582
14170	-57126.6	-56500.63	-625.9631	0.128337	0.128207	4.35681	2.92149	1.858162	0.02361798	0.01603803	0.00219224	0.3150796	1	57.46646	0.356263	0.305099	0.901862	0.0456906	0.02726259	0.275735	0.63903	1.066	2.01924	0.3172719	0.9930903
14180	-57139.5	-56515.8	-623.7052	0.130093	0.130743	4.6013	3.85449	1.563589	0.02661476	0.01630448	0.02913883	0.2551972	1	64.03635	0.311255	0.359322	0.896431	0.059115	0.03052387	0.23498	0.59881	1.05395	2.11226	0.284336	0.8975197
14190	-57135.97	-56514.61	-621.363	0.1261	0.133463	3.49718	3.03343	1.702969	0.02316256	0.01563055	0.01676441	0.2670407	1	62.28769	0.30051	0.361759	0.892113	0.0373236	0.04307876	0.255044	0.619189	1.06041	2.06536	0.2838051	0.9409299
14200	-57139.66	-56511	-628.653	0.132297	0.13657	6.84696	2.90151	1.698379	0.02574983	0.0162373	-0.02237997	0.2549318	1	64.28136	0.307466	0.379684	0.898605	0.0558011	0.03408727	0.254406	0.618559	1.06022	2.06681	0.2325518	1.096236
14210	-57130.25	-56502.79	-627.4618	0.117944	0.135823	4.86527	3.10393	1.888834	0.02323495	0.01630598	-0.0243054	0.331654	1	58.69264	0.279851	0.372788	0.894399	0.0489996	0.02520364	0.279634	0.642647	1.06694	2.01078	0.3073486	1.079081
14220	-57139	-56508.92	-630.0801	0.12855	0.129144	7.14946	2.80171	1.898503	0.02647	0.01758192	-0.01398712	0.3144124	1	58.6502	0.320962	0.353871	0.883774	0.0735087	0.02732256	0.28085	0.643768	1.06723	2.00815	0.3004253	1.046558
14230	-57124.47	-56498.52	-625.9564	0.116067	0.130198	6.80493	2.42698	1.707949	0.02489262	0.0176172	-0.003071949	0.3639248	1	64.64373	0.294341	0.324335	0.892761	0.0447658	0.02242063	0.255734	0.619869	1.06061	2.06378	0.3608528	1.008513
14240	-57131.61	-56504.99	-626.6198	0.126776	0.13646	6.22276	3.04841	1.666129	0.02236245	0.01638874	-0.01167594	0.3535125	1	64.87912	0.316226	0.383804	0.890915	0.0582944	0.02354886	0.249883	0.61406	1.05885	2.07721	0.3418365	1.034157
14250	-57140.86	-56515.38	-625.4738	0.123314	0.125024	6.22276	3.44923	1.940633	0.02387892	0.01670837	-0.01427939	0.3834841	2	55.02728	0.287752	0.343297	0.885963	0.0655335	0.02613547	0.286084	0.648549	1.06843	1.99694	0.3692048	1.038676
14260	-57132	-56505.93	-626.0646	0.119547	0.132068	4.32581	2.80791	1.864146	0.02268627	0.01676959	-0.02231099	0.3672409	2	61.52929	0.238574	0.353572	0.890844	0.055066	0.02248658	0.2765	0.639743	1.06619	2.01757	0.3449299	1.064683
14270	-57137	-56507.44	-629.5585	0.12371	0.135669	6.06113	2.62665	1.95445	0.02293891	0.01616629	0.0007480058	0.4407929	2	62.3834	0.273919	0.377173	0.891217	0.0401782	0.0218777	0.287776	0.650081	1.06881	1.99334	0.4415409	0.9983059
14280	-57149.6	-56512.81	-636.7886	0.126052	0.112999	6.50246	2.53584	1.789669	0.02402702	0.01712331	-0.0172567	0.4720063	2	64.54839	0.26803	0.303663	0.894644	0.042422	0.03049675	0.266806	0.630606	1.06371	2.03888	0.4547496	1.037948
14290	-57142.63	-56517.85	-624.7766	0.127585	0.130794	2.76295	2.68571	2.090972	0.026089	0.01710168	0.01234979	0.4780907	2	64.65289	0.277964	0.375069	0.884976	0.058072	0.02047027	0.303897	0.664351	1.07211	1.95964	0.4904405	0.974819
14300	-57130.8	-56511.18	-619.6234	0.127585	0.116361	2.92599	2.33855	1.724707	0.02466703	0.01825397	0.02599711	0.379084	2	63.9791	0.288488	0.325346	0.886097	0.0561654	0.02663383	0.258043	0.622135	1.06128	2.05854	0.4050811	0.9358225
14310	-57129.7	-56506.5	-623.1947	0.129093	0.128388	5.34881	2.21451	2.055939	0.02664026	0.01721011	-0.01851156	0.485647	2	58.68478	0.318965	0.352895	0.895633	0.0602052	0.02039474	0.299862	0.660833	1.07133	1.96798	0.4671354	1.039628
14320	-57139.11	-56513.31	-625.8006	0.161953	0.147326	5.28795	2.84365	1.844158	0.02391346	0.016464	-0.003162098	0.4683	1	60.29564	0.316407	0.360723	0.898671	0.05207	0.02777505	0.273934	0.637348	1.06555	2.02317	0.4651379	1.006798
14330	-57127.36	-56505.81	-621.5459	0.128993	0.13839	5.9068	2.84365	1.952913	0.02627126	0.01669739	0.001871551	0.4050783	1	59.86935	0.34326	0.353975	0.888799	0.0430268	0.02603781	0.287588	0.649911	1.06877	1.99373	0.4069499	0.995401
14340	-57131.98	-56507.21	-624.7714	0.121206	0.140966	4.71025	2.78823	1.7126	0.02408434	0.01772791	-0.01623826	0.4667938	1	62.56388	0.333991	0.408305	0.887218	0.0455264	0.02259606	0.256377	0.620502	1.0608	2.06232	0.4505555	1.036041
14350	-57144.28	-56518.77	-625.5101	0.114871	0.168294	4.30207	2.56863	1.543303	0.02470802	0.01724523	-0.01203914	0.452146	1	56.82752	0.285809	0.44619	0.88154	0.057813	0.02174356	0.231935	0.595609	1.05287	2.11959	0.4401069	1.027355
14360	-57138.39	-56511.56	-626.835	0.127458	0.189575	7.66614	2.57997	1.809428	0.02670811	0.01724425	-0.04289907	0.4213983	1	63.60301	0.296473	0.429335	0.882294	0.0565099	0.02415678	0.269414	0.633087	1.0644	2.0331	0.3784992	1.11334
14370	-57123.62	-56508.69	-614.9321	0.125532	0.142257	3.56635	2.39332	1.71266	0.02524094	0.01712883	-0.01125829	0.4222531	2	63.06323	0.307039	0.372867	0.89801	0.0434867	0.02508	0.256385	0.62051	1.0608	2.0623	0.4109948	1.027393
14380	-57125.69	-56514.26	-611.4217	0.120828	0.130313	4.49201	2.11565	1.559286	0.02879647	0.01768397	0.02150971	0.3568166	2	59.5939	0.314783	0.393214	0.889253	0.0444559	0.02996663	0.234337	0.598136	1.05372	2.1138	0.3783263	0.9431451
14390	-57144.53	-56529.04	-615.4886	0.134993	0.129574	4.29759	2.43155	1.763443	0.0248694	0.01763737	0.01985368	0.2622074	2	60.7822	0.359353	0.374797	0.88885	0.0480372	0.03104487	0.263303	0.627245	1.06276	2.04669	0.2820611	0.9296121
14400	-57151.94	-56527.71	-624.2334	0.127188	0.12503	4.66729	2.43155	2.024212	0.02463034	0.01708916	-0.005471369	0.3321442	1	55.92785	0.270733	0.35134	0.894624	0.0432466	0.02297471	0.296148	0.657564	1.07058	1.9757	0.3266728	1.016749
14410	-57139.04	-56510.88	-628.1563	0.119831	0.122454	5.85761	2.42009	1.899412	0.02239388	0.01750889	-0.005748229	0.3728286	1	61.50359	0.303061	0.327793	0.885235	0.028376	0.02932186	0.280964	0.643873	1.06726	2.00791	0.3670804	1.015659
14420	-57128.64	-56501.36	-627.2738	0.125993	0.131711	6.57765	2.26446	1.953203	0.02372699	0.01746517	-0.01771031	0.3871022	2	59.8296	0.258522	0.388887	0.885795	0.03965	0.02451702	0.287624	0.649943	1.06877	1.99366	0.3693918	1.047945
14430	-57143.89	-56513.63	-630.2691	0.125704	0.123858	5.9517	2.49138	1.948531	0.02262762	0.01721081	0.01846379	0.2364997	2	64.60721	0.324399	0.343268	0.880401	0.033482	0.04191375	0.287052	0.649427	1.06865	1.99487	0.2549635	0.9275826
14440	-57121.25	-56500.5	-620.7534	0.121424	0.123202	5.22385	2.52432	1.837641	0.02489313	0.01748623	-0.006381906	0.2904315	2	63.42877	0.308714	0.358919	0.89505	0.046501	0.03598617	0.273092	0.636558	1.06534	2.02501	0.2840496	1.022468
14450	-57124.37	-56506.24	-618.1229	0.121281	0.119123	4.93467	2.59099	1.90839	0.02652523	0.01698453	-0.03046036	0.3567393	1	61.29285	0.319779	0.38342	0.900939	0.0493812	0.02857668	0.282088	0.644905	1.06752	2.00549	0.3262789	1.093357
14460	-57137.23	-56519.21	-618.0199	0.138134	0.132605	5.2249	2.21102	2.040468	0.02651129	0.01659882	-0.03125133	0.3411845	1	61.70107	0.266861	0.298339	0.899772	0.0444778	0.04031883	0.298058	0.659249	1.07097	1.97172	0.3099332	1.100832
14470	-57141.76	-56525.48	-616.2828	0.1394	0.127221	4.80736	2.21102	2.108699	0.02802797	0.01756647	0.02280227	0.3243725	1	55.99379	0.289957	0.377041	0.899198	0.0515318	0.03146239	0.305914	0.666096	1.07249	1.9555	0.3471747	0.9343205
14480	-57143.8	-56524.01	-619.7898	0.134736	0.144783	3.99674	2.39079	1.981086	0.02573154	0.01748545	0.02142882	0.2445397	1	56.85141	0.330692	0.382313	0.899993	0.0381392	0.04379718	0.291006	0.652987	1.06951	1.9865	0.2659686	0.919431
14490	-57132.73	-56507.55	-625.1861	0.131739	0.135201	7.86408	3.28513	2.279225	0.02500914	0.01591263	0.01499804	0.3001719	1	56.44997	0.310515	0.326968	0.889152	0.0438722	0.03415861	0.324473	0.681761	1.07563	1.91814	0.31517	0.9524129
14500	-57138.16	-56512.46	-625.7076	0.124972	0.14903	6.92747	2.6202	1.761611	0.02291919	0.01683695	-0.01190308	0.4071686	1	58.0019	0.323352	0.418972	0.887113	0.0508842	0.02807113	0.263057	0.627007	1.0627	2.04724	0.3952655	1.030114
14510	-57132.29	-56508.48	-623.8054	0.124024	0.162447	4.69777	2.70278	1.660675	0.0247238	0.01654177	0.02089372	0.3564996	1	61.56643	0.282156	0.41627	0.900386	0.0486653	0.02953441	0.249111	0.613285	1.05861	2.07899	0.3773933	0.9446367
14520	-57147.04	-56521.75	-625.2829	0.127454	0.142997	3.9671	2.32809	2.127593	0.02407481	0.01652042	-0.01503639	0.3932137	1	61.59031	0.313703	0.326327	0.879309	0.0483671	0.02149568	0.308044	0.66793	1.07288	1.95115	0.3781773	1.03976
14530	-57137.9	-56517.24	-620.6609	0.151009	0.128776	4.81474	2.50537	1.884035	0.02490419	0.01682481	0.01012982	0.3324691	2	60.92021	0.340926	0.380319	0.893764	0.034407	0.01981898	0.279027	0.642087	1.0668	2.01209	0.3425989	0.9704324
14540	-57144.02	-56523.38	-620.6378	0.13677	0.128759	2.84326	2.39844	2.251529	0.0229275	0.01661986	-0.009315024	0.3371468	2	57.02532	0.303071	0.339055	0.895353	0.0391806	0.03273166	0.321558	0.679347	1.07517	1.92392	0.3278318	1.028414
14550	-57138.96	-56514.4	-624.5663	0.139709	0.128279	5.54326	2.71597	2.224108	0.02339268	0.01600821	-0.01673619	0.3480786	2	63.99716	0.266274	0.318995	0.886523	0.0375937	0.03089681	0.318635	0.676909	1.0747	1.92975	0.3313424	1.05051
14560	-57143.27	-56519.27	-623.9962	0.116833	0.12488	5.01183	2.45679	1.718236	0.02461504	0.01640119	-0.006028477	0.3313123	2	60.14352	0.331114	0.324058	0.886029	0.0381164	0.02950671	0.257153	0.621264	1.06103	2.06056	0.3252838	1.018533
14570	-57139.75	-56512.55	-627.1936	0.121406	0.111263	5.69499	2.62654	1.954693	0.02432872	0.01666966	0.01287418	0.2480239	2	57.8126	0.293561	0.350507	0.887422	0.0520833	0.03127948	0.287806	0.650108	1.06881	1.99327	0.2608981	0.9506544
14580	-57134.03	-56507.15	-626.8817	0.129886	0.122302	5.57888	2.95336	1.710041	0.02467791	0.01595748	-0.002772191	0.2870427	2	56.47127	0.284764	0.3301	0.886912	0.0513913	0.03429754	0.256023	0.620154	1.0607	2.06313	0.2842705	1.009752
14590	-57145.72	-56520.52	-625.2088	0.141572	0.119497	4.88555	2.17449	1.754486	0.02544397	0.01607308	0.01332738	0.2980124	2	61.80892	0.343657	0.343416	0.893234	0.0432909	0.0311542	0.262096	0.626079	1.06243	2.0494	0.3113398	0.9571935
14600	-57156.92	-56526.9	-630.0121	0.129831	0.133147	5.62119	2.56538	2.005976	0.02296008	0.01609875	-0.01105477	0.3117039	2	57.89773	0.316264	0.382741	0.887991	0.0582011	0.03082537	0.293987	0.655648	1.07014	1.98023	0.3006492	1.03677
14610	-57152.17	-56521.63	-630.5417	0.138762	0.137806	3.21967	2.92623	1.643273	0.02421273	0.01510702	-0.02906925	0.3033787	1	61.69113	0.362937	0.385239	0.89265	0.0431703	0.03996496	0.246631	0.610788	1.05783	2.08475	0.2743095	1.105972
14620	-57153.05	-56525.16	-627.8939	0.139965	0.129728	6.57752	2.92586	2.035441	0.02492343	0.01486014	-0.01515147	0.4170012	1	55.23957	0.275628	0.364638	0.884191	0.0479529	0.02887372	0.297469	0.65873	1.07085	1.97295	0.4018497	1.037704
14630	-57152.68	-56524.49	-628.1887	0.132584	0.137144	5.81532	2.58117	2.088975	0.0236015	0.0152967	0.0009154867	0.3836197	2	61.20978	0.309867	0.378222	0.889807	0.0287748	0.02822567	0.303669	0.664153	1.07206	1.96011	0.3845352	0.9976192
14640	-57142.08	-56513.37	-628.7066	0.130399	0.138051	7.42556	2.6002	1.86511	0.0226356	0.01559497	-0.00565372	0.2603733	2	56.31426	0.283996	0.364679	0.894274	0.0376887	0.03419497	0.276623	0.639858	1.06622	2.0173	0.2547195	1.022196
14650	-57140.25	-56508.05	-632.2015	0.126857	0.135808	4.25749	3.3594	2.060743	0.02508605	0.01561115	0.02135262	0.2807411	1	55.78132	0.304679	0.396068	0.896599	0.0542223	0.04099817	0.300419	0.661321	1.07144	1.96682	0.3020937	0.9293179
14660	-57144.8	-56518.29	-626.5047	0.121769	0.121374	7.77856	2.68829	1.755416	0.02341541	0.01543653	-0.01035183	0.3984631	1	61.72961	0.289629	0.313571	0.901126	0.0363153	0.0266892	0.262222	0.6262	1.06246	2.04911	0.3881113	1.026672
14670	-57155.12	-56530.97	-624.1559	0.120616	0.121705	3.23648	2.62507	1.810478	0.02248228	0.0158425	-0.007291676	0.4450546	1	63.43488	0.276359	0.344797	0.881333	0.0475837	0.02063691	0.269552	0.633218	1.06443	2.0328	0.4377629	1.016657
14680	-57136.76	-56510.64	-626.1174	0.129117	0.120343	6.06015	2.53812	2.201694	0.02597578	0.01576891	-0.0211734	0.4243498	1	57.81141	0.276359	0.354149	0.885641	0.0561711	0.0254876	0.316218	0.67488	1.0743	1.9346	0.4031764	1.052516
14690	-57143.16	-56516.28	-626.8814	0.126455	0.140601	7.85187	3.32179	1.646666	0.02352453	0.01549536	0.001644472	0.3858044	1	64.32548	0.278142	0.372768	0.893651	0.0485662	0.02448304	0.247116	0.611278	1.05799	2.08362	0.3874489	0.9957556
14700	-57137.65	-56509.55	-628.0989	0.115126	0.122712	5.76654	2.82172	1.714141	0.02382192	0.01645749	0.009859991	0.4751974	1	64.98429	0.239495	0.338191	0.898494	0.0503351	0.02049915	0.256589	0.620711	1.06086	2.06184	0.4850574	0.9796725
14710	-57141.09	-56517.1	-623.9962	0.118451	0.132815	5.35853	3.06796	1.517485	0.02489487	0.01591688	-0.01377788	0.3989408	1	56.38736	0.265804	0.37276	0.889995	0.0576548	0.03125727	0.228011	0.591441	1.05143	2.12912	0.385163	1.035772
14720	-57131.82	-56506.42	-625.405	0.124145	0.128432	5.11002	2.39904	1.547132	0.02443518	0.01522331	0.002426162	0.29486	1	60.82507	0.297224	0.381039	0.877579	0.0462551	0.02480848	0.232512	0.596218	1.05307	2.1182	0.2972862	0.991839
14730	-57132.15	-56507.63	-624.5225	0.122974	0.134304	4.16512	2.3174	1.785199	0.02434051	0.01588512	0.008389015	0.4327168	1	64.7184	0.258307	0.406203	0.897532	0.0348195	0.02629731	0.266212	0.630038	1.06355	2.0402	0.4411058	0.9809819
