Iteration	Posterior	Likelihood	Prior	alpha[1]	alpha[2]	alpha[3]	alpha[4]	alpha_morpho	clock_morpho	clock_rates	diversification	extinction_rate	num_samp_anc	origin_time	pinvar[1]	pinvar[2]	pinvar[3]	pinvar[4]	psi	rates_morpho[1]	rates_morpho[2]	rates_morpho[3]	rates_morpho[4]	speciation_rate	turnover
21260	-57165.89	-56543.08	-622.8067	0.126576	0.126772	0.0878689	2.6273	1.794942	0.02265752	0.01486114	-0.03656101	0.3578617	1	60.75311	0.230574	0.357522	0.756644	0.0510916	0.02833145	0.267504	0.631272	1.0639	2.03733	0.3213007	1.113791
21270	-57180	-56558.63	-621.368	0.133105	0.141716	0.0865119	3.75052	1.782307	0.02585114	0.01414815	-0.01770585	0.3877282	1	60.98198	0.298904	0.36404	0.745031	0.0605859	0.02266008	0.265827	0.62967	1.06345	2.04105	0.3700224	1.047851
21280	-57174.96	-56553.51	-621.4525	0.139258	0.124416	0.0944502	3.75052	1.808804	0.0235881	0.01391676	0.009873967	0.2584752	1	61.49166	0.293337	0.350911	0.762031	0.0457033	0.03583454	0.269332	0.63301	1.06438	2.03328	0.2683492	0.9632048
21290	-57167.96	-56556.34	-611.6202	0.1288	0.134626	0.0905334	2.58868	2.26311	0.02961557	0.01488608	-0.01297475	0.3031337	1	57.89643	0.293092	0.315837	0.741198	0.040937	0.03357899	0.322782	0.680362	1.07537	1.92149	0.290159	1.044716
21300	-57163.74	-56551.51	-612.2269	0.126054	0.149864	0.0821252	3.01304	1.970236	0.02846553	0.0146635	0.01156761	0.3780462	1	55.64154	0.274125	0.342953	0.7296	0.0498371	0.03151187	0.289696	0.651811	1.06923	1.98927	0.3896138	0.9703101
21310	-57172.61	-56557.93	-614.6738	0.141019	0.128296	0.0905278	2.94223	1.542643	0.02690278	0.01559917	-0.018691	0.3345073	1	60.09515	0.242035	0.322985	0.747873	0.0582523	0.02805143	0.231835	0.595504	1.05283	2.11983	0.3158163	1.059183
21320	-57180.11	-56563.09	-617.0168	0.147025	0.138192	0.0894948	2.98941	1.857358	0.02595439	0.01392106	-0.002048204	0.3310593	1	56.57171	0.290196	0.343524	0.721811	0.0542855	0.03596652	0.275632	0.638934	1.06597	2.01946	0.3290111	1.006225
21330	-57190.85	-56567.69	-623.1538	0.142843	0.127248	0.0923385	3.57987	1.711556	0.02432283	0.01394213	0.01867008	0.3689816	1	58.5136	0.316602	0.303247	0.729405	0.0503836	0.03799288	0.256232	0.62036	1.06076	2.06265	0.3876516	0.951838
21340	-57185.84	-56564.32	-621.5182	0.163532	0.130219	0.0880831	2.54097	2.365703	0.02419284	0.01473839	0.004244449	0.3979758	1	57.06455	0.371739	0.342142	0.738196	0.0448977	0.01969877	0.333343	0.689008	1.07693	1.90072	0.4022202	0.9894475
21350	-57177.95	-56560.11	-617.8414	0.144131	0.13024	0.0862657	3.07272	1.766892	0.02634904	0.0147335	-0.0189181	0.3527232	1	56.66601	0.269833	0.372863	0.737125	0.0558707	0.03958205	0.263767	0.627691	1.06289	2.04565	0.3338051	1.056674
21360	-57179.8	-56559.58	-620.2209	0.121148	0.116848	0.0837064	3.44862	1.725749	0.02433942	0.01461297	0.006022068	0.2699074	1	58.86732	0.234403	0.306316	0.751865	0.0455398	0.03342002	0.258186	0.622275	1.06132	2.05821	0.2759295	0.9781753
21370	-57185.98	-56558.03	-627.9546	0.119515	0.145284	0.0933846	3.42748	1.880477	0.0240168	0.01473738	0.00458564	0.3019624	1	61.6883	0.303086	0.365296	0.766859	0.0626218	0.04440897	0.278577	0.641671	1.06669	2.01306	0.306548	0.985041
21380	-57178.65	-56551.85	-626.801	0.141159	0.137509	0.0929772	2.82669	1.942479	0.02445207	0.0138383	-0.007483328	0.3058713	1	63.41949	0.284638	0.37838	0.713068	0.0383634	0.02452266	0.28631	0.648754	1.06848	1.99645	0.298388	1.025079
21390	-57178.62	-56550.88	-627.7452	0.137731	0.189392	0.0910249	4.16538	1.641503	0.02400109	0.01394589	-0.038511	0.2779664	1	55.63421	0.307267	0.433601	0.743545	0.0486505	0.03334649	0.246377	0.610532	1.05775	2.08534	0.2394554	1.160827
21400	-57171.35	-56551.68	-619.6608	0.139483	0.205474	0.0859677	2.60406	1.924898	0.02394174	0.0149398	-0.011745	0.3017168	1	55.83633	0.289489	0.454296	0.772179	0.0404086	0.02987042	0.284142	0.646782	1.06799	2.00108	0.2899718	1.040504
21410	-57171.05	-56550.57	-620.4814	0.130955	0.203542	0.0942291	2.86602	1.774083	0.02466942	0.01458285	-0.03097363	0.2897887	1	55.13882	0.290473	0.43095	0.748201	0.0591638	0.03297019	0.26473	0.628618	1.06315	2.0435	0.2588151	1.119675
21420	-57170.03	-56552.22	-617.8064	0.121036	0.222189	0.0865552	2.65528	1.922916	0.02596624	0.01456497	0.003093192	0.3498788	1	61.85897	0.2632	0.473811	0.74951	0.0306285	0.03360306	0.283896	0.646558	1.06794	2.00161	0.352972	0.9912367
21430	-57171.55	-56556.27	-615.2813	0.12746	0.157264	0.0871895	2.69076	1.981545	0.02492947	0.01512371	-0.008210779	0.3311411	1	59.49837	0.283706	0.438425	0.743633	0.0406156	0.03038125	0.291062	0.653037	1.06952	1.98638	0.3229303	1.025426
21440	-57162.52	-56546.09	-616.4362	0.126964	0.160689	0.0892056	2.69398	1.723866	0.02713725	0.01499882	-0.01985284	0.3841838	1	62.39215	0.305624	0.391649	0.760428	0.0448658	0.03100425	0.257927	0.622022	1.06125	2.0588	0.364331	1.054491
21450	-57164.18	-56547.82	-616.3557	0.130423	0.150132	0.0881133	2.74558	1.579723	0.02756111	0.0152084	0.02925894	0.3143362	1	64.47341	0.266272	0.393513	0.752031	0.0447861	0.03165219	0.237379	0.60131	1.05478	2.10653	0.3435951	0.9148447
21460	-57168.07	-56549.23	-618.8388	0.140417	0.153647	0.0885671	3.42741	1.661494	0.02457247	0.01468487	-0.01812479	0.3993865	1	62.41075	0.292712	0.383114	0.757499	0.0517325	0.02218031	0.249227	0.613402	1.05865	2.07872	0.3812617	1.047539
21470	-57178.36	-56560.76	-617.6034	0.130109	0.153247	0.0828937	2.64627	1.812757	0.02479376	0.01512368	0.005244636	0.434971	1	61.04881	0.274548	0.363122	0.759778	0.0451563	0.02677092	0.269851	0.633501	1.06451	2.03214	0.4402157	0.9880862
21480	-57181.94	-56553.88	-628.0531	0.12459	0.1402	0.0857949	2.95158	1.675776	0.02647224	0.01516294	-0.02677196	0.4426899	1	60.74447	0.265349	0.371715	0.758159	0.0560228	0.03604805	0.251244	0.61542	1.05927	2.07407	0.4159179	1.064368
21490	-57174.01	-56550.79	-623.2244	0.134011	0.135353	0.087831	2.88357	2.258569	0.02380482	0.01458866	-0.0002227218	0.3240704	1	55.44923	0.277179	0.396299	0.753654	0.0447453	0.03915169	0.322303	0.679965	1.07529	1.92244	0.3238477	1.000688
21500	-57168.04	-56545.35	-622.6921	0.120123	0.140525	0.0884995	3.02923	1.67695	0.02431928	0.01543324	0.006123405	0.3927537	2	58.13443	0.284397	0.350517	0.75577	0.0545437	0.03078011	0.251409	0.615584	1.05932	2.07369	0.3988771	0.9846484
21510	-57172.8	-56553.46	-619.3332	0.149239	0.139741	0.0864839	3.09634	1.825266	0.0259332	0.01423959	0.02400787	0.3915853	2	64.0579	0.273179	0.383236	0.754466	0.0467974	0.02291051	0.271485	0.635046	1.06493	2.02854	0.4155932	0.9422323
21520	-57173.01	-56552.88	-620.1287	0.130777	0.120117	0.0876386	2.83883	1.793974	0.02316818	0.01468925	0.01873597	0.3579485	2	63.18867	0.273179	0.275482	0.746064	0.040248	0.03209596	0.267376	0.63115	1.06386	2.03761	0.3766844	0.9502608
21530	-57176.9	-56557.8	-619.0962	0.13638	0.13557	0.0893383	3.19002	1.831369	0.02716355	0.01434683	0.01687346	0.3363857	2	63.96989	0.298727	0.333181	0.744718	0.0361779	0.02919043	0.272279	0.635794	1.06513	2.02679	0.3532592	0.9522349
21540	-57170.76	-56553.19	-617.5694	0.132913	0.142907	0.0870933	2.6267	1.732363	0.0258477	0.01452575	0.01905412	0.4255898	2	61.26964	0.271698	0.353128	0.748956	0.0347171	0.0188085	0.259091	0.623159	1.06158	2.05617	0.444644	0.9571475
21550	-57166.92	-56548.52	-618.3941	0.128453	0.131917	0.0875548	3.33077	2.076944	0.0276492	0.01504179	-0.02672894	0.4455733	2	57.96955	0.267998	0.335179	0.738117	0.0479745	0.02922422	0.30229	0.662954	1.0718	1.96296	0.4188444	1.063816
21560	-57155.99	-56545.25	-610.7356	0.128606	0.139074	0.0915367	2.511	1.997118	0.02725404	0.01495061	-0.003072363	0.3640035	2	55.68716	0.304697	0.389813	0.741412	0.0323262	0.02497223	0.29293	0.654707	1.06992	1.98245	0.3609311	1.008512
21570	-57166.21	-56553.58	-612.6276	0.130134	0.122855	0.0884297	2.93284	1.662752	0.02617031	0.01449926	-0.006398411	0.3408077	2	58.35916	0.298039	0.335395	0.74957	0.0312585	0.03903573	0.249405	0.613581	1.0587	2.07831	0.3344093	1.019133
21580	-57181.26	-56563.63	-617.6302	0.129773	0.148687	0.0836026	2.75544	1.869531	0.02519775	0.01477622	0.03884609	0.2941103	2	58.95716	0.331331	0.335634	0.73898	0.0424247	0.03724583	0.277187	0.640382	1.06635	2.01608	0.3329564	0.8833298
21590	-57169.11	-56555.13	-613.979	0.131376	0.136857	0.0826359	2.7542	1.548652	0.02784002	0.015109	0.001464918	0.2765029	1	59.19173	0.261269	0.330395	0.768004	0.0478979	0.0303462	0.232741	0.596459	1.05316	2.11764	0.2779678	0.9947299
21600	-57168.88	-56559.33	-609.5453	0.119068	0.122506	0.080937	2.63803	1.728141	0.02817209	0.01526496	0.005309831	0.3723639	2	60.10676	0.300758	0.31012	0.743429	0.0395094	0.03045261	0.258513	0.622596	1.06142	2.05747	0.3776738	0.9859407
21610	-57159.66	-56547.5	-612.1678	0.116448	0.1338	0.0886015	2.51922	2.231826	0.02712598	0.01591671	0.001647426	0.3857141	1	55.46356	0.314879	0.329671	0.70384	0.0467164	0.02820557	0.319462	0.6776	1.07484	1.9281	0.3873615	0.9957471
21620	-57163.21	-56552.8	-610.4078	0.126072	0.12618	0.0874736	2.36802	1.464794	0.02959868	0.01575537	0.008546444	0.291744	1	64.81359	0.250159	0.373607	0.754181	0.0495692	0.04090097	0.219832	0.58259	1.04829	2.14929	0.3002904	0.9715394
21630	-57160.25	-56546.25	-614.0032	0.137297	0.125897	0.0883703	2.34755	2.282662	0.02677815	0.01532743	0.02214644	0.3104402	1	58.23784	0.264122	0.298631	0.758938	0.0364431	0.02616633	0.324833	0.682058	1.07568	1.91742	0.3325867	0.9334115
21640	-57164.08	-56547.23	-616.8506	0.129565	0.116717	0.0825566	2.92752	1.795471	0.02494716	0.01593166	-0.01376376	0.402303	2	60.99106	0.286679	0.34002	0.758849	0.0376971	0.02253291	0.267574	0.631339	1.06391	2.03717	0.3885392	1.035424
21650	-57162.59	-56545.5	-617.0873	0.127853	0.134305	0.0873432	2.92752	2.187278	0.02396209	0.01491836	0.02007851	0.2775607	2	58.55157	0.290473	0.347401	0.749739	0.0600687	0.03927202	0.31465	0.673557	1.07404	1.93775	0.2976392	0.9325408
21660	-57167.89	-56549.56	-618.3355	0.127511	0.119175	0.0872905	2.8924	2.207818	0.0263196	0.01541621	-0.02280925	0.3172058	2	55.7266	0.283623	0.338905	0.767412	0.0688266	0.03263918	0.316881	0.675437	1.07442	1.93327	0.2943965	1.077478
21670	-57171.28	-56551.12	-620.1514	0.131614	0.134634	0.0867181	2.94096	1.757371	0.02484037	0.01524038	0.04651659	0.3466104	1	63.56116	0.301041	0.357113	0.714514	0.0422097	0.02152732	0.262486	0.626456	1.06254	2.04852	0.393127	0.8816754
21680	-57173.25	-56557.36	-615.8899	0.122962	0.119246	0.0844593	2.52671	2.307021	0.02803761	0.01509447	0.01156328	0.2240703	1	58.13561	0.318004	0.297034	0.740821	0.0408463	0.03769521	0.327362	0.684138	1.07607	1.91243	0.2356336	0.9509268
21690	-57164.37	-56550.01	-614.3581	0.120082	0.119021	0.0852667	2.6112	1.750448	0.02612121	0.01580806	0.004719248	0.2760238	1	61.04686	0.296655	0.350486	0.75774	0.0556743	0.03516798	0.26155	0.62555	1.06228	2.05062	0.2807431	0.9831902
21700	-57171.93	-56558.1	-613.8313	0.115847	0.12835	0.0827761	2.61697	1.708239	0.02761917	0.01530414	-0.01815576	0.3622863	1	61.01095	0.3346	0.33419	0.76776	0.0457694	0.02946238	0.255774	0.619909	1.06062	2.06369	0.3441305	1.052758
21710	-57167.1	-56551.28	-615.8242	0.139631	0.122511	0.0861302	2.9217	1.415022	0.0287038	0.01481994	-0.01489643	0.2693063	1	58.98028	0.288354	0.345013	0.758506	0.0506754	0.03106734	0.211892	0.573772	1.04502	2.16932	0.2544099	1.058553
21720	-57167.29	-56546.46	-620.8384	0.127596	0.137739	0.0861302	2.49942	2.048195	0.02629166	0.0150757	-0.02696108	0.3723561	1	62.3228	0.305462	0.347336	0.717068	0.0335678	0.0210787	0.298961	0.660043	1.07115	1.96985	0.3453951	1.078059
21730	-57174.6	-56557.54	-617.0644	0.139594	0.122999	0.084084	2.70125	1.817364	0.02613769	0.01433996	0.01030057	0.4883961	1	61.1421	0.290255	0.371046	0.768613	0.0521521	0.02497456	0.270454	0.634072	1.06467	2.03081	0.4986967	0.979345
21740	-57177.49	-56559.37	-618.1128	0.130001	0.13805	0.085129	3.22435	1.595768	0.02640823	0.01427542	0.01417299	0.3688733	1	55.85541	0.301455	0.333313	0.757629	0.0558685	0.02964957	0.239745	0.603758	1.05558	2.10091	0.3830463	0.9629993
21750	-57179.34	-56563.99	-615.3464	0.130239	0.126146	0.0854179	3.1414	1.912388	0.02968781	0.01613692	0.009189358	0.3547077	2	56.55454	0.283226	0.293162	0.745134	0.0588716	0.02602283	0.282587	0.645362	1.06763	2.00442	0.3638971	0.9747474
21760	-57182.5	-56566.99	-615.5112	0.128434	0.140117	0.0843422	3.74231	1.697715	0.02609317	0.01490248	0.03321458	0.29273	1	61.36676	0.310936	0.346672	0.774038	0.0588716	0.02277396	0.254314	0.618468	1.06019	2.06702	0.3259445	0.8980974
21770	-57175.89	-56560.75	-615.1363	0.125747	0.136386	0.084891	2.78337	1.92784	0.02616643	0.01531049	0.0002274217	0.397628	1	59.1233	0.220069	0.371597	0.79155	0.0408255	0.02603865	0.284506	0.647114	1.06807	2.00031	0.3978554	0.9994284
21780	-57174.67	-56559.59	-615.082	0.117983	0.138315	0.0825131	2.92214	1.930069	0.02380907	0.01580509	0.0111943	0.3915262	1	64.07191	0.291282	0.367579	0.751837	0.0524781	0.02074499	0.284782	0.647365	1.06814	1.99972	0.4027205	0.9722033
21790	-57163.96	-56547.51	-616.4541	0.130471	0.128515	0.0848602	3.11839	1.847209	0.02649576	0.01492641	0.01057203	0.3762481	1	55.4817	0.325121	0.354283	0.757199	0.053504	0.02593453	0.274328	0.637716	1.06565	2.02231	0.3868202	0.9726694
21800	-57174.16	-56556.34	-617.8175	0.119276	0.137785	0.0858281	2.9744	1.555611	0.02663975	0.01507239	-0.004815956	0.3340067	1	58.29162	0.304942	0.354283	0.746795	0.0528349	0.02889287	0.233787	0.597558	1.05353	2.11513	0.3291908	1.01463
21810	-57167.07	-56549.8	-617.2771	0.125494	0.129154	0.083976	2.83782	1.835764	0.02787037	0.0154183	-0.0059726	0.3011965	1	59.77217	0.282584	0.363966	0.755607	0.0491882	0.03738948	0.272849	0.63633	1.06528	2.02554	0.2952239	1.020231
21820	-57177.28	-56560.34	-616.9381	0.128963	0.137937	0.0896076	2.81171	1.658963	0.02825436	0.0153195	0.01512195	0.3568311	2	55.01793	0.316522	0.349844	0.761081	0.0410635	0.02906699	0.248868	0.613042	1.05854	2.07955	0.371953	0.9593445
21830	-57195.62	-56573.63	-621.9889	0.128963	0.123751	0.0858032	2.70842	1.975891	0.02623782	0.01510325	-0.009613667	0.3417098	2	55.32136	0.308504	0.33802	0.758804	0.048844	0.0282966	0.29038	0.652425	1.06937	1.98782	0.3320961	1.028948
21840	-57180.41	-56560.54	-619.8628	0.135172	0.123751	0.0909843	2.95124	1.918055	0.02636081	0.01453127	-0.02568028	0.3352478	1	60.89337	0.320073	0.361086	0.705623	0.0502316	0.02724809	0.283293	0.646007	1.0678	2.0029	0.3095675	1.082955
21850	-57169.13	-56551.78	-617.3552	0.134658	0.127264	0.0886089	3.15021	1.819912	0.02669224	0.01475754	0.01916185	0.3113081	2	55.51689	0.286152	0.360577	0.723126	0.0622516	0.02727023	0.270787	0.634387	1.06475	2.03007	0.3304699	0.9420164
21860	-57172.4	-56557.59	-614.8047	0.129704	0.140027	0.0916923	3.04654	1.92608	0.02814618	0.01427479	0.00381818	0.3615673	2	62.69295	0.307838	0.360147	0.736783	0.0544816	0.02740617	0.284288	0.646916	1.06802	2.00077	0.3653854	0.9895503
21870	-57168.06	-56550.98	-617.0817	0.137908	0.131087	0.0916111	2.98035	1.838442	0.02699331	0.01483294	-0.00340671	0.3256339	2	56.40008	0.285284	0.331755	0.751178	0.0443084	0.02286607	0.273196	0.636655	1.06537	2.02478	0.3222272	1.010572
21880	-57157.63	-56543.55	-614.0729	0.132679	0.128956	0.0890333	2.78017	1.738978	0.02614122	0.01570962	-0.02695033	0.3380974	2	60.16736	0.295412	0.307227	0.727158	0.0408868	0.03686702	0.259993	0.624038	1.06184	2.05413	0.3111471	1.086616
21890	-57159.32	-56542.14	-617.1789	0.126727	0.15029	0.0869595	2.78017	1.995833	0.02671918	0.01557549	0.003685121	0.344867	2	55.42386	0.323562	0.374059	0.761841	0.05151	0.02246518	0.292777	0.65457	1.06989	1.98277	0.3485521	0.9894273
21900	-57166.13	-56549.57	-616.5571	0.146906	0.163065	0.0887233	2.91747	1.959025	0.02718462	0.01494903	-0.01716343	0.3780983	2	62.75429	0.301666	0.414434	0.752903	0.0336563	0.02876727	0.288334	0.650585	1.06893	1.99215	0.3609349	1.047553
21910	-57182.63	-56566.98	-615.6555	0.126719	0.135892	0.0876453	2.84911	1.545876	0.03068485	0.01501912	0.01477309	0.3472938	2	56.5897	0.272652	0.359283	0.756728	0.0477585	0.03977	0.232323	0.596019	1.05301	2.11865	0.3620669	0.9591979
21920	-57167.98	-56552.55	-615.4376	0.125504	0.135442	0.0887485	3.04187	1.977821	0.02664312	0.01562699	0.006565469	0.2941294	2	63.34353	0.291227	0.353744	0.75858	0.0485228	0.02663609	0.290613	0.652634	1.06942	1.98733	0.3006949	0.9781657
21930	-57172.56	-56556.73	-615.8316	0.143181	0.145443	0.0904193	4.14715	2.046993	0.02631722	0.01431801	0.01279245	0.2760039	2	56.83085	0.277497	0.361335	0.722314	0.0409419	0.03340694	0.29882	0.65992	1.07112	1.97014	0.2887964	0.9557043
21940	-57172.83	-56554.72	-618.1099	0.137981	0.156123	0.0892028	3.11389	1.850139	0.02627562	0.01465836	-0.02919105	0.2690894	2	57.47168	0.281624	0.38074	0.747276	0.049668	0.03453411	0.274705	0.638069	1.06574	2.02148	0.2398983	1.121681
21950	-57160.87	-56542.64	-618.2222	0.128378	0.142319	0.0914198	3.23796	1.980906	0.02670531	0.01436769	-0.02634138	0.2748897	2	58.10963	0.299262	0.362143	0.749477	0.0503586	0.02887247	0.290985	0.652968	1.0695	1.98654	0.2485483	1.105981
21960	-57158.38	-56542.16	-616.2268	0.128786	0.141829	0.0885308	3.27149	1.745957	0.02580271	0.01565857	-0.02080785	0.3708883	2	59.78684	0.306705	0.35831	0.755201	0.0541226	0.02956097	0.260942	0.62496	1.06211	2.05199	0.3500805	1.059437
21970	-57164.2	-56547.15	-617.0499	0.136728	0.130568	0.0935568	3.63854	1.668123	0.02483317	0.01527307	0.02188816	0.3247408	2	62.81092	0.313447	0.335133	0.731499	0.0439467	0.02964856	0.250165	0.614342	1.05894	2.07655	0.3466289	0.9368542
21980	-57170.3	-56553.72	-616.5777	0.129973	0.148615	0.0823538	3.87288	2.299743	0.02715145	0.01436536	0.007951821	0.3169493	2	59.02227	0.314351	0.396334	0.751941	0.0480338	0.02511122	0.326609	0.68352	1.07595	1.91392	0.3249011	0.9755254
21990	-57164.48	-56549.59	-614.8893	0.130699	0.126229	0.0889121	2.76422	1.540927	0.03041317	0.01580516	-0.03523474	0.3925981	2	55.27897	0.321721	0.29542	0.724287	0.0533987	0.03445351	0.231576	0.59523	1.05274	2.12046	0.3573634	1.098596
22000	-57166.19	-56545.93	-620.2605	0.130129	0.136213	0.0815784	3.31612	1.586961	0.02379191	0.01624379	0.002962158	0.3576909	2	61.32885	0.281465	0.386668	0.763835	0.0590575	0.02829788	0.238449	0.602419	1.05515	2.10399	0.3606531	0.9917867
22010	-57152.47	-56533.75	-618.7117	0.130162	0.129776	0.0878413	3.21657	1.936796	0.02554423	0.01546235	0.00172614	0.3431268	2	59.58365	0.269404	0.366068	0.761205	0.0505047	0.02781726	0.285611	0.64812	1.06832	1.99794	0.3448529	0.9949946
22020	-57160.5	-56541.27	-619.235	0.127083	0.130583	0.0897657	3.03464	2.073203	0.02817775	0.0158705	0.001538692	0.3460334	2	56.19747	0.28465	0.344581	0.725338	0.052487	0.02474654	0.301859	0.662579	1.07172	1.96384	0.3475721	0.995573
22030	-57171.28	-56552.27	-619.0104	0.145479	0.12033	0.0895282	2.73954	2.037447	0.02719224	0.015389	0.009553461	0.3462876	1	58.96445	0.320597	0.375216	0.725012	0.0486199	0.02682477	0.297704	0.658938	1.0709	1.97246	0.355841	0.9731524
22040	-57166.85	-56550.25	-616.6035	0.130764	0.122991	0.0869874	2.77913	1.644169	0.02661304	0.01588975	-0.002660076	0.4432086	1	63.18733	0.262462	0.341812	0.769137	0.0503072	0.02329742	0.246759	0.610918	1.05787	2.08445	0.4405485	1.006038
22050	-57165.24	-56550.11	-615.1362	0.12911	0.126294	0.0891638	2.75628	1.794743	0.02395772	0.01566023	-0.0301928	0.3709225	1	61.28816	0.260971	0.322849	0.777693	0.0350268	0.03122057	0.267478	0.631247	1.06389	2.03739	0.3407297	1.088612
22060	-57161.85	-56546.44	-615.4165	0.133295	0.134182	0.0812251	2.08722	2.014942	0.02529183	0.01543464	0.002828212	0.2767031	1	58.28601	0.257109	0.372249	0.773986	0.0324021	0.03324457	0.295052	0.656593	1.07036	1.978	0.2795313	0.9898823
22070	-57164.51	-56543.98	-620.5288	0.127148	0.114941	0.0882983	2.98445	1.665059	0.02576222	0.01558891	-0.03278218	0.3472589	2	63.30695	0.323324	0.353636	0.741461	0.0478664	0.0308618	0.249732	0.613908	1.05881	2.07756	0.3144767	1.104244
22080	-57165.84	-56548.96	-616.8877	0.125888	0.130772	0.0844608	2.63018	1.696267	0.02913814	0.0159742	-0.004668014	0.3571303	2	61.84123	0.313772	0.382278	0.750436	0.0457301	0.02911842	0.254112	0.618269	1.06013	2.06749	0.3524623	1.013244
22090	-57161.51	-56539.66	-621.8444	0.134758	0.130772	0.0815378	2.46461	1.814212	0.02470895	0.01619682	0.03016531	0.3467894	2	56.5859	0.254411	0.373976	0.767822	0.0493905	0.02032139	0.270041	0.633682	1.06456	2.03172	0.3769547	0.9199763
22100	-57165.04	-56539.99	-625.0426	0.131751	0.121354	0.0868833	2.3765	1.980233	0.02469974	0.01609368	-0.02064051	0.3380446	2	59.58726	0.301682	0.352142	0.754094	0.0476541	0.02307253	0.290904	0.652895	1.06949	1.98671	0.317404	1.065029
22110	-57165.25	-56547.98	-617.2668	0.127617	0.124353	0.0848668	2.58199	1.835424	0.02860286	0.0157496	0.008161123	0.3107334	2	61.60294	0.294864	0.352142	0.760532	0.0442763	0.03149025	0.272805	0.636288	1.06527	2.02564	0.3188945	0.9744081
22120	-57163.48	-56543.54	-619.9417	0.135697	0.124353	0.0852806	3.47389	1.879117	0.02296484	0.01457023	-0.003056126	0.3014662	2	59.57185	0.284089	0.318925	0.746741	0.0392164	0.02611337	0.278405	0.641511	1.06665	2.01344	0.2984101	1.010241
22130	-57169.24	-56546.42	-622.8211	0.128739	0.126129	0.0905599	2.50768	2.038736	0.02454402	0.0149154	0.01866148	0.2512573	2	62.25893	0.32271	0.323786	0.732552	0.0408499	0.03302628	0.297855	0.659071	1.07093	1.97214	0.2699188	0.9308626
22140	-57177.69	-56554.5	-623.1871	0.143797	0.126864	0.0831013	3.18706	1.972046	0.02730534	0.01508714	-0.004037963	0.3199314	2	57.26738	0.394062	0.329097	0.733885	0.042191	0.02607796	0.289915	0.652008	1.06927	1.9888	0.3158935	1.012783
22150	-57170.33	-56551.67	-618.6662	0.139647	0.143649	0.0893869	3.11284	1.597295	0.02445595	0.01474192	0.004082567	0.4152477	2	62.13813	0.283096	0.380694	0.737654	0.042191	0.02783325	0.239969	0.603989	1.05566	2.10038	0.4193302	0.9902641
22160	-57158.8	-56533.98	-624.8272	0.129333	0.126635	0.0917689	3.2795	1.934345	0.02463587	0.01481151	-0.02303826	0.4485611	2	57.68517	0.306046	0.323157	0.721951	0.0458086	0.02125524	0.285309	0.647845	1.06826	1.99859	0.4255228	1.054141
